,day_of_week,NEIGHBORHOOD_ID,TIME
13851,Friday,capitol-hill,20:00:00
6607,Monday,east-colfax,12:00:00
10550,Thursday,cbd,04:00:00
4502,Monday,civic-center,12:00:00
33915,Monday,sunnyside,20:00:00
8600,Tuesday,westwood,04:00:00
24618,Monday,marston,20:00:00
29087,Wednesday,montbello,20:00:00
34307,Thursday,northeast-park-hill,16:00:00
24665,Wednesday,north-capitol-hill,20:00:00
24684,Saturday,westwood,20:00:00
14219,Wednesday,lincoln-park,23:59:00
6457,Friday,sloan-lake,12:00:00
8935,Saturday,hampden-south,12:00:00
28305,Saturday,capitol-hill,20:00:00
24874,Sunday,mar-lee,20:00:00
22196,Thursday,east-colfax,20:00:00
29687,Friday,five-points,20:00:00
19434,Wednesday,sloan-lake,04:00:00
25930,Friday,five-points,20:00:00
24710,Tuesday,athmar-park,04:00:00
7392,Tuesday,stapleton,12:00:00
18102,Friday,sloan-lake,23:59:00
27878,Wednesday,union-station,23:59:00
12804,Wednesday,north-capitol-hill,20:00:00
31122,Thursday,gateway-green-valley-ranch,16:00:00
11606,Thursday,capitol-hill,23:59:00
1576,Tuesday,cbd,12:00:00
9556,Friday,elyria-swansea,16:00:00
30465,Monday,ruby-hill,20:00:00
19797,Wednesday,overland,16:00:00
7946,Saturday,skyland,04:00:00
20218,Friday,baker,20:00:00
8829,Wednesday,north-capitol-hill,12:00:00
10268,Thursday,civic-center,16:00:00
17074,Saturday,capitol-hill,16:00:00
28473,Thursday,cheesman-park,16:00:00
26344,Tuesday,highland,16:00:00
18860,Friday,capitol-hill,16:00:00
32698,Thursday,athmar-park,20:00:00
10450,Wednesday,wellshire,20:00:00
4232,Sunday,capitol-hill,04:00:00
24423,Tuesday,ruby-hill,16:00:00
20008,Wednesday,montclair,20:00:00
6738,Friday,auraria,12:00:00
16096,Wednesday,five-points,16:00:00
20884,Friday,cory-merrill,20:00:00
19569,Friday,five-points,23:59:00
14559,Friday,baker,20:00:00
32935,Saturday,washington-virginia-vale,23:59:00
27093,Friday,north-capitol-hill,23:59:00
15813,Monday,cole,23:59:00
32661,Saturday,east-colfax,20:00:00
24683,Tuesday,barnum-west,16:00:00
24906,Friday,cheesman-park,16:00:00
30961,Monday,sloan-lake,20:00:00
33141,Friday,cbd,16:00:00
6574,Wednesday,east-colfax,16:00:00
9060,Friday,capitol-hill,04:00:00
20870,Friday,five-points,16:00:00
420,Wednesday,north-capitol-hill,12:00:00
30864,Thursday,cbd,16:00:00
7622,Sunday,cbd,12:00:00
10544,Tuesday,auraria,16:00:00
12775,Thursday,ruby-hill,16:00:00
20719,Friday,five-points,23:59:00
23539,Wednesday,cbd,04:00:00
20640,Tuesday,valverde,20:00:00
3775,Sunday,jefferson-park,12:00:00
5172,Friday,capitol-hill,12:00:00
8664,Tuesday,civic-center,12:00:00
19253,Wednesday,capitol-hill,20:00:00
22475,Monday,lincoln-park,20:00:00
22237,Thursday,cheesman-park,20:00:00
31244,Wednesday,windsor,20:00:00
18965,Tuesday,east-colfax,23:59:00
23204,Wednesday,capitol-hill,20:00:00
23967,Tuesday,jefferson-park,16:00:00
28936,Wednesday,westwood,20:00:00
27030,Wednesday,capitol-hill,16:00:00
5673,Sunday,university,04:00:00
22430,Tuesday,east-colfax,16:00:00
4782,Saturday,northeast-park-hill,04:00:00
28352,Sunday,highland,20:00:00
2177,Monday,washington-park-west,08:00:00
21782,Thursday,cheesman-park,20:00:00
10660,Friday,dia,23:59:00
1978,Wednesday,north-capitol-hill,12:00:00
17754,Sunday,five-points,20:00:00
5268,Thursday,capitol-hill,12:00:00
30585,Friday,sloan-lake,20:00:00
11631,Monday,capitol-hill,20:00:00
24676,Sunday,lincoln-park,23:59:00
27845,Wednesday,cbd,20:00:00
19243,Wednesday,five-points,23:59:00
1859,Monday,five-points,04:00:00
8174,Friday,mar-lee,12:00:00
24292,Tuesday,congress-park,23:59:00
18698,Saturday,cbd,23:59:00
33737,Friday,five-points,16:00:00
28538,Monday,globeville,16:00:00
4588,Monday,city-park-west,04:00:00
33387,Tuesday,virginia-village,20:00:00
14650,Sunday,lincoln-park,20:00:00
2315,Wednesday,clayton,12:00:00
31613,Thursday,five-points,16:00:00
13315,Wednesday,cole,16:00:00
17100,Friday,westwood,23:59:00
30071,Saturday,five-points,20:00:00
20459,Wednesday,capitol-hill,04:00:00
3330,Monday,cbd,12:00:00
4510,Thursday,globeville,12:00:00
3467,Sunday,dia,12:00:00
644,Thursday,capitol-hill,12:00:00
24527,Friday,cbd,20:00:00
13192,Tuesday,east-colfax,04:00:00
4303,Friday,cheesman-park,12:00:00
10749,Wednesday,cheesman-park,20:00:00
3826,Sunday,city-park-west,08:00:00
20918,Wednesday,capitol-hill,20:00:00
20769,Friday,five-points,20:00:00
10171,Tuesday,globeville,16:00:00
6818,Thursday,five-points,12:00:00
17543,Friday,sun-valley,20:00:00
7205,Thursday,barnum,04:00:00
23147,Wednesday,five-points,23:59:00
8059,Thursday,east-colfax,04:00:00
34217,Thursday,five-points,16:00:00
15314,Wednesday,civic-center,20:00:00
30137,Wednesday,college-view-south-platte,16:00:00
11488,Monday,globeville,16:00:00
21274,Wednesday,north-capitol-hill,16:00:00
9276,Friday,barnum,16:00:00
22533,Friday,baker,20:00:00
2103,Thursday,cherry-creek,04:00:00
20651,Wednesday,sunnyside,16:00:00
6986,Thursday,ruby-hill,12:00:00
6647,Tuesday,sunnyside,04:00:00
5831,Saturday,civic-center,12:00:00
30375,Monday,goldsmith,20:00:00
19340,Saturday,stapleton,20:00:00
7228,Thursday,east-colfax,12:00:00
6465,Tuesday,hampden-south,16:00:00
25649,Thursday,city-park-west,20:00:00
27586,Friday,hilltop,16:00:00
7207,Thursday,athmar-park,04:00:00
135,Monday,civic-center,12:00:00
28242,Monday,lincoln-park,20:00:00
9646,Thursday,union-station,23:59:00
13412,Thursday,cbd,20:00:00
26904,Monday,sun-valley,04:00:00
17788,Friday,athmar-park,20:00:00
30157,Wednesday,five-points,20:00:00
2022,Wednesday,civic-center,12:00:00
7223,Wednesday,overland,04:00:00
20703,Wednesday,cheesman-park,20:00:00
17453,Thursday,city-park-west,20:00:00
9118,Thursday,west-colfax,16:00:00
10770,Thursday,north-capitol-hill,04:00:00
8428,Saturday,auraria,12:00:00
14661,Monday,cbd,20:00:00
13624,Friday,civic-center,16:00:00
28364,Wednesday,capitol-hill,20:00:00
22343,Thursday,capitol-hill,23:59:00
29140,Saturday,cbd,20:00:00
24440,Tuesday,barnum-west,23:59:00
15664,Tuesday,cbd,20:00:00
15912,Thursday,northeast-park-hill,16:00:00
20935,Friday,capitol-hill,23:59:00
33573,Monday,montbello,04:00:00
735,Friday,east-colfax,12:00:00
22745,Monday,cory-merrill,20:00:00
26894,Friday,capitol-hill,16:00:00
28259,Thursday,stapleton,20:00:00
12236,Monday,montbello,23:59:00
16121,Friday,civic-center,23:59:00
7757,Monday,lincoln-park,16:00:00
24698,Monday,westwood,16:00:00
9585,Saturday,capitol-hill,23:59:00
4924,Friday,villa-park,12:00:00
8891,Tuesday,berkeley,12:00:00
9403,Friday,sloan-lake,23:59:00
25840,Wednesday,south-park-hill,04:00:00
28641,Friday,five-points,20:00:00
22357,Thursday,sunnyside,16:00:00
2767,Saturday,mar-lee,16:00:00
17117,Wednesday,barnum-west,16:00:00
27674,Tuesday,five-points,16:00:00
27625,Saturday,west-colfax,20:00:00
23689,Thursday,east-colfax,16:00:00
7193,Monday,hale,04:00:00
29485,Thursday,lincoln-park,20:00:00
31329,Thursday,north-capitol-hill,04:00:00
20954,Thursday,cory-merrill,20:00:00
27820,Thursday,five-points,23:59:00
22821,Thursday,whittier,20:00:00
19623,Thursday,north-park-hill,20:00:00
31422,Saturday,five-points,20:00:00
4707,Saturday,montbello,16:00:00
6501,Wednesday,capitol-hill,08:00:00
34190,Thursday,overland,16:00:00
33361,Thursday,hampden-south,20:00:00
25971,Friday,sunnyside,20:00:00
29520,Wednesday,five-points,20:00:00
31382,Thursday,whittier,16:00:00
14921,Thursday,cbd,16:00:00
2929,Tuesday,berkeley,04:00:00
20317,Thursday,speer,16:00:00
22152,Monday,cheesman-park,20:00:00
1780,Tuesday,harvey-park-south,12:00:00
5717,Saturday,east-colfax,08:00:00
9220,Tuesday,cheesman-park,20:00:00
28695,Sunday,cbd,20:00:00
28499,Tuesday,barnum-west,16:00:00
25391,Thursday,five-points,23:59:00
12160,Monday,gateway-green-valley-ranch,04:00:00
3376,Thursday,cbd,08:00:00
22648,Monday,capitol-hill,23:59:00
30659,Thursday,dia,04:00:00
25042,Friday,westwood,20:00:00
2921,Sunday,five-points,16:00:00
20817,Tuesday,five-points,16:00:00
23375,Monday,capitol-hill,16:00:00
13468,Wednesday,five-points,23:59:00
24532,Sunday,valverde,20:00:00
4806,Wednesday,west-highland,12:00:00
29569,Wednesday,north-park-hill,20:00:00
23168,Saturday,civic-center,16:00:00
31726,Sunday,north-capitol-hill,23:59:00
17409,Friday,berkeley,23:59:00
3274,Monday,chaffee-park,08:00:00
18363,Tuesday,goldsmith,20:00:00
6833,Monday,east-colfax,08:00:00
18308,Wednesday,cheesman-park,04:00:00
19748,Tuesday,cole,16:00:00
31324,Friday,east-colfax,20:00:00
6613,Thursday,city-park,12:00:00
18326,Tuesday,capitol-hill,16:00:00
3553,Friday,university-hills,16:00:00
20662,Wednesday,jefferson-park,23:59:00
32329,Thursday,mar-lee,20:00:00
2673,Saturday,five-points,04:00:00
4339,Thursday,ruby-hill,08:00:00
14734,Tuesday,five-points,20:00:00
11791,Tuesday,westwood,20:00:00
14984,Tuesday,capitol-hill,20:00:00
5411,Friday,east-colfax,04:00:00
20350,Tuesday,cheesman-park,04:00:00
26096,Friday,five-points,23:59:00
30437,Thursday,barnum-west,16:00:00
20712,Sunday,ruby-hill,23:59:00
19554,Wednesday,south-park-hill,04:00:00
21393,Tuesday,villa-park,23:59:00
9786,Saturday,baker,16:00:00
22593,Friday,sun-valley,20:00:00
34033,Wednesday,college-view-south-platte,23:59:00
31141,Tuesday,athmar-park,16:00:00
7959,Sunday,cbd,04:00:00
27064,Wednesday,five-points,16:00:00
5839,Thursday,cbd,08:00:00
22591,Sunday,congress-park,20:00:00
11962,Sunday,globeville,16:00:00
9812,Monday,mar-lee,20:00:00
7708,Friday,montbello,12:00:00
12415,Sunday,cbd,20:00:00
20109,Thursday,union-station,23:59:00
26274,Tuesday,civic-center,23:59:00
24502,Monday,baker,23:59:00
1540,Tuesday,harvey-park-south,12:00:00
30855,Monday,villa-park,23:59:00
30984,Wednesday,capitol-hill,20:00:00
30641,Thursday,sloan-lake,23:59:00
2262,Wednesday,lincoln-park,12:00:00
11254,Friday,cheesman-park,16:00:00
18289,Wednesday,athmar-park,20:00:00
29909,Thursday,cheesman-park,04:00:00
16236,Wednesday,cheesman-park,23:59:00
32872,Wednesday,stapleton,16:00:00
29990,Tuesday,five-points,16:00:00
9773,Wednesday,five-points,20:00:00
18343,Wednesday,capitol-hill,20:00:00
9873,Tuesday,cbd,20:00:00
16686,Monday,whittier,04:00:00
16725,Saturday,hampden-south,20:00:00
6706,Saturday,civic-center,12:00:00
7652,Wednesday,washington-park-west,16:00:00
882,Tuesday,capitol-hill,12:00:00
26864,Wednesday,east-colfax,20:00:00
19820,Friday,sun-valley,16:00:00
8870,Thursday,union-station,08:00:00
15540,Saturday,west-colfax,23:59:00
10454,Tuesday,university-hills,20:00:00
12245,Thursday,five-points,20:00:00
18932,Tuesday,north-capitol-hill,04:00:00
18972,Monday,cheesman-park,16:00:00
28101,Tuesday,regis,16:00:00
18503,Saturday,five-points,20:00:00
26512,Saturday,capitol-hill,23:59:00
3234,Monday,east-colfax,12:00:00
22698,Thursday,athmar-park,23:59:00
23052,Thursday,cbd,20:00:00
33132,Wednesday,westwood,16:00:00
1836,Tuesday,globeville,12:00:00
593,Wednesday,barnum,16:00:00
31934,Wednesday,cbd,20:00:00
6210,Friday,cheesman-park,12:00:00
25848,Thursday,stapleton,16:00:00
30066,Thursday,berkeley,16:00:00
26798,Tuesday,north-park-hill,23:59:00
32274,Friday,civic-center,16:00:00
28270,Wednesday,goldsmith,16:00:00
14232,Wednesday,east-colfax,23:59:00
1216,Sunday,union-station,04:00:00
30446,Tuesday,chaffee-park,16:00:00
30439,Tuesday,capitol-hill,04:00:00
32300,Thursday,jefferson-park,16:00:00
8852,Tuesday,athmar-park,04:00:00
13895,Friday,capitol-hill,16:00:00
32258,Tuesday,gateway-green-valley-ranch,23:59:00
22219,Wednesday,westwood,23:59:00
10977,Monday,berkeley,20:00:00
13205,Sunday,university-hills,23:59:00
22300,Thursday,lincoln-park,23:59:00
1226,Saturday,cherry-creek,16:00:00
29239,Friday,capitol-hill,20:00:00
28575,Sunday,city-park-west,20:00:00
34225,Friday,cheesman-park,16:00:00
23110,Monday,berkeley,16:00:00
18946,Monday,athmar-park,16:00:00
7870,Wednesday,mar-lee,16:00:00
8509,Friday,capitol-hill,12:00:00
29291,Wednesday,city-park-west,16:00:00
23827,Wednesday,five-points,20:00:00
10588,Friday,five-points,23:59:00
32833,Monday,five-points,16:00:00
20523,Wednesday,baker,16:00:00
6352,Thursday,montbello,08:00:00
17928,Friday,five-points,23:59:00
25900,Saturday,north-capitol-hill,20:00:00
26174,Monday,goldsmith,20:00:00
6485,Friday,capitol-hill,12:00:00
19358,Wednesday,chaffee-park,16:00:00
15798,Tuesday,whittier,16:00:00
31854,Tuesday,chaffee-park,23:59:00
11050,Monday,capitol-hill,16:00:00
22686,Thursday,elyria-swansea,16:00:00
15554,Friday,five-points,20:00:00
9054,Tuesday,south-park-hill,08:00:00
15860,Wednesday,capitol-hill,23:59:00
9020,Wednesday,sloan-lake,04:00:00
10497,Friday,cory-merrill,20:00:00
24395,Monday,cbd,23:59:00
27383,Monday,five-points,23:59:00
16158,Monday,baker,20:00:00
779,Wednesday,skyland,12:00:00
31882,Thursday,five-points,16:00:00
3990,Friday,capitol-hill,04:00:00
32678,Tuesday,valverde,04:00:00
7947,Thursday,jefferson-park,04:00:00
11754,Wednesday,east-colfax,20:00:00
7417,Monday,west-highland,12:00:00
34155,Wednesday,college-view-south-platte,16:00:00
10345,Tuesday,capitol-hill,23:59:00
12768,Friday,baker,16:00:00
34011,Tuesday,college-view-south-platte,20:00:00
4327,Wednesday,dia,12:00:00
2775,Tuesday,north-capitol-hill,12:00:00
10751,Thursday,westwood,20:00:00
20826,Wednesday,civic-center,20:00:00
21114,Friday,civic-center,16:00:00
6480,Thursday,globeville,04:00:00
24122,Tuesday,ruby-hill,16:00:00
19579,Thursday,north-capitol-hill,16:00:00
15723,Tuesday,platt-park,16:00:00
27439,Thursday,capitol-hill,16:00:00
1151,Tuesday,harvey-park-south,12:00:00
25429,Tuesday,capitol-hill,20:00:00
16060,Thursday,cbd,23:59:00
22120,Saturday,globeville,23:59:00
4912,Thursday,cheesman-park,12:00:00
18422,Friday,platt-park,20:00:00
22600,Tuesday,civic-center,20:00:00
27633,Thursday,ruby-hill,20:00:00
25163,Thursday,civic-center,20:00:00
16396,Wednesday,elyria-swansea,23:59:00
4240,Thursday,east-colfax,12:00:00
13128,Monday,west-colfax,04:00:00
26885,Tuesday,cbd,23:59:00
4703,Friday,skyland,12:00:00
4225,Thursday,valverde,04:00:00
27217,Thursday,barnum-west,20:00:00
23742,Friday,regis,20:00:00
22014,Sunday,east-colfax,23:59:00
6887,Wednesday,civic-center,12:00:00
14990,Thursday,college-view-south-platte,16:00:00
11745,Friday,lincoln-park,16:00:00
11877,Saturday,west-colfax,23:59:00
11726,Saturday,speer,20:00:00
29488,Tuesday,chaffee-park,16:00:00
6875,Thursday,west-highland,12:00:00
29149,Sunday,west-highland,20:00:00
25187,Monday,cherry-creek,23:59:00
23906,Monday,cbd,20:00:00
24208,Tuesday,west-colfax,23:59:00
20536,Thursday,five-points,20:00:00
16560,Wednesday,cbd,20:00:00
8448,Friday,five-points,04:00:00
28114,Thursday,cherry-creek,20:00:00
15967,Saturday,cole,16:00:00
23094,Thursday,five-points,23:59:00
2224,Tuesday,congress-park,12:00:00
19078,Thursday,east-colfax,23:59:00
24950,Wednesday,city-park-west,20:00:00
31669,Thursday,city-park,04:00:00
16619,Wednesday,cbd,16:00:00
32097,Monday,north-capitol-hill,16:00:00
29104,Saturday,harvey-park,23:59:00
31386,Tuesday,five-points,23:59:00
736,Friday,east-colfax,12:00:00
8000,Wednesday,overland,12:00:00
21633,Thursday,cheesman-park,16:00:00
7910,Tuesday,capitol-hill,12:00:00
23768,Thursday,westwood,16:00:00
23825,Monday,east-colfax,23:59:00
21035,Wednesday,globeville,20:00:00
19670,Wednesday,hampden-south,23:59:00
28912,Monday,capitol-hill,20:00:00
26175,Sunday,baker,20:00:00
15182,Thursday,north-capitol-hill,16:00:00
22586,Thursday,five-points,20:00:00
9977,Thursday,mar-lee,20:00:00
22779,Tuesday,college-view-south-platte,23:59:00
9384,Tuesday,villa-park,16:00:00
9849,Saturday,ruby-hill,23:59:00
32199,Wednesday,overland,04:00:00
25494,Friday,cole,20:00:00
21431,Monday,college-view-south-platte,23:59:00
20111,Wednesday,cheesman-park,16:00:00
1046,Tuesday,east-colfax,12:00:00
5698,Monday,capitol-hill,12:00:00
17718,Monday,ruby-hill,20:00:00
6926,Sunday,overland,04:00:00
12914,Wednesday,east-colfax,20:00:00
10835,Tuesday,washington-park-west,23:59:00
12991,Friday,five-points,16:00:00
22034,Wednesday,auraria,20:00:00
27568,Friday,athmar-park,16:00:00
14169,Tuesday,five-points,20:00:00
15744,Tuesday,globeville,16:00:00
16659,Wednesday,hampden-south,16:00:00
18139,Saturday,five-points,20:00:00
5158,Wednesday,five-points,04:00:00
18632,Thursday,five-points,20:00:00
12524,Monday,cheesman-park,20:00:00
22829,Tuesday,five-points,20:00:00
12136,Sunday,goldsmith,20:00:00
32447,Wednesday,five-points,23:59:00
11029,Thursday,sun-valley,20:00:00
8353,Tuesday,cherry-creek,16:00:00
19794,Sunday,union-station,20:00:00
32273,Monday,union-station,23:59:00
1014,Sunday,westwood,04:00:00
33476,Wednesday,baker,16:00:00
34386,Friday,athmar-park,16:00:00
8095,Friday,five-points,08:00:00
24037,Wednesday,five-points,23:59:00
17911,Thursday,overland,20:00:00
5399,Tuesday,dia,12:00:00
16154,Monday,east-colfax,23:59:00
9401,Tuesday,university-hills,16:00:00
27717,Monday,cbd,16:00:00
13636,Thursday,virginia-village,04:00:00
11655,Wednesday,west-colfax,20:00:00
6751,Sunday,highland,16:00:00
28180,Monday,north-capitol-hill,23:59:00
18716,Wednesday,east-colfax,23:59:00
9192,Sunday,gateway-green-valley-ranch,23:59:00
28959,Tuesday,montbello,04:00:00
30994,Thursday,university-park,16:00:00
3186,Wednesday,cbd,12:00:00
10120,Saturday,windsor,20:00:00
28339,Wednesday,capitol-hill,20:00:00
32973,Thursday,civic-center,20:00:00
21006,Tuesday,university,16:00:00
4755,Sunday,cbd,16:00:00
26954,Monday,city-park,16:00:00
1480,Friday,baker,04:00:00
12337,Thursday,stapleton,23:59:00
3258,Friday,cbd,12:00:00
3794,Sunday,capitol-hill,04:00:00
19037,Monday,union-station,20:00:00
21472,Friday,barnum-west,20:00:00
845,Friday,westwood,16:00:00
29818,Tuesday,sunnyside,16:00:00
3764,Saturday,lincoln-park,04:00:00
27874,Saturday,union-station,20:00:00
33032,Friday,baker,20:00:00
11882,Tuesday,chaffee-park,16:00:00
19179,Thursday,clayton,23:59:00
31922,Wednesday,city-park,16:00:00
6558,Monday,west-colfax,12:00:00
11279,Wednesday,lincoln-park,23:59:00
25651,Wednesday,city-park-west,20:00:00
9594,Thursday,five-points,16:00:00
25099,Wednesday,civic-center,16:00:00
15897,Tuesday,athmar-park,16:00:00
24792,Tuesday,sunnyside,23:59:00
9289,Tuesday,university-hills,16:00:00
10961,Tuesday,cbd,16:00:00
8293,Tuesday,sun-valley,12:00:00
12190,Thursday,five-points,16:00:00
3872,Thursday,cbd,08:00:00
23744,Tuesday,five-points,20:00:00
19482,Thursday,five-points,04:00:00
26656,Wednesday,speer,23:59:00
28367,Thursday,harvey-park,23:59:00
25147,Friday,marston,20:00:00
30489,Wednesday,north-capitol-hill,20:00:00
17968,Thursday,chaffee-park,16:00:00
19975,Thursday,civic-center,20:00:00
20949,Saturday,east-colfax,20:00:00
19708,Wednesday,east-colfax,20:00:00
2703,Friday,five-points,04:00:00
5009,Wednesday,five-points,12:00:00
30616,Wednesday,five-points,16:00:00
14460,Thursday,mar-lee,16:00:00
20190,Tuesday,virginia-village,16:00:00
29865,Tuesday,lincoln-park,23:59:00
10768,Thursday,montbello,16:00:00
1957,Wednesday,capitol-hill,12:00:00
26708,Thursday,civic-center,16:00:00
28251,Monday,barnum-west,20:00:00
25412,Sunday,five-points,20:00:00
14199,Wednesday,north-capitol-hill,04:00:00
12515,Monday,cheesman-park,20:00:00
26248,Monday,five-points,20:00:00
30844,Wednesday,city-park-west,20:00:00
11175,Thursday,lincoln-park,16:00:00
1834,Sunday,montbello,12:00:00
11783,Monday,east-colfax,23:59:00
20776,Saturday,virginia-village,20:00:00
20181,Thursday,five-points,16:00:00
11739,Saturday,five-points,16:00:00
10667,Thursday,auraria,16:00:00
17372,Friday,west-colfax,04:00:00
13454,Tuesday,five-points,20:00:00
21828,Wednesday,barnum-west,16:00:00
27791,Friday,north-capitol-hill,04:00:00
5496,Sunday,east-colfax,16:00:00
2490,Sunday,capitol-hill,04:00:00
31438,Tuesday,east-colfax,23:59:00
31604,Thursday,cbd,20:00:00
14506,Friday,east-colfax,23:59:00
7568,Saturday,capitol-hill,12:00:00
25423,Tuesday,five-points,16:00:00
28222,Thursday,sunnyside,23:59:00
9787,Sunday,west-highland,23:59:00
31692,Monday,sun-valley,16:00:00
1005,Thursday,chaffee-park,04:00:00
6184,Friday,city-park-west,12:00:00
20687,Saturday,five-points,20:00:00
14481,Wednesday,elyria-swansea,16:00:00
25752,Friday,montbello,23:59:00
19254,Wednesday,five-points,23:59:00
28650,Thursday,baker,16:00:00
11246,Thursday,cbd,20:00:00
34020,Friday,gateway-green-valley-ranch,20:00:00
510,Monday,harvey-park,12:00:00
20927,Thursday,marston,16:00:00
33799,Sunday,chaffee-park,23:59:00
31749,Friday,city-park-west,20:00:00
6047,Thursday,cole,04:00:00
6939,Saturday,auraria,04:00:00
9994,Thursday,east-colfax,23:59:00
28582,Thursday,southmoor-park,04:00:00
26949,Wednesday,college-view-south-platte,20:00:00
27148,Tuesday,cbd,16:00:00
15495,Saturday,capitol-hill,23:59:00
18097,Saturday,cole,20:00:00
26964,Monday,five-points,20:00:00
20442,Thursday,montbello,20:00:00
31414,Friday,rosedale,20:00:00
32344,Tuesday,athmar-park,16:00:00
19281,Thursday,west-colfax,20:00:00
300,Friday,cole,12:00:00
22222,Friday,baker,20:00:00
12951,Wednesday,whittier,16:00:00
23304,Tuesday,east-colfax,16:00:00
11289,Wednesday,ruby-hill,16:00:00
8171,Friday,mar-lee,12:00:00
19653,Wednesday,five-points,20:00:00
25307,Thursday,civic-center,20:00:00
21187,Tuesday,westwood,16:00:00
8365,Monday,capitol-hill,08:00:00
21092,Friday,washington-park-west,20:00:00
7120,Sunday,west-colfax,16:00:00
7564,Friday,east-colfax,12:00:00
973,Saturday,athmar-park,16:00:00
7115,Tuesday,villa-park,04:00:00
16176,Thursday,capitol-hill,20:00:00
19108,Sunday,east-colfax,20:00:00
26342,Friday,lincoln-park,04:00:00
1785,Thursday,dia,12:00:00
11264,Thursday,five-points,16:00:00
17818,Friday,berkeley,20:00:00
14216,Saturday,barnum,23:59:00
27664,Wednesday,lincoln-park,20:00:00
18317,Monday,north-capitol-hill,20:00:00
15180,Thursday,five-points,04:00:00
21172,Wednesday,east-colfax,20:00:00
639,Monday,stapleton,12:00:00
10464,Sunday,capitol-hill,23:59:00
2568,Friday,civic-center,12:00:00
768,Monday,east-colfax,12:00:00
28350,Wednesday,five-points,16:00:00
21884,Thursday,cory-merrill,04:00:00
28082,Saturday,cole,16:00:00
20301,Wednesday,cheesman-park,16:00:00
13739,Friday,westwood,23:59:00
8586,Friday,capitol-hill,12:00:00
9159,Friday,lincoln-park,23:59:00
29015,Wednesday,lincoln-park,20:00:00
28818,Friday,villa-park,16:00:00
24041,Tuesday,cbd,20:00:00
21558,Sunday,north-capitol-hill,16:00:00
14949,Wednesday,montbello,16:00:00
22971,Sunday,cole,20:00:00
11701,Thursday,five-points,20:00:00
34322,Friday,five-points,16:00:00
7233,Friday,capitol-hill,12:00:00
15846,Thursday,five-points,20:00:00
31156,Tuesday,sloan-lake,23:59:00
1775,Tuesday,athmar-park,16:00:00
3010,Wednesday,baker,04:00:00
5104,Tuesday,stapleton,12:00:00
29651,Thursday,sunnyside,16:00:00
1060,Tuesday,mar-lee,12:00:00
21749,Tuesday,cbd,04:00:00
13598,Saturday,five-points,23:59:00
6333,Thursday,ruby-hill,04:00:00
8656,Monday,capitol-hill,08:00:00
4312,Thursday,five-points,16:00:00
17512,Friday,five-points,23:59:00
27204,Tuesday,college-view-south-platte,16:00:00
12259,Tuesday,east-colfax,20:00:00
13947,Wednesday,lowry-field,20:00:00
24679,Friday,jefferson-park,23:59:00
18650,Thursday,five-points,20:00:00
20235,Tuesday,five-points,20:00:00
14835,Friday,five-points,20:00:00
9593,Sunday,civic-center,20:00:00
15655,Monday,capitol-hill,20:00:00
14961,Wednesday,cbd,16:00:00
15659,Monday,auraria,16:00:00
27236,Saturday,five-points,23:59:00
13028,Wednesday,ruby-hill,20:00:00
4253,Monday,gateway-green-valley-ranch,16:00:00
1071,Wednesday,cbd,12:00:00
3006,Friday,university,12:00:00
