,day_of_week,NEIGHBORHOOD_ID,TIME
3494,Thursday,east-colfax,04:00:00
23894,Tuesday,cory-merrill,23:59:00
6420,Friday,union-station,12:00:00
529,Thursday,east-colfax,16:00:00
22163,Thursday,college-view-south-platte,04:00:00
27478,Wednesday,cheesman-park,16:00:00
17323,Thursday,montclair,16:00:00
5991,Monday,college-view-south-platte,08:00:00
27744,Tuesday,chaffee-park,16:00:00
29551,Friday,athmar-park,23:59:00
33914,Monday,cheesman-park,20:00:00
8756,Tuesday,stapleton,12:00:00
30675,Thursday,westwood,04:00:00
17326,Thursday,harvey-park,04:00:00
12235,Wednesday,cheesman-park,20:00:00
20235,Tuesday,five-points,20:00:00
17316,Monday,city-park-west,20:00:00
17292,Thursday,west-colfax,20:00:00
8673,Saturday,capitol-hill,12:00:00
11400,Wednesday,lincoln-park,23:59:00
6700,Tuesday,ruby-hill,04:00:00
6578,Wednesday,westwood,04:00:00
30715,Wednesday,five-points,20:00:00
4522,Saturday,montbello,04:00:00
29529,Saturday,city-park-west,23:59:00
5957,Friday,north-capitol-hill,08:00:00
2991,Wednesday,auraria,12:00:00
24025,Tuesday,city-park-west,20:00:00
11718,Saturday,north-capitol-hill,04:00:00
1159,Monday,jefferson-park,08:00:00
22697,Wednesday,montclair,23:59:00
7402,Saturday,valverde,12:00:00
12520,Monday,five-points,20:00:00
11221,Saturday,five-points,20:00:00
6500,Sunday,capitol-hill,12:00:00
14455,Thursday,cheesman-park,20:00:00
13979,Monday,capitol-hill,20:00:00
3846,Sunday,sun-valley,04:00:00
28669,Tuesday,stapleton,20:00:00
9446,Tuesday,washington-virginia-vale,23:59:00
19526,Wednesday,belcaro,23:59:00
9529,Friday,cole,16:00:00
32918,Friday,regis,16:00:00
3565,Thursday,north-capitol-hill,16:00:00
16718,Saturday,baker,16:00:00
6315,Wednesday,barnum,04:00:00
4067,Monday,speer,04:00:00
31971,Wednesday,five-points,16:00:00
796,Tuesday,harvey-park-south,04:00:00
24319,Friday,athmar-park,04:00:00
29250,Tuesday,valverde,04:00:00
19399,Tuesday,city-park-west,20:00:00
9543,Saturday,hale,23:59:00
26204,Wednesday,north-capitol-hill,20:00:00
5261,Friday,baker,04:00:00
8149,Tuesday,stapleton,04:00:00
25698,Thursday,capitol-hill,20:00:00
19660,Thursday,platt-park,16:00:00
32291,Wednesday,city-park-west,20:00:00
28373,Sunday,harvey-park,16:00:00
26728,Friday,five-points,23:59:00
2149,Thursday,montbello,12:00:00
704,Tuesday,northeast-park-hill,12:00:00
892,Wednesday,gateway-green-valley-ranch,12:00:00
1685,Tuesday,valverde,12:00:00
373,Tuesday,cheesman-park,12:00:00
663,Sunday,villa-park,16:00:00
14562,Monday,speer,16:00:00
1991,Monday,auraria,12:00:00
6677,Thursday,westwood,04:00:00
7748,Wednesday,platt-park,08:00:00
29695,Tuesday,highland,16:00:00
11080,Friday,montbello,16:00:00
23708,Wednesday,lincoln-park,16:00:00
33243,Thursday,montbello,20:00:00
4516,Wednesday,capitol-hill,08:00:00
8420,Friday,fort-logan,12:00:00
8505,Wednesday,city-park,12:00:00
33342,Friday,north-capitol-hill,23:59:00
7881,Wednesday,hampden,04:00:00
25956,Friday,capitol-hill,16:00:00
33752,Friday,cory-merrill,20:00:00
23583,Sunday,baker,16:00:00
17754,Sunday,five-points,20:00:00
6517,Saturday,capitol-hill,04:00:00
7467,Thursday,east-colfax,04:00:00
16806,Friday,valverde,23:59:00
14468,Tuesday,cbd,23:59:00
19218,Wednesday,five-points,20:00:00
14162,Wednesday,east-colfax,16:00:00
16044,Wednesday,villa-park,20:00:00
16170,Monday,capitol-hill,20:00:00
19139,Friday,hampden-south,20:00:00
27573,Thursday,elyria-swansea,16:00:00
18502,Saturday,cbd,20:00:00
33695,Wednesday,overland,23:59:00
4651,Sunday,athmar-park,04:00:00
4927,Wednesday,sunnyside,12:00:00
22468,Thursday,montbello,16:00:00
8786,Saturday,villa-park,12:00:00
810,Friday,university,04:00:00
2141,Friday,skyland,12:00:00
14338,Tuesday,cbd,04:00:00
18605,Friday,villa-park,20:00:00
22924,Thursday,west-colfax,16:00:00
14909,Friday,berkeley,04:00:00
29670,Tuesday,city-park-west,20:00:00
12444,Sunday,east-colfax,23:59:00
5080,Monday,west-colfax,04:00:00
7892,Thursday,sun-valley,12:00:00
1795,Wednesday,athmar-park,04:00:00
13513,Monday,cbd,16:00:00
2126,Friday,washington-park,12:00:00
5557,Saturday,westwood,04:00:00
25709,Tuesday,cheesman-park,20:00:00
13118,Friday,capitol-hill,23:59:00
9718,Tuesday,athmar-park,04:00:00
7216,Wednesday,stapleton,08:00:00
23472,Wednesday,goldsmith,23:59:00
21437,Wednesday,cheesman-park,23:59:00
13756,Monday,north-capitol-hill,20:00:00
9618,Wednesday,virginia-village,23:59:00
13380,Monday,north-capitol-hill,20:00:00
7192,Friday,speer,04:00:00
27029,Thursday,civic-center,20:00:00
17372,Friday,west-colfax,04:00:00
25568,Wednesday,east-colfax,20:00:00
13812,Friday,five-points,04:00:00
27293,Friday,goldsmith,16:00:00
14049,Monday,cbd,20:00:00
2435,Sunday,five-points,12:00:00
6421,Sunday,five-points,04:00:00
25132,Wednesday,baker,20:00:00
9112,Saturday,clayton,16:00:00
7678,Friday,overland,04:00:00
32670,Saturday,civic-center,16:00:00
23722,Thursday,berkeley,04:00:00
8128,Monday,north-capitol-hill,12:00:00
18341,Wednesday,cole,20:00:00
31563,Wednesday,east-colfax,16:00:00
22763,Sunday,city-park,16:00:00
29840,Saturday,cbd,23:59:00
24628,Thursday,cheesman-park,20:00:00
33851,Sunday,barnum,16:00:00
20974,Monday,sun-valley,16:00:00
14470,Wednesday,cheesman-park,16:00:00
13252,Wednesday,cbd,23:59:00
32690,Friday,sun-valley,20:00:00
475,Monday,montbello,16:00:00
7010,Tuesday,north-capitol-hill,04:00:00
31805,Tuesday,east-colfax,16:00:00
34169,Sunday,cbd,23:59:00
8490,Friday,country-club,12:00:00
16035,Friday,five-points,23:59:00
684,Monday,college-view-south-platte,12:00:00
3076,Thursday,east-colfax,04:00:00
10290,Tuesday,sun-valley,16:00:00
5918,Tuesday,capitol-hill,12:00:00
15212,Thursday,union-station,23:59:00
6136,Tuesday,north-capitol-hill,12:00:00
32544,Friday,hampden,23:59:00
23691,Friday,lincoln-park,16:00:00
20133,Friday,capitol-hill,23:59:00
33720,Sunday,westwood,23:59:00
21099,Wednesday,cheesman-park,20:00:00
14872,Monday,cbd,04:00:00
26531,Thursday,five-points,20:00:00
30562,Monday,montbello,16:00:00
26613,Sunday,capitol-hill,20:00:00
4425,Monday,mar-lee,04:00:00
29011,Sunday,civic-center,20:00:00
10955,Friday,highland,16:00:00
8240,Monday,northeast-park-hill,12:00:00
25579,Monday,washington-virginia-vale,16:00:00
24124,Monday,capitol-hill,16:00:00
27564,Wednesday,villa-park,20:00:00
18305,Tuesday,dia,23:59:00
27768,Friday,lincoln-park,23:59:00
7577,Tuesday,five-points,12:00:00
1300,Tuesday,cheesman-park,12:00:00
26303,Tuesday,clayton,20:00:00
7660,Monday,cory-merrill,08:00:00
23513,Wednesday,five-points,23:59:00
24892,Friday,cbd,20:00:00
1325,Monday,ruby-hill,12:00:00
16899,Sunday,east-colfax,20:00:00
21558,Sunday,north-capitol-hill,16:00:00
5235,Friday,north-capitol-hill,16:00:00
5362,Wednesday,harvey-park-south,12:00:00
15351,Thursday,five-points,20:00:00
34220,Tuesday,globeville,16:00:00
33664,Monday,elyria-swansea,20:00:00
21010,Friday,ruby-hill,20:00:00
24618,Monday,marston,20:00:00
24665,Wednesday,north-capitol-hill,20:00:00
8847,Monday,civic-center,04:00:00
26118,Tuesday,cheesman-park,16:00:00
8417,Friday,five-points,16:00:00
21019,Saturday,five-points,04:00:00
14386,Saturday,cbd,20:00:00
18241,Wednesday,five-points,20:00:00
5451,Sunday,westwood,04:00:00
2238,Friday,sloan-lake,16:00:00
28846,Sunday,five-points,16:00:00
28368,Thursday,capitol-hill,20:00:00
8897,Tuesday,civic-center,12:00:00
32736,Thursday,cheesman-park,16:00:00
2379,Saturday,five-points,04:00:00
12646,Wednesday,cbd,20:00:00
22173,Saturday,sunnyside,23:59:00
27868,Saturday,washington-virginia-vale,23:59:00
4027,Monday,five-points,12:00:00
1011,Wednesday,harvey-park-south,08:00:00
27435,Tuesday,east-colfax,23:59:00
7163,Sunday,five-points,08:00:00
34185,Sunday,globeville,20:00:00
32105,Wednesday,stapleton,20:00:00
29822,Wednesday,athmar-park,20:00:00
27673,Sunday,cbd,16:00:00
20355,Friday,cheesman-park,20:00:00
17034,Monday,five-points,16:00:00
18438,Tuesday,five-points,04:00:00
14370,Monday,lincoln-park,16:00:00
12448,Monday,cheesman-park,20:00:00
6608,Friday,sun-valley,12:00:00
1183,Sunday,east-colfax,04:00:00
13794,Thursday,five-points,20:00:00
9748,Friday,gateway-green-valley-ranch,20:00:00
15017,Monday,westwood,16:00:00
4047,Wednesday,capitol-hill,16:00:00
33632,Wednesday,cory-merrill,16:00:00
10526,Saturday,east-colfax,16:00:00
25025,Monday,northeast-park-hill,16:00:00
159,Monday,north-capitol-hill,12:00:00
31044,Saturday,lincoln-park,23:59:00
16884,Friday,east-colfax,20:00:00
13300,Wednesday,cbd,16:00:00
12612,Tuesday,capitol-hill,20:00:00
32617,Thursday,chaffee-park,04:00:00
7346,Friday,jefferson-park,12:00:00
33129,Friday,north-capitol-hill,20:00:00
13010,Friday,barnum-west,20:00:00
30196,Monday,five-points,23:59:00
33259,Monday,villa-park,16:00:00
11352,Thursday,university-park,20:00:00
15196,Wednesday,college-view-south-platte,16:00:00
14493,Saturday,five-points,20:00:00
576,Tuesday,west-colfax,08:00:00
16426,Friday,baker,16:00:00
26653,Wednesday,capitol-hill,16:00:00
9533,Sunday,sun-valley,23:59:00
9302,Thursday,globeville,16:00:00
5479,Sunday,college-view-south-platte,04:00:00
13905,Wednesday,union-station,04:00:00
13015,Sunday,south-park-hill,23:59:00
15038,Wednesday,civic-center,20:00:00
2538,Thursday,university,16:00:00
34209,Sunday,lincoln-park,20:00:00
22648,Monday,capitol-hill,23:59:00
4151,Tuesday,stapleton,04:00:00
20416,Friday,stapleton,16:00:00
9579,Tuesday,east-colfax,23:59:00
23077,Thursday,union-station,16:00:00
3656,Wednesday,east-colfax,04:00:00
883,Wednesday,westwood,16:00:00
4896,Thursday,cheesman-park,12:00:00
30315,Thursday,goldsmith,23:59:00
80,Monday,clayton,12:00:00
5171,Monday,city-park,04:00:00
924,Thursday,five-points,04:00:00
24458,Friday,five-points,20:00:00
10593,Monday,globeville,16:00:00
24622,Thursday,westwood,20:00:00
15686,Monday,five-points,20:00:00
22012,Saturday,lincoln-park,20:00:00
16365,Wednesday,capitol-hill,16:00:00
23670,Wednesday,westwood,16:00:00
21618,Thursday,capitol-hill,20:00:00
2611,Sunday,union-station,04:00:00
18414,Saturday,cherry-creek,23:59:00
34197,Tuesday,stapleton,20:00:00
20098,Wednesday,kennedy,16:00:00
10115,Friday,hampden,23:59:00
18332,Wednesday,harvey-park,16:00:00
24767,Tuesday,cheesman-park,20:00:00
26437,Tuesday,city-park-west,23:59:00
31981,Tuesday,cheesman-park,20:00:00
25727,Wednesday,college-view-south-platte,16:00:00
12480,Monday,sun-valley,23:59:00
29906,Sunday,sunnyside,23:59:00
31866,Friday,lowry-field,16:00:00
17425,Friday,five-points,23:59:00
627,Tuesday,mar-lee,08:00:00
9868,Tuesday,sun-valley,20:00:00
19242,Thursday,baker,16:00:00
5116,Sunday,west-colfax,08:00:00
5799,Monday,cbd,12:00:00
18387,Thursday,east-colfax,23:59:00
1508,Thursday,mar-lee,12:00:00
12863,Friday,east-colfax,16:00:00
15343,Friday,east-colfax,23:59:00
12306,Friday,washington-park-west,16:00:00
24630,Wednesday,civic-center,16:00:00
7361,Monday,east-colfax,04:00:00
14589,Tuesday,east-colfax,16:00:00
11968,Sunday,globeville,16:00:00
26194,Friday,belcaro,16:00:00
26959,Friday,cheesman-park,23:59:00
32498,Friday,sun-valley,20:00:00
25028,Tuesday,west-highland,20:00:00
18869,Sunday,capitol-hill,16:00:00
12747,Tuesday,barnum-west,04:00:00
23137,Friday,five-points,20:00:00
5811,Tuesday,berkeley,08:00:00
24576,Tuesday,cbd,20:00:00
32358,Wednesday,gateway-green-valley-ranch,04:00:00
18689,Saturday,valverde,23:59:00
11593,Sunday,globeville,23:59:00
8521,Friday,civic-center,08:00:00
7766,Saturday,jefferson-park,12:00:00
17423,Friday,cbd,23:59:00
10055,Monday,five-points,16:00:00
3785,Wednesday,college-view-south-platte,12:00:00
18102,Friday,sloan-lake,23:59:00
4075,Monday,auraria,12:00:00
31290,Wednesday,lincoln-park,04:00:00
26234,Friday,five-points,20:00:00
1538,Tuesday,hilltop,12:00:00
31874,Wednesday,west-colfax,20:00:00
18644,Friday,goldsmith,04:00:00
12725,Wednesday,washington-virginia-vale,16:00:00
33886,Friday,cbd,20:00:00
24483,Monday,cheesman-park,16:00:00
32680,Wednesday,cheesman-park,20:00:00
28827,Thursday,five-points,20:00:00
24683,Tuesday,barnum-west,16:00:00
22210,Sunday,speer,20:00:00
20426,Thursday,globeville,16:00:00
27808,Thursday,capitol-hill,20:00:00
702,Tuesday,union-station,12:00:00
1965,Thursday,capitol-hill,12:00:00
32012,Thursday,valverde,16:00:00
15362,Friday,union-station,23:59:00
14992,Thursday,cole,16:00:00
24020,Wednesday,five-points,16:00:00
30314,Thursday,highland,04:00:00
21368,Thursday,skyland,20:00:00
5490,Tuesday,city-park-west,16:00:00
8036,Friday,jefferson-park,12:00:00
21950,Saturday,washington-park-west,23:59:00
31398,Wednesday,five-points,23:59:00
28791,Thursday,stapleton,04:00:00
4629,Thursday,westwood,12:00:00
24927,Thursday,lincoln-park,20:00:00
18392,Tuesday,overland,20:00:00
22349,Wednesday,five-points,20:00:00
16192,Wednesday,cheesman-park,20:00:00
16798,Monday,capitol-hill,20:00:00
900,Tuesday,mar-lee,04:00:00
10276,Wednesday,capitol-hill,20:00:00
16441,Thursday,five-points,16:00:00
16522,Tuesday,washington-virginia-vale,16:00:00
6767,Thursday,montbello,12:00:00
4669,Wednesday,college-view-south-platte,16:00:00
14278,Thursday,stapleton,04:00:00
2602,Friday,west-colfax,04:00:00
7735,Friday,mar-lee,16:00:00
10575,Thursday,capitol-hill,16:00:00
9305,Thursday,stapleton,16:00:00
17745,Tuesday,five-points,16:00:00
25836,Tuesday,globeville,16:00:00
18504,Saturday,east-colfax,20:00:00
32896,Sunday,barnum,16:00:00
20028,Friday,cbd,20:00:00
32984,Thursday,harvey-park-south,23:59:00
19408,Saturday,ruby-hill,20:00:00
15619,Sunday,chaffee-park,20:00:00
6688,Friday,westwood,16:00:00
8707,Saturday,montclair,12:00:00
16746,Saturday,lowry-field,23:59:00
11136,Sunday,auraria,23:59:00
26727,Tuesday,baker,16:00:00
11497,Tuesday,hampden,20:00:00
4836,Tuesday,civic-center,12:00:00
2722,Friday,university-park,04:00:00
21265,Wednesday,north-capitol-hill,04:00:00
22543,Tuesday,five-points,16:00:00
27521,Thursday,regis,16:00:00
28252,Tuesday,lincoln-park,16:00:00
18829,Sunday,five-points,23:59:00
16393,Thursday,cherry-creek,16:00:00
14026,Monday,villa-park,16:00:00
24551,Tuesday,cheesman-park,20:00:00
3750,Friday,five-points,12:00:00
18348,Tuesday,sun-valley,23:59:00
11517,Wednesday,stapleton,16:00:00
774,Tuesday,west-colfax,04:00:00
7916,Saturday,north-capitol-hill,12:00:00
10181,Wednesday,east-colfax,23:59:00
32494,Saturday,north-capitol-hill,23:59:00
25303,Friday,south-park-hill,20:00:00
4328,Sunday,baker,04:00:00
31681,Tuesday,cbd,20:00:00
20552,Monday,college-view-south-platte,04:00:00
23315,Sunday,virginia-village,23:59:00
10295,Tuesday,barnum,23:59:00
11701,Thursday,five-points,20:00:00
27588,Tuesday,harvey-park,20:00:00
24501,Tuesday,cheesman-park,16:00:00
23511,Wednesday,cheesman-park,20:00:00
3624,Saturday,overland,08:00:00
14946,Tuesday,cheesman-park,23:59:00
25910,Friday,elyria-swansea,20:00:00
1022,Tuesday,north-capitol-hill,12:00:00
23337,Monday,barnum,16:00:00
18224,Thursday,civic-center,20:00:00
31014,Thursday,hampden-south,16:00:00
26378,Saturday,speer,16:00:00
26218,Wednesday,north-capitol-hill,23:59:00
10262,Thursday,civic-center,20:00:00
19769,Thursday,city-park-west,16:00:00
6459,Thursday,civic-center,08:00:00
32408,Monday,washington-virginia-vale,16:00:00
1205,Saturday,five-points,12:00:00
11722,Wednesday,five-points,23:59:00
27384,Thursday,five-points,20:00:00
5411,Friday,east-colfax,04:00:00
10268,Thursday,civic-center,16:00:00
8538,Saturday,capitol-hill,12:00:00
22801,Friday,baker,16:00:00
18975,Thursday,capitol-hill,16:00:00
22970,Friday,west-colfax,04:00:00
34386,Friday,athmar-park,16:00:00
7527,Friday,harvey-park-south,12:00:00
4659,Tuesday,city-park,12:00:00
6331,Monday,west-colfax,12:00:00
31132,Wednesday,five-points,20:00:00
11930,Thursday,north-capitol-hill,23:59:00
7129,Monday,east-colfax,12:00:00
24211,Saturday,five-points,20:00:00
10837,Monday,cheesman-park,23:59:00
21334,Friday,barnum,16:00:00
30307,Wednesday,cbd,16:00:00
16269,Friday,elyria-swansea,04:00:00
19938,Tuesday,civic-center,23:59:00
26848,Wednesday,capitol-hill,16:00:00
1871,Wednesday,ruby-hill,08:00:00
25030,Sunday,cbd,04:00:00
20834,Friday,washington-virginia-vale,23:59:00
21655,Friday,west-colfax,23:59:00
7001,Tuesday,capitol-hill,12:00:00
20424,Thursday,capitol-hill,16:00:00
1660,Thursday,berkeley,08:00:00
3035,Thursday,north-capitol-hill,08:00:00
243,Thursday,north-capitol-hill,08:00:00
29734,Monday,north-capitol-hill,20:00:00
26385,Tuesday,lincoln-park,04:00:00
4494,Saturday,five-points,12:00:00
114,Sunday,hampden-south,04:00:00
13383,Sunday,east-colfax,23:59:00
20384,Thursday,north-capitol-hill,20:00:00
18677,Saturday,east-colfax,16:00:00
20521,Sunday,civic-center,04:00:00
26622,Monday,montbello,16:00:00
6755,Friday,five-points,16:00:00
12727,Wednesday,east-colfax,20:00:00
4090,Friday,lincoln-park,12:00:00
24167,Sunday,stapleton,23:59:00
16832,Sunday,five-points,04:00:00
1227,Saturday,berkeley,04:00:00
17987,Friday,globeville,04:00:00
19496,Tuesday,berkeley,16:00:00
23638,Tuesday,cheesman-park,20:00:00
1928,Friday,barnum,16:00:00
2411,Thursday,capitol-hill,12:00:00
22874,Wednesday,five-points,20:00:00
6870,Wednesday,east-colfax,12:00:00
21242,Sunday,barnum,23:59:00
21696,Thursday,montclair,16:00:00
17125,Wednesday,athmar-park,20:00:00
18735,Saturday,north-park-hill,23:59:00
3295,Sunday,washington-virginia-vale,12:00:00
2892,Saturday,cbd,12:00:00
29208,Monday,globeville,20:00:00
2833,Saturday,five-points,08:00:00
22484,Thursday,civic-center,20:00:00
20370,Wednesday,college-view-south-platte,20:00:00
19485,Wednesday,capitol-hill,23:59:00
20966,Tuesday,east-colfax,20:00:00
7224,Saturday,ruby-hill,16:00:00
9220,Tuesday,cheesman-park,20:00:00
20601,Thursday,city-park-west,20:00:00
33870,Saturday,lincoln-park,23:59:00
5539,Monday,west-colfax,04:00:00
29920,Sunday,barnum-west,20:00:00
30310,Tuesday,capitol-hill,16:00:00
14615,Sunday,civic-center,20:00:00
8618,Thursday,baker,12:00:00
33076,Monday,stapleton,16:00:00
24017,Friday,five-points,23:59:00
28087,Monday,hampden,16:00:00
9251,Friday,civic-center,16:00:00
33058,Wednesday,five-points,04:00:00
24256,Tuesday,clayton,16:00:00
9202,Thursday,baker,16:00:00
20448,Wednesday,capitol-hill,20:00:00
17949,Thursday,east-colfax,23:59:00
3061,Thursday,east-colfax,12:00:00
27437,Thursday,civic-center,16:00:00
4557,Saturday,speer,04:00:00
20720,Wednesday,virginia-village,20:00:00
27316,Friday,baker,23:59:00
25361,Thursday,civic-center,16:00:00
19551,Thursday,lowry-field,23:59:00
33703,Wednesday,east-colfax,16:00:00
27710,Wednesday,five-points,04:00:00
6013,Wednesday,north-capitol-hill,12:00:00
19953,Wednesday,berkeley,20:00:00
4413,Saturday,capitol-hill,04:00:00
7894,Sunday,cbd,12:00:00
10724,Thursday,five-points,20:00:00
904,Tuesday,west-colfax,08:00:00
21418,Monday,capitol-hill,20:00:00
22087,Tuesday,sunnyside,16:00:00
27465,Sunday,baker,20:00:00
31343,Monday,capitol-hill,04:00:00
26750,Tuesday,clayton,04:00:00
9149,Wednesday,stapleton,16:00:00
14363,Monday,athmar-park,23:59:00
9322,Monday,rosedale,20:00:00
17228,Wednesday,auraria,16:00:00
24505,Tuesday,westwood,16:00:00
9301,Friday,berkeley,04:00:00
26493,Wednesday,ruby-hill,23:59:00
12042,Thursday,stapleton,23:59:00
9923,Thursday,capitol-hill,04:00:00
6725,Tuesday,civic-center,12:00:00
25187,Monday,cherry-creek,23:59:00
30083,Monday,globeville,20:00:00
7437,Friday,chaffee-park,12:00:00
14664,Saturday,capitol-hill,20:00:00
9816,Saturday,five-points,23:59:00
26229,Thursday,clayton,04:00:00
4439,Friday,west-colfax,12:00:00
25005,Saturday,clayton,20:00:00
26867,Friday,speer,16:00:00
30661,Tuesday,lincoln-park,20:00:00
10447,Wednesday,stapleton,16:00:00
26217,Wednesday,north-capitol-hill,23:59:00
10646,Sunday,stapleton,20:00:00
21124,Wednesday,cheesman-park,20:00:00
1304,Monday,mar-lee,12:00:00
13600,Sunday,five-points,16:00:00
23778,Wednesday,east-colfax,23:59:00
7179,Friday,lincoln-park,12:00:00
8815,Tuesday,east-colfax,12:00:00
18390,Wednesday,five-points,16:00:00
22790,Saturday,five-points,20:00:00
5287,Wednesday,east-colfax,04:00:00
32845,Sunday,montbello,20:00:00
32083,Friday,cole,20:00:00
7090,Friday,capitol-hill,12:00:00
29886,Tuesday,capitol-hill,23:59:00
10385,Friday,stapleton,20:00:00
20341,Tuesday,virginia-village,20:00:00
24467,Tuesday,athmar-park,16:00:00
939,Friday,montbello,12:00:00
24873,Thursday,north-capitol-hill,20:00:00
14481,Wednesday,elyria-swansea,16:00:00
4405,Friday,sun-valley,04:00:00
19174,Thursday,capitol-hill,16:00:00
11653,Wednesday,east-colfax,16:00:00
1341,Wednesday,east-colfax,04:00:00
12061,Monday,east-colfax,16:00:00
32938,Thursday,five-points,20:00:00
2612,Sunday,barnum,16:00:00
25701,Monday,five-points,20:00:00
32392,Monday,five-points,23:59:00
28225,Wednesday,east-colfax,23:59:00
29540,Wednesday,barnum-west,16:00:00
7828,Wednesday,west-colfax,12:00:00
22808,Wednesday,west-colfax,20:00:00
13401,Friday,chaffee-park,16:00:00
33573,Monday,montbello,04:00:00
7399,Friday,globeville,12:00:00
30696,Monday,cheesman-park,20:00:00
24363,Tuesday,capitol-hill,16:00:00
26002,Wednesday,sunnyside,04:00:00
23930,Thursday,east-colfax,20:00:00
15699,Tuesday,hampden-south,16:00:00
23229,Friday,montbello,23:59:00
24583,Thursday,cole,23:59:00
10982,Thursday,capitol-hill,20:00:00
3949,Wednesday,cherry-creek,16:00:00
3379,Thursday,five-points,08:00:00
6757,Friday,university-park,16:00:00
34328,Wednesday,speer,16:00:00
5671,Thursday,northeast-park-hill,12:00:00
5660,Thursday,speer,12:00:00
8972,Tuesday,westwood,16:00:00
29034,Tuesday,north-capitol-hill,20:00:00
20167,Thursday,belcaro,04:00:00
31523,Monday,west-colfax,23:59:00
14273,Tuesday,five-points,23:59:00
1492,Thursday,cbd,04:00:00
30453,Friday,five-points,20:00:00
32566,Sunday,capitol-hill,20:00:00
24541,Thursday,lincoln-park,16:00:00
9324,Sunday,cbd,04:00:00
13652,Wednesday,cbd,20:00:00
4561,Thursday,college-view-south-platte,12:00:00
10591,Thursday,civic-center,16:00:00
11068,Tuesday,west-colfax,20:00:00
29706,Wednesday,sunnyside,16:00:00
