,DAY_OF_WEEK,NEIGHBORHOOD_ID,OFFENSE_CATEGORY_ID
350821,Friday,washington-virginia-vale,public-disorder
409186,Thursday,sun-valley,public-disorder
222014,Tuesday,montbello,larceny
148149,Saturday,west-colfax,sexual-assault
180764,Monday,valverde,theft-from-motor-vehicle
123483,Thursday,north-capitol-hill,drug-alcohol
349523,Tuesday,barnum-west,public-disorder
501194,Thursday,five-points,burglary
221892,Thursday,bear-valley,auto-theft
168930,Saturday,university-park,larceny
278594,Tuesday,five-points,public-disorder
74170,Monday,harvey-park-south,other-crimes-against-persons
470745,Wednesday,cheesman-park,drug-alcohol
227105,Tuesday,bear-valley,other-crimes-against-persons
100250,Saturday,west-colfax,other-crimes-against-persons
449970,Saturday,cbd,public-disorder
416227,Sunday,college-view-south-platte,other-crimes-against-persons
249796,Sunday,civic-center,public-disorder
157448,Saturday,mar-lee,other-crimes-against-persons
440715,Thursday,five-points,aggravated-assault
365800,Monday,east-colfax,larceny
415276,Friday,north-capitol-hill,robbery
459170,Tuesday,harvey-park-south,theft-from-motor-vehicle
189460,Monday,villa-park,burglary
301248,Friday,stapleton,larceny
82781,Wednesday,skyland,drug-alcohol
186562,Wednesday,athmar-park,auto-theft
475815,Wednesday,montbello,burglary
417182,Wednesday,montbello,aggravated-assault
89269,Friday,globeville,aggravated-assault
396607,Friday,marston,auto-theft
466705,Tuesday,east-colfax,theft-from-motor-vehicle
68973,Saturday,cbd,public-disorder
287723,Monday,dia,white-collar-crime
473142,Saturday,barnum,public-disorder
10867,Wednesday,marston,larceny
361128,Sunday,lincoln-park,drug-alcohol
394633,Wednesday,washington-virginia-vale,auto-theft
143213,Friday,cbd,larceny
130813,Tuesday,montclair,burglary
510074,Thursday,harvey-park,theft-from-motor-vehicle
513234,Tuesday,globeville,theft-from-motor-vehicle
261666,Thursday,baker,larceny
362936,Friday,athmar-park,burglary
387901,Monday,cory-merrill,other-crimes-against-persons
87919,Monday,civic-center,other-crimes-against-persons
401712,Friday,elyria-swansea,larceny
299116,Monday,villa-park,drug-alcohol
320986,Thursday,union-station,burglary
214979,Tuesday,lincoln-park,other-crimes-against-persons
430460,Sunday,goldsmith,larceny
66992,Wednesday,sun-valley,drug-alcohol
70775,Tuesday,five-points,drug-alcohol
500053,Sunday,sloan-lake,theft-from-motor-vehicle
388559,Wednesday,washington-park-west,larceny
470984,Tuesday,cbd,larceny
109737,Sunday,montbello,larceny
214410,Wednesday,cbd,larceny
479024,Monday,cbd,larceny
298260,Wednesday,globeville,auto-theft
271555,Monday,auraria,larceny
387623,Friday,five-points,theft-from-motor-vehicle
84667,Monday,platt-park,drug-alcohol
341701,Sunday,ruby-hill,theft-from-motor-vehicle
181728,Monday,highland,theft-from-motor-vehicle
431527,Thursday,civic-center,public-disorder
77581,Saturday,hampden-south,other-crimes-against-persons
262333,Saturday,jefferson-park,burglary
77525,Wednesday,stapleton,larceny
207496,Saturday,hampden-south,drug-alcohol
40885,Friday,stapleton,public-disorder
11016,Thursday,goldsmith,public-disorder
168249,Thursday,five-points,auto-theft
258147,Friday,capitol-hill,public-disorder
271580,Sunday,cbd,larceny
133351,Monday,gateway-green-valley-ranch,public-disorder
420329,Thursday,five-points,larceny
130644,Saturday,five-points,sexual-assault
54369,Tuesday,bear-valley,public-disorder
240805,Wednesday,highland,theft-from-motor-vehicle
95443,Thursday,highland,auto-theft
483566,Tuesday,five-points,theft-from-motor-vehicle
467917,Tuesday,cbd,larceny
87236,Sunday,virginia-village,public-disorder
33205,Saturday,belcaro,larceny
228378,Sunday,cbd,theft-from-motor-vehicle
191397,Friday,south-park-hill,drug-alcohol
479256,Thursday,windsor,public-disorder
50902,Saturday,cbd,theft-from-motor-vehicle
292719,Friday,union-station,other-crimes-against-persons
495614,Tuesday,hampden-south,theft-from-motor-vehicle
49416,Thursday,harvey-park,public-disorder
436609,Tuesday,jefferson-park,auto-theft
135585,Wednesday,cherry-creek,other-crimes-against-persons
158520,Friday,east-colfax,public-disorder
185446,Tuesday,jefferson-park,theft-from-motor-vehicle
285425,Thursday,stapleton,theft-from-motor-vehicle
487550,Tuesday,montbello,larceny
111039,Friday,civic-center,drug-alcohol
188134,Wednesday,lincoln-park,larceny
18624,Thursday,east-colfax,public-disorder
279594,Tuesday,villa-park,larceny
521881,Saturday,elyria-swansea,public-disorder
165533,Thursday,hampden,burglary
416597,Sunday,montbello,auto-theft
342492,Wednesday,kennedy,auto-theft
160660,Saturday,speer,auto-theft
269976,Wednesday,cbd,drug-alcohol
146112,Thursday,washington-park-west,burglary
40079,Wednesday,west-colfax,public-disorder
43018,Sunday,congress-park,auto-theft
13398,Saturday,washington-virginia-vale,robbery
260918,Tuesday,barnum,larceny
448774,Thursday,capitol-hill,theft-from-motor-vehicle
464031,Sunday,north-capitol-hill,drug-alcohol
474044,Thursday,country-club,auto-theft
491109,Monday,west-colfax,theft-from-motor-vehicle
450341,Saturday,capitol-hill,larceny
12097,Thursday,southmoor-park,robbery
186100,Saturday,chaffee-park,burglary
275771,Thursday,union-station,larceny
9246,Friday,marston,auto-theft
506469,Sunday,hampden-south,theft-from-motor-vehicle
238799,Sunday,congress-park,burglary
350021,Wednesday,southmoor-park,burglary
240659,Wednesday,marston,theft-from-motor-vehicle
49922,Tuesday,lincoln-park,larceny
309143,Wednesday,capitol-hill,drug-alcohol
2149,Friday,montbello,other-crimes-against-persons
286627,Saturday,virginia-village,public-disorder
364986,Friday,windsor,burglary
258720,Tuesday,hale,theft-from-motor-vehicle
240064,Sunday,regis,theft-from-motor-vehicle
296819,Wednesday,washington-park-west,other-crimes-against-persons
465087,Wednesday,college-view-south-platte,public-disorder
256319,Friday,mar-lee,theft-from-motor-vehicle
96433,Friday,hampden,public-disorder
74518,Wednesday,five-points,larceny
251766,Thursday,cory-merrill,theft-from-motor-vehicle
313698,Friday,stapleton,larceny
317348,Saturday,cbd,drug-alcohol
498852,Saturday,gateway-green-valley-ranch,larceny
446733,Monday,kennedy,aggravated-assault
124024,Tuesday,university-hills,burglary
13438,Thursday,washington-park-west,theft-from-motor-vehicle
222527,Sunday,five-points,theft-from-motor-vehicle
132093,Monday,marston,larceny
181311,Sunday,clayton,public-disorder
274158,Tuesday,stapleton,robbery
187686,Saturday,baker,larceny
107421,Tuesday,city-park-west,other-crimes-against-persons
382499,Monday,west-colfax,public-disorder
48077,Wednesday,stapleton,larceny
244705,Friday,union-station,robbery
406247,Sunday,sun-valley,public-disorder
474122,Monday,gateway-green-valley-ranch,public-disorder
430770,Monday,virginia-village,burglary
378251,Thursday,hampden-south,robbery
370402,Friday,sun-valley,other-crimes-against-persons
371544,Monday,washington-virginia-vale,theft-from-motor-vehicle
296953,Monday,north-park-hill,public-disorder
278374,Saturday,congress-park,aggravated-assault
523221,Monday,east-colfax,robbery
493892,Sunday,speer,aggravated-assault
108244,Tuesday,five-points,other-crimes-against-persons
146727,Tuesday,mar-lee,aggravated-assault
52692,Tuesday,hampden,aggravated-assault
92662,Thursday,east-colfax,drug-alcohol
437106,Saturday,hampden,larceny
102883,Friday,capitol-hill,public-disorder
406048,Thursday,capitol-hill,larceny
161396,Sunday,sun-valley,theft-from-motor-vehicle
9901,Monday,baker,auto-theft
104269,Wednesday,washington-virginia-vale,burglary
112276,Sunday,cory-merrill,larceny
236954,Monday,five-points,theft-from-motor-vehicle
439190,Thursday,college-view-south-platte,theft-from-motor-vehicle
434339,Tuesday,platt-park,larceny
122202,Monday,lincoln-park,robbery
93320,Friday,globeville,drug-alcohol
42144,Friday,stapleton,other-crimes-against-persons
381761,Thursday,villa-park,theft-from-motor-vehicle
22779,Sunday,baker,larceny
73278,Tuesday,cbd,larceny
421946,Sunday,stapleton,drug-alcohol
168853,Saturday,windsor,larceny
218922,Sunday,hampden,theft-from-motor-vehicle
267777,Saturday,elyria-swansea,burglary
216981,Tuesday,overland,theft-from-motor-vehicle
319918,Friday,cheesman-park,drug-alcohol
219778,Wednesday,stapleton,robbery
354205,Saturday,congress-park,other-crimes-against-persons
119338,Wednesday,sloan-lake,theft-from-motor-vehicle
11760,Wednesday,wellshire,larceny
466706,Friday,highland,public-disorder
97389,Wednesday,city-park-west,public-disorder
309959,Saturday,east-colfax,theft-from-motor-vehicle
510422,Wednesday,west-colfax,public-disorder
102242,Monday,west-colfax,other-crimes-against-persons
41387,Friday,sunnyside,theft-from-motor-vehicle
474598,Monday,five-points,public-disorder
5198,Monday,cherry-creek,white-collar-crime
465279,Wednesday,five-points,drug-alcohol
320549,Sunday,cheesman-park,auto-theft
67254,Sunday,five-points,drug-alcohol
226322,Tuesday,villa-park,robbery
208589,Thursday,virginia-village,other-crimes-against-persons
494200,Friday,auraria,public-disorder
188169,Tuesday,dia,theft-from-motor-vehicle
404512,Thursday,five-points,drug-alcohol
425596,Thursday,stapleton,burglary
510076,Saturday,five-points,other-crimes-against-persons
502009,Saturday,city-park-west,drug-alcohol
340908,Sunday,virginia-village,burglary
111676,Saturday,union-station,larceny
487814,Wednesday,clayton,public-disorder
464047,Thursday,washington-virginia-vale,public-disorder
218749,Friday,south-park-hill,auto-theft
198372,Friday,montbello,white-collar-crime
110520,Thursday,goldsmith,public-disorder
403292,Thursday,lincoln-park,theft-from-motor-vehicle
336860,Sunday,sunnyside,burglary
68939,Monday,sunnyside,aggravated-assault
330509,Wednesday,hale,aggravated-assault
392328,Friday,capitol-hill,larceny
191162,Sunday,harvey-park,larceny
222733,Friday,union-station,larceny
235667,Tuesday,cheesman-park,larceny
28337,Thursday,washington-virginia-vale,drug-alcohol
6209,Tuesday,jefferson-park,other-crimes-against-persons
53058,Monday,washington-virginia-vale,sexual-assault
316547,Saturday,civic-center,aggravated-assault
39322,Wednesday,montbello,theft-from-motor-vehicle
164843,Monday,gateway-green-valley-ranch,public-disorder
458968,Tuesday,windsor,burglary
267729,Sunday,five-points,public-disorder
518723,Sunday,union-station,other-crimes-against-persons
127650,Friday,stapleton,aggravated-assault
436275,Wednesday,five-points,theft-from-motor-vehicle
245153,Tuesday,montbello,public-disorder
402165,Friday,five-points,other-crimes-against-persons
317526,Monday,country-club,burglary
150224,Thursday,cbd,larceny
1426,Tuesday,hampden,auto-theft
63643,Saturday,college-view-south-platte,other-crimes-against-persons
524692,Thursday,dia,other-crimes-against-persons
52947,Saturday,regis,theft-from-motor-vehicle
257171,Sunday,baker,larceny
299507,Wednesday,hale,white-collar-crime
95180,Wednesday,lowry-field,larceny
154701,Monday,bear-valley,burglary
348362,Wednesday,elyria-swansea,theft-from-motor-vehicle
433270,Wednesday,north-capitol-hill,auto-theft
109550,Tuesday,lowry-field,larceny
145197,Monday,hampden-south,public-disorder
20636,Sunday,platt-park,burglary
139768,Thursday,fort-logan,auto-theft
181721,Monday,valverde,public-disorder
485839,Thursday,washington-park,larceny
69051,Saturday,university-park,drug-alcohol
456587,Sunday,washington-virginia-vale,theft-from-motor-vehicle
79885,Thursday,athmar-park,public-disorder
67029,Sunday,five-points,theft-from-motor-vehicle
191182,Sunday,cory-merrill,larceny
175054,Saturday,north-capitol-hill,public-disorder
8623,Saturday,highland,auto-theft
153263,Monday,five-points,drug-alcohol
46973,Wednesday,overland,aggravated-assault
17554,Wednesday,north-park-hill,public-disorder
406139,Friday,hale,public-disorder
470982,Monday,cheesman-park,other-crimes-against-persons
319347,Friday,west-highland,burglary
453210,Wednesday,east-colfax,public-disorder
82380,Thursday,cbd,larceny
381330,Thursday,hampden,larceny
513681,Monday,westwood,other-crimes-against-persons
326346,Sunday,lowry-field,larceny
432499,Tuesday,globeville,drug-alcohol
267226,Monday,elyria-swansea,larceny
188120,Tuesday,westwood,theft-from-motor-vehicle
443147,Thursday,five-points,theft-from-motor-vehicle
143095,Friday,ruby-hill,burglary
377269,Tuesday,north-capitol-hill,drug-alcohol
460860,Monday,dia,larceny
401635,Saturday,stapleton,public-disorder
103018,Wednesday,globeville,other-crimes-against-persons
336850,Saturday,sloan-lake,larceny
468664,Wednesday,hampden-south,theft-from-motor-vehicle
78921,Saturday,north-park-hill,theft-from-motor-vehicle
336469,Thursday,gateway-green-valley-ranch,larceny
498884,Friday,mar-lee,sexual-assault
403067,Thursday,sunnyside,public-disorder
316611,Friday,ruby-hill,auto-theft
378609,Saturday,east-colfax,drug-alcohol
342643,Thursday,elyria-swansea,theft-from-motor-vehicle
96730,Sunday,west-colfax,drug-alcohol
137299,Sunday,westwood,aggravated-assault
211901,Saturday,dia,public-disorder
44883,Sunday,north-capitol-hill,larceny
407356,Monday,cheesman-park,drug-alcohol
484811,Sunday,dia,auto-theft
369930,Sunday,cole,theft-from-motor-vehicle
439916,Thursday,lowry-field,other-crimes-against-persons
162010,Friday,windsor,public-disorder
199910,Friday,virginia-village,drug-alcohol
316315,Sunday,highland,larceny
30374,Monday,washington-park,white-collar-crime
143061,Wednesday,barnum,public-disorder
355362,Monday,congress-park,public-disorder
218283,Friday,highland,aggravated-assault
412436,Saturday,union-station,other-crimes-against-persons
80527,Saturday,virginia-village,auto-theft
173930,Sunday,jefferson-park,aggravated-assault
295092,Tuesday,montbello,public-disorder
70698,Sunday,westwood,other-crimes-against-persons
509074,Monday,harvey-park,drug-alcohol
107026,Wednesday,bear-valley,theft-from-motor-vehicle
15934,Monday,clayton,public-disorder
500010,Friday,speer,aggravated-assault
469574,Tuesday,regis,drug-alcohol
19142,Wednesday,montbello,drug-alcohol
80453,Tuesday,east-colfax,drug-alcohol
336257,Wednesday,northeast-park-hill,public-disorder
209003,Friday,highland,aggravated-assault
505757,Sunday,platt-park,auto-theft
461913,Monday,montbello,sexual-assault
65730,Friday,sloan-lake,burglary
422809,Saturday,elyria-swansea,public-disorder
495270,Wednesday,harvey-park,drug-alcohol
75119,Monday,montbello,burglary
18511,Monday,wellshire,larceny
442435,Friday,university-park,public-disorder
10859,Wednesday,cbd,larceny
305273,Sunday,clayton,public-disorder
199593,Sunday,southmoor-park,auto-theft
246731,Monday,north-capitol-hill,theft-from-motor-vehicle
139676,Thursday,stapleton,drug-alcohol
28389,Monday,hampden,public-disorder
1918,Wednesday,rosedale,theft-from-motor-vehicle
478274,Wednesday,east-colfax,drug-alcohol
280238,Thursday,mar-lee,aggravated-assault
522573,Sunday,south-park-hill,theft-from-motor-vehicle
154160,Monday,berkeley,auto-theft
1875,Friday,westwood,theft-from-motor-vehicle
447141,Wednesday,marston,larceny
211306,Monday,union-station,public-disorder
180734,Sunday,baker,larceny
439570,Wednesday,south-park-hill,theft-from-motor-vehicle
258855,Friday,harvey-park,other-crimes-against-persons
157123,Sunday,union-station,sexual-assault
152907,Wednesday,auraria,larceny
435820,Wednesday,north-capitol-hill,burglary
335943,Saturday,capitol-hill,public-disorder
245344,Saturday,valverde,other-crimes-against-persons
39225,Tuesday,college-view-south-platte,theft-from-motor-vehicle
9,Wednesday,highland,theft-from-motor-vehicle
16946,Friday,stapleton,larceny
15140,Sunday,harvey-park,other-crimes-against-persons
67902,Sunday,barnum-west,other-crimes-against-persons
61816,Saturday,regis,larceny
219277,Friday,athmar-park,drug-alcohol
38033,Thursday,stapleton,larceny
426955,Wednesday,sunnyside,aggravated-assault
423335,Friday,cbd,public-disorder
236274,Wednesday,west-colfax,larceny
6568,Saturday,hampden,public-disorder
141468,Tuesday,university-hills,larceny
406354,Friday,montbello,other-crimes-against-persons
382588,Wednesday,ruby-hill,drug-alcohol
511594,Tuesday,baker,public-disorder
46245,Sunday,city-park-west,larceny
447668,Wednesday,civic-center,public-disorder
82356,Saturday,five-points,public-disorder
22063,Friday,south-park-hill,burglary
353824,Friday,highland,auto-theft
232698,Sunday,bear-valley,public-disorder
422929,Friday,hilltop,burglary
68901,Tuesday,capitol-hill,drug-alcohol
34579,Wednesday,valverde,theft-from-motor-vehicle
476744,Monday,stapleton,theft-from-motor-vehicle
314220,Monday,fort-logan,theft-from-motor-vehicle
56748,Tuesday,north-capitol-hill,auto-theft
96867,Sunday,kennedy,auto-theft
345120,Sunday,gateway-green-valley-ranch,burglary
282700,Monday,speer,other-crimes-against-persons
322950,Sunday,elyria-swansea,public-disorder
257862,Saturday,speer,public-disorder
31703,Friday,gateway-green-valley-ranch,theft-from-motor-vehicle
402884,Sunday,cbd,drug-alcohol
318569,Monday,five-points,burglary
97434,Wednesday,regis,burglary
215269,Sunday,five-points,aggravated-assault
343679,Wednesday,cbd,drug-alcohol
435883,Friday,five-points,robbery
165998,Friday,valverde,drug-alcohol
119954,Tuesday,westwood,theft-from-motor-vehicle
254762,Saturday,south-park-hill,theft-from-motor-vehicle
170217,Sunday,union-station,other-crimes-against-persons
318281,Monday,west-colfax,auto-theft
55590,Thursday,belcaro,larceny
349775,Tuesday,jefferson-park,theft-from-motor-vehicle
482639,Monday,north-park-hill,burglary
368391,Monday,berkeley,drug-alcohol
482566,Friday,washington-virginia-vale,theft-from-motor-vehicle
504345,Friday,north-park-hill,auto-theft
239686,Tuesday,dia,sexual-assault
332488,Monday,stapleton,larceny
178545,Wednesday,highland,robbery
235602,Thursday,montbello,robbery
54980,Friday,civic-center,larceny
72233,Saturday,montbello,public-disorder
268719,Friday,hilltop,auto-theft
357246,Monday,villa-park,auto-theft
314806,Sunday,cherry-creek,larceny
48818,Friday,hampden,other-crimes-against-persons
479874,Friday,university-park,larceny
308504,Saturday,lincoln-park,larceny
209638,Sunday,north-park-hill,theft-from-motor-vehicle
61356,Tuesday,cory-merrill,theft-from-motor-vehicle
135145,Monday,windsor,larceny
353756,Sunday,college-view-south-platte,theft-from-motor-vehicle
5312,Thursday,west-highland,public-disorder
327012,Tuesday,baker,larceny
144642,Friday,west-colfax,larceny
366160,Saturday,university-park,theft-from-motor-vehicle
503050,Tuesday,stapleton,white-collar-crime
17896,Thursday,overland,auto-theft
481472,Wednesday,south-park-hill,theft-from-motor-vehicle
450610,Sunday,overland,theft-from-motor-vehicle
411286,Saturday,cbd,drug-alcohol
164990,Monday,cbd,white-collar-crime
59944,Thursday,university-park,other-crimes-against-persons
81003,Friday,north-capitol-hill,larceny
449446,Monday,cbd,larceny
312144,Wednesday,montbello,burglary
191689,Wednesday,university-hills,larceny
216207,Tuesday,university,theft-from-motor-vehicle
293253,Thursday,cheesman-park,drug-alcohol
22394,Friday,west-colfax,larceny
246796,Friday,westwood,other-crimes-against-persons
248630,Saturday,montbello,other-crimes-against-persons
35952,Monday,lincoln-park,drug-alcohol
69535,Saturday,five-points,other-crimes-against-persons
429087,Friday,montbello,theft-from-motor-vehicle
261940,Thursday,montbello,drug-alcohol
387920,Saturday,sloan-lake,white-collar-crime
320418,Tuesday,east-colfax,auto-theft
132627,Thursday,platt-park,theft-from-motor-vehicle
111239,Sunday,cole,public-disorder
81436,Thursday,belcaro,theft-from-motor-vehicle
338736,Monday,washington-virginia-vale,theft-from-motor-vehicle
181948,Wednesday,stapleton,larceny
373260,Wednesday,hampden,theft-from-motor-vehicle
407688,Friday,north-capitol-hill,drug-alcohol
418507,Sunday,baker,drug-alcohol
190344,Friday,southmoor-park,drug-alcohol
9540,Saturday,northeast-park-hill,larceny
152003,Friday,montbello,public-disorder
227195,Wednesday,capitol-hill,drug-alcohol
234503,Tuesday,virginia-village,drug-alcohol
470496,Thursday,mar-lee,auto-theft
64189,Sunday,sun-valley,burglary
442558,Friday,regis,auto-theft
507612,Thursday,dia,white-collar-crime
413419,Wednesday,capitol-hill,other-crimes-against-persons
242102,Saturday,capitol-hill,other-crimes-against-persons
289223,Wednesday,mar-lee,drug-alcohol
475391,Thursday,virginia-village,other-crimes-against-persons
228102,Friday,northeast-park-hill,auto-theft
3836,Friday,lowry-field,other-crimes-against-persons
125202,Saturday,bear-valley,sexual-assault
111042,Friday,north-capitol-hill,white-collar-crime
405739,Sunday,hampden,public-disorder
491694,Saturday,west-colfax,theft-from-motor-vehicle
71080,Sunday,college-view-south-platte,other-crimes-against-persons
378172,Sunday,sunnyside,other-crimes-against-persons
1520,Monday,cheesman-park,drug-alcohol
379412,Monday,five-points,drug-alcohol
457462,Monday,hampden,theft-from-motor-vehicle
358498,Sunday,university-hills,aggravated-assault
283511,Friday,harvey-park,larceny
443364,Wednesday,cbd,public-disorder
134495,Tuesday,cbd,larceny
366471,Wednesday,capitol-hill,burglary
378786,Monday,five-points,public-disorder
122813,Monday,ruby-hill,other-crimes-against-persons
269001,Sunday,hampden,other-crimes-against-persons
332980,Tuesday,elyria-swansea,auto-theft
343800,Saturday,montbello,other-crimes-against-persons
287928,Wednesday,capitol-hill,robbery
7892,Monday,northeast-park-hill,burglary
230711,Sunday,cbd,larceny
295788,Thursday,city-park-west,larceny
161699,Saturday,overland,other-crimes-against-persons
68824,Friday,civic-center,other-crimes-against-persons
259683,Monday,hampden,other-crimes-against-persons
369724,Saturday,highland,drug-alcohol
98999,Tuesday,westwood,burglary
121227,Thursday,fort-logan,public-disorder
6930,Friday,capitol-hill,drug-alcohol
435523,Tuesday,ruby-hill,other-crimes-against-persons
167869,Friday,five-points,public-disorder
505031,Friday,gateway-green-valley-ranch,aggravated-assault
10964,Tuesday,lowry-field,larceny
349551,Friday,cbd,drug-alcohol
416403,Saturday,five-points,other-crimes-against-persons
59180,Sunday,cbd,other-crimes-against-persons
484004,Thursday,villa-park,public-disorder
60084,Friday,montbello,theft-from-motor-vehicle
290825,Friday,east-colfax,larceny
112688,Saturday,clayton,public-disorder
171802,Sunday,northeast-park-hill,larceny
304239,Saturday,five-points,larceny
494096,Saturday,westwood,public-disorder
481722,Thursday,hampden,auto-theft
412427,Friday,hampden,auto-theft
440317,Wednesday,cole,auto-theft
397537,Saturday,capitol-hill,larceny
515698,Saturday,union-station,public-disorder
129699,Saturday,montclair,drug-alcohol
248305,Friday,five-points,robbery
214595,Tuesday,capitol-hill,robbery
292272,Thursday,university-hills,theft-from-motor-vehicle
249905,Tuesday,five-points,larceny
363986,Friday,cheesman-park,public-disorder
47940,Monday,west-highland,larceny
76512,Wednesday,city-park-west,larceny
364088,Tuesday,cbd,larceny
236101,Monday,civic-center,public-disorder
116130,Sunday,cbd,public-disorder
516369,Wednesday,cory-merrill,theft-from-motor-vehicle
305706,Tuesday,baker,drug-alcohol
475514,Tuesday,bear-valley,aggravated-assault
98148,Tuesday,regis,other-crimes-against-persons
52050,Tuesday,athmar-park,theft-from-motor-vehicle
141425,Thursday,east-colfax,public-disorder
208405,Wednesday,fort-logan,other-crimes-against-persons
495470,Monday,south-park-hill,drug-alcohol
465573,Monday,highland,burglary
524700,Monday,platt-park,public-disorder
277311,Tuesday,ruby-hill,public-disorder
148459,Saturday,city-park-west,drug-alcohol
508673,Wednesday,montbello,public-disorder
122676,Thursday,west-highland,theft-from-motor-vehicle
147229,Monday,marston,theft-from-motor-vehicle
167093,Sunday,lincoln-park,public-disorder
147105,Thursday,westwood,burglary
