,day_of_week,NEIGHBORHOOD_ID,TIME
1665,Wednesday,highland,04:00:00
3394,Sunday,bear-valley,04:00:00
36225,Saturday,fort-logan,23:59:00
12401,Friday,cbd,12:00:00
42233,Friday,east-colfax,20:00:00
35609,Thursday,hampden,16:00:00
4532,Sunday,cbd,08:00:00
49633,Friday,country-club,20:00:00
22780,Monday,baker,20:00:00
15662,Monday,civic-center,08:00:00
48184,Tuesday,university-hills,20:00:00
910,Wednesday,highland,12:00:00
52487,Saturday,cherry-creek,16:00:00
4212,Sunday,washington-park-west,08:00:00
45975,Saturday,gateway-green-valley-ranch,20:00:00
32615,Thursday,valverde,23:59:00
9815,Saturday,bear-valley,12:00:00
49159,Saturday,hampden,20:00:00
17729,Thursday,union-station,04:00:00
47377,Friday,union-station,04:00:00
32708,Tuesday,south-park-hill,20:00:00
16605,Sunday,five-points,04:00:00
8511,Wednesday,ruby-hill,08:00:00
52797,Friday,sloan-lake,23:59:00
10759,Tuesday,cole,12:00:00
5122,Wednesday,union-station,04:00:00
28968,Tuesday,marston,16:00:00
17370,Saturday,montbello,12:00:00
16124,Thursday,sun-valley,08:00:00
11970,Sunday,capitol-hill,12:00:00
13588,Tuesday,university-hills,08:00:00
46297,Thursday,east-colfax,20:00:00
9147,Tuesday,sunnyside,08:00:00
26764,Wednesday,cherry-creek,20:00:00
37862,Saturday,harvey-park,20:00:00
47388,Saturday,cole,23:59:00
10867,Saturday,gateway-green-valley-ranch,04:00:00
17757,Saturday,montbello,04:00:00
12946,Monday,five-points,12:00:00
15666,Sunday,union-station,04:00:00
46332,Friday,gateway-green-valley-ranch,20:00:00
35775,Wednesday,five-points,20:00:00
8376,Monday,hampden-south,08:00:00
41449,Thursday,baker,16:00:00
13661,Thursday,ruby-hill,16:00:00
51850,Thursday,lincoln-park,16:00:00
53723,Tuesday,westwood,20:00:00
17194,Friday,montclair,04:00:00
53913,Wednesday,ruby-hill,23:59:00
31181,Saturday,west-highland,23:59:00
49015,Sunday,fort-logan,20:00:00
6932,Thursday,villa-park,12:00:00
29028,Friday,washington-virginia-vale,23:59:00
3330,Saturday,overland,12:00:00
45120,Tuesday,north-capitol-hill,20:00:00
43755,Sunday,east-colfax,23:59:00
31197,Wednesday,congress-park,20:00:00
10694,Monday,cbd,12:00:00
12171,Monday,north-park-hill,12:00:00
13704,Monday,villa-park,04:00:00
6847,Saturday,hampden,08:00:00
27504,Friday,east-colfax,23:59:00
47825,Friday,mar-lee,16:00:00
24974,Friday,sunnyside,23:59:00
29227,Wednesday,south-park-hill,20:00:00
18881,Saturday,athmar-park,12:00:00
50588,Tuesday,montbello,16:00:00
27777,Saturday,east-colfax,23:59:00
25105,Tuesday,west-colfax,16:00:00
13192,Wednesday,westwood,12:00:00
36930,Wednesday,north-capitol-hill,20:00:00
32264,Friday,mar-lee,04:00:00
44388,Saturday,union-station,16:00:00
46861,Sunday,west-colfax,20:00:00
19710,Saturday,college-view-south-platte,08:00:00
32732,Wednesday,baker,16:00:00
25513,Tuesday,montbello,20:00:00
40162,Saturday,athmar-park,16:00:00
42997,Saturday,cole,23:59:00
32697,Saturday,westwood,20:00:00
18538,Wednesday,lincoln-park,08:00:00
10997,Saturday,elyria-swansea,04:00:00
18280,Monday,sloan-lake,16:00:00
2111,Thursday,globeville,08:00:00
36477,Saturday,marston,20:00:00
43303,Tuesday,gateway-green-valley-ranch,20:00:00
53842,Thursday,northeast-park-hill,23:59:00
46204,Sunday,capitol-hill,16:00:00
44906,Saturday,union-station,20:00:00
32026,Thursday,city-park-west,16:00:00
49970,Saturday,stapleton,23:59:00
4751,Saturday,goldsmith,16:00:00
2394,Saturday,barnum,08:00:00
28273,Saturday,northeast-park-hill,20:00:00
22358,Friday,sloan-lake,23:59:00
38732,Monday,civic-center,23:59:00
48717,Saturday,hale,23:59:00
26153,Sunday,sloan-lake,16:00:00
32174,Friday,lincoln-park,04:00:00
1724,Saturday,gateway-green-valley-ranch,16:00:00
53725,Monday,auraria,20:00:00
734,Saturday,washington-park,04:00:00
27162,Sunday,globeville,23:59:00
30969,Tuesday,baker,16:00:00
49721,Wednesday,lincoln-park,04:00:00
53445,Friday,athmar-park,20:00:00
29081,Friday,northeast-park-hill,04:00:00
35707,Thursday,university-park,04:00:00
43143,Saturday,westwood,23:59:00
14321,Thursday,west-colfax,12:00:00
32180,Friday,elyria-swansea,20:00:00
16541,Wednesday,east-colfax,04:00:00
33527,Friday,hampden,23:59:00
42061,Sunday,athmar-park,23:59:00
18136,Wednesday,cory-merrill,04:00:00
38361,Saturday,north-capitol-hill,23:59:00
23652,Saturday,mar-lee,23:59:00
30973,Thursday,harvey-park,04:00:00
39442,Friday,harvey-park,16:00:00
17708,Wednesday,north-capitol-hill,12:00:00
8734,Tuesday,east-colfax,08:00:00
17576,Wednesday,hilltop,08:00:00
11374,Friday,stapleton,12:00:00
36520,Thursday,cherry-creek,16:00:00
18037,Saturday,villa-park,16:00:00
49434,Friday,stapleton,23:59:00
51720,Friday,chaffee-park,23:59:00
46463,Tuesday,civic-center,20:00:00
38189,Saturday,berkeley,20:00:00
42699,Wednesday,university-hills,20:00:00
17521,Monday,hilltop,12:00:00
15828,Monday,kennedy,16:00:00
9848,Tuesday,speer,12:00:00
10998,Friday,overland,12:00:00
47132,Sunday,east-colfax,20:00:00
51924,Tuesday,harvey-park,23:59:00
2665,Sunday,windsor,04:00:00
29759,Sunday,elyria-swansea,20:00:00
18902,Monday,hale,08:00:00
46913,Friday,virginia-village,23:59:00
5586,Tuesday,five-points,04:00:00
27423,Thursday,villa-park,20:00:00
36885,Sunday,hampden-south,20:00:00
2707,Monday,south-park-hill,16:00:00
4756,Sunday,sloan-lake,16:00:00
29715,Sunday,north-capitol-hill,23:59:00
31910,Tuesday,gateway-green-valley-ranch,20:00:00
22620,Thursday,north-capitol-hill,04:00:00
3424,Sunday,northeast-park-hill,04:00:00
154,Friday,montbello,12:00:00
1600,Thursday,elyria-swansea,12:00:00
16376,Friday,west-highland,12:00:00
52409,Saturday,berkeley,04:00:00
40622,Thursday,elyria-swansea,20:00:00
22606,Wednesday,university,20:00:00
1040,Thursday,cbd,08:00:00
50856,Thursday,capitol-hill,23:59:00
52268,Friday,five-points,20:00:00
2895,Wednesday,five-points,12:00:00
43616,Thursday,east-colfax,23:59:00
11378,Tuesday,baker,04:00:00
5637,Saturday,athmar-park,04:00:00
14062,Monday,washington-park,12:00:00
18073,Sunday,montbello,16:00:00
34109,Tuesday,cbd,16:00:00
10329,Tuesday,lincoln-park,16:00:00
15520,Sunday,five-points,04:00:00
3159,Sunday,hilltop,04:00:00
22660,Tuesday,civic-center,04:00:00
47969,Thursday,east-colfax,23:59:00
17435,Thursday,south-park-hill,12:00:00
26953,Saturday,chaffee-park,23:59:00
28845,Sunday,five-points,23:59:00
44979,Saturday,congress-park,16:00:00
13037,Friday,lincoln-park,04:00:00
3223,Monday,barnum,12:00:00
2922,Friday,university,12:00:00
37737,Friday,montbello,23:59:00
17519,Monday,athmar-park,04:00:00
33237,Wednesday,five-points,16:00:00
21974,Friday,montbello,23:59:00
42313,Wednesday,mar-lee,16:00:00
46513,Monday,barnum,20:00:00
16523,Saturday,sunnyside,16:00:00
21261,Friday,hampden-south,04:00:00
16209,Monday,southmoor-park,08:00:00
120,Monday,highland,12:00:00
5800,Tuesday,dia,12:00:00
36344,Wednesday,cbd,20:00:00
13373,Monday,sun-valley,16:00:00
50171,Friday,five-points,23:59:00
26804,Saturday,cheesman-park,16:00:00
17536,Wednesday,northeast-park-hill,08:00:00
21971,Saturday,northeast-park-hill,20:00:00
36268,Friday,washington-virginia-vale,23:59:00
45526,Wednesday,cole,20:00:00
6203,Saturday,hampden-south,12:00:00
17089,Friday,gateway-green-valley-ranch,16:00:00
7140,Friday,washington-park,12:00:00
37478,Wednesday,regis,23:59:00
18887,Tuesday,berkeley,08:00:00
9485,Monday,ruby-hill,16:00:00
5656,Friday,university-hills,08:00:00
6810,Saturday,city-park,16:00:00
43823,Thursday,sloan-lake,20:00:00
2603,Saturday,west-colfax,04:00:00
46243,Thursday,union-station,23:59:00
2785,Friday,ruby-hill,12:00:00
11210,Monday,civic-center,08:00:00
35210,Monday,civic-center,23:59:00
35072,Sunday,north-capitol-hill,23:59:00
4152,Saturday,mar-lee,04:00:00
45566,Sunday,bear-valley,23:59:00
40138,Thursday,southmoor-park,20:00:00
45042,Monday,berkeley,04:00:00
30122,Monday,mar-lee,20:00:00
36323,Wednesday,east-colfax,04:00:00
49252,Monday,montbello,20:00:00
19011,Sunday,montbello,16:00:00
47789,Sunday,athmar-park,23:59:00
7724,Wednesday,lincoln-park,08:00:00
28046,Sunday,globeville,20:00:00
49758,Wednesday,cole,23:59:00
1050,Saturday,five-points,12:00:00
51722,Friday,hampden-south,16:00:00
3543,Wednesday,highland,04:00:00
7411,Sunday,highland,04:00:00
47,Friday,union-station,04:00:00
13031,Sunday,fort-logan,08:00:00
54559,Monday,union-station,23:59:00
23816,Friday,five-points,20:00:00
51097,Saturday,jefferson-park,23:59:00
1980,Sunday,congress-park,12:00:00
43974,Thursday,montclair,16:00:00
6682,Wednesday,elyria-swansea,12:00:00
48489,Tuesday,montbello,23:59:00
44376,Thursday,union-station,20:00:00
13069,Friday,montbello,04:00:00
15808,Saturday,westwood,08:00:00
3464,Sunday,hilltop,04:00:00
51085,Thursday,east-colfax,23:59:00
1302,Tuesday,lowry-field,16:00:00
6630,Sunday,barnum,04:00:00
43353,Saturday,university,23:59:00
23689,Wednesday,northeast-park-hill,23:59:00
2131,Sunday,northeast-park-hill,12:00:00
43428,Friday,marston,23:59:00
28027,Wednesday,university-hills,20:00:00
46851,Thursday,speer,20:00:00
32783,Wednesday,west-colfax,20:00:00
40670,Sunday,marston,16:00:00
13662,Tuesday,five-points,12:00:00
33669,Saturday,capitol-hill,16:00:00
33944,Monday,lincoln-park,16:00:00
41536,Saturday,cbd,20:00:00
26415,Wednesday,gateway-green-valley-ranch,20:00:00
51693,Monday,stapleton,23:59:00
46240,Sunday,sloan-lake,20:00:00
15501,Thursday,civic-center,12:00:00
51838,Monday,west-colfax,20:00:00
15672,Thursday,union-station,04:00:00
6064,Sunday,gateway-green-valley-ranch,12:00:00
18170,Tuesday,sun-valley,08:00:00
48138,Saturday,five-points,23:59:00
4231,Tuesday,lincoln-park,12:00:00
16949,Tuesday,northeast-park-hill,12:00:00
25074,Friday,ruby-hill,20:00:00
49506,Sunday,mar-lee,20:00:00
41040,Tuesday,auraria,16:00:00
5737,Saturday,washington-park-west,04:00:00
15780,Thursday,cheesman-park,12:00:00
49405,Wednesday,south-park-hill,16:00:00
38882,Tuesday,whittier,20:00:00
44338,Thursday,washington-virginia-vale,20:00:00
30712,Friday,west-colfax,23:59:00
22165,Tuesday,washington-park,20:00:00
42415,Wednesday,west-colfax,23:59:00
9402,Sunday,barnum-west,04:00:00
22181,Wednesday,east-colfax,20:00:00
15468,Saturday,washington-virginia-vale,04:00:00
41608,Tuesday,east-colfax,23:59:00
27599,Thursday,villa-park,20:00:00
43575,Saturday,villa-park,23:59:00
5531,Saturday,university-hills,04:00:00
50919,Sunday,capitol-hill,16:00:00
54144,Monday,hampden,20:00:00
54261,Wednesday,gateway-green-valley-ranch,04:00:00
23968,Friday,jefferson-park,20:00:00
37662,Friday,auraria,20:00:00
12789,Tuesday,north-capitol-hill,16:00:00
39482,Friday,mar-lee,20:00:00
39622,Saturday,sunnyside,23:59:00
1488,Sunday,west-colfax,16:00:00
34630,Monday,jefferson-park,20:00:00
10051,Saturday,west-highland,12:00:00
5452,Tuesday,elyria-swansea,12:00:00
38645,Saturday,west-highland,23:59:00
29836,Friday,cbd,23:59:00
50464,Friday,east-colfax,23:59:00
34596,Tuesday,five-points,23:59:00
25103,Sunday,sun-valley,20:00:00
4601,Sunday,northeast-park-hill,12:00:00
30195,Monday,capitol-hill,20:00:00
41962,Wednesday,auraria,23:59:00
43582,Friday,montbello,23:59:00
45493,Saturday,harvey-park,16:00:00
2100,Thursday,barnum,12:00:00
21501,Tuesday,university-hills,23:59:00
39391,Monday,jefferson-park,20:00:00
40472,Thursday,east-colfax,16:00:00
6913,Wednesday,east-colfax,12:00:00
2857,Wednesday,westwood,04:00:00
17497,Saturday,city-park-west,12:00:00
49694,Wednesday,east-colfax,16:00:00
50657,Saturday,villa-park,20:00:00
52873,Saturday,hampden-south,20:00:00
13913,Monday,speer,08:00:00
22122,Tuesday,north-capitol-hill,16:00:00
34926,Thursday,west-highland,16:00:00
26917,Saturday,hampden-south,23:59:00
25152,Friday,chaffee-park,20:00:00
42666,Monday,five-points,20:00:00
25333,Friday,northeast-park-hill,20:00:00
13604,Wednesday,hampden-south,08:00:00
31668,Thursday,west-colfax,23:59:00
39679,Thursday,windsor,23:59:00
1299,Sunday,country-club,04:00:00
6487,Saturday,cbd,12:00:00
36910,Wednesday,northeast-park-hill,20:00:00
52172,Friday,cbd,20:00:00
14315,Thursday,washington-park,04:00:00
53867,Tuesday,cheesman-park,20:00:00
49089,Tuesday,sunnyside,20:00:00
43640,Tuesday,montbello,23:59:00
330,Saturday,globeville,16:00:00
39636,Saturday,union-station,23:59:00
20201,Tuesday,cherry-creek,08:00:00
17100,Wednesday,east-colfax,08:00:00
52358,Wednesday,montbello,20:00:00
37684,Monday,cheesman-park,16:00:00
51844,Friday,montbello,20:00:00
3458,Thursday,harvey-park-south,04:00:00
3149,Saturday,cbd,12:00:00
924,Saturday,west-colfax,12:00:00
31408,Friday,speer,04:00:00
20430,Friday,sloan-lake,04:00:00
21393,Sunday,five-points,04:00:00
7276,Monday,cbd,08:00:00
11950,Thursday,hampden-south,04:00:00
3209,Friday,montbello,12:00:00
6078,Saturday,sunnyside,08:00:00
33059,Thursday,city-park-west,16:00:00
11185,Friday,marston,12:00:00
6900,Thursday,goldsmith,12:00:00
52127,Thursday,indian-creek,16:00:00
53117,Tuesday,five-points,23:59:00
51092,Sunday,city-park-west,23:59:00
266,Monday,barnum,08:00:00
8948,Thursday,five-points,08:00:00
33992,Saturday,union-station,20:00:00
11676,Wednesday,city-park,12:00:00
46214,Wednesday,cory-merrill,20:00:00
31555,Monday,ruby-hill,20:00:00
52857,Friday,jefferson-park,23:59:00
33280,Thursday,hampden-south,23:59:00
30647,Saturday,five-points,20:00:00
45666,Monday,windsor,23:59:00
25680,Friday,stapleton,16:00:00
3884,Monday,capitol-hill,12:00:00
18920,Friday,harvey-park,12:00:00
21377,Thursday,kennedy,12:00:00
37254,Saturday,sloan-lake,23:59:00
3087,Saturday,stapleton,12:00:00
19914,Friday,cory-merrill,04:00:00
43875,Thursday,stapleton,20:00:00
39031,Tuesday,clayton,20:00:00
41629,Monday,montbello,23:59:00
38405,Wednesday,gateway-green-valley-ranch,16:00:00
4678,Friday,harvey-park-south,12:00:00
34917,Tuesday,platt-park,20:00:00
4226,Monday,lincoln-park,12:00:00
1323,Sunday,northeast-park-hill,08:00:00
49345,Friday,cbd,20:00:00
11498,Sunday,cbd,12:00:00
38199,Friday,montbello,20:00:00
38341,Friday,hampden,16:00:00
35181,Wednesday,cbd,20:00:00
30699,Thursday,washington-virginia-vale,16:00:00
35917,Sunday,hale,23:59:00
8325,Sunday,windsor,08:00:00
36040,Tuesday,jefferson-park,23:59:00
29413,Tuesday,civic-center,16:00:00
49687,Friday,five-points,16:00:00
18315,Saturday,ruby-hill,12:00:00
38720,Friday,belcaro,23:59:00
4282,Wednesday,hampden,12:00:00
8825,Tuesday,clayton,12:00:00
6874,Tuesday,five-points,04:00:00
27097,Saturday,five-points,20:00:00
47472,Friday,westwood,04:00:00
27668,Monday,gateway-green-valley-ranch,20:00:00
19338,Friday,sunnyside,12:00:00
36462,Saturday,five-points,16:00:00
36815,Saturday,union-station,20:00:00
17411,Saturday,sloan-lake,16:00:00
618,Saturday,rosedale,04:00:00
11330,Tuesday,stapleton,12:00:00
16843,Friday,five-points,12:00:00
6524,Sunday,harvey-park,08:00:00
6384,Thursday,cbd,12:00:00
36248,Thursday,five-points,23:59:00
42993,Sunday,cbd,23:59:00
1,Sunday,cherry-creek,08:00:00
50061,Monday,whittier,16:00:00
48807,Wednesday,city-park-west,16:00:00
28119,Tuesday,college-view-south-platte,23:59:00
3014,Friday,westwood,16:00:00
28727,Sunday,montbello,20:00:00
28740,Saturday,union-station,23:59:00
53641,Wednesday,city-park-west,04:00:00
14318,Saturday,elyria-swansea,08:00:00
13350,Saturday,goldsmith,04:00:00
52954,Sunday,ruby-hill,23:59:00
19753,Monday,university-park,04:00:00
665,Monday,lincoln-park,12:00:00
23213,Saturday,jefferson-park,23:59:00
28254,Saturday,elyria-swansea,23:59:00
46348,Saturday,university-hills,20:00:00
18492,Friday,civic-center,12:00:00
44458,Saturday,civic-center,16:00:00
25929,Wednesday,lincoln-park,23:59:00
10797,Tuesday,west-highland,12:00:00
37422,Saturday,montbello,23:59:00
3784,Thursday,baker,12:00:00
24282,Thursday,five-points,23:59:00
18942,Sunday,montbello,08:00:00
32170,Saturday,five-points,20:00:00
3774,Thursday,overland,04:00:00
50185,Tuesday,sunnyside,20:00:00
3743,Thursday,university-park,04:00:00
3319,Monday,platt-park,08:00:00
49098,Wednesday,sunnyside,16:00:00
53853,Wednesday,westwood,23:59:00
22391,Saturday,overland,20:00:00
47087,Tuesday,harvey-park,20:00:00
2862,Wednesday,gateway-green-valley-ranch,12:00:00
35007,Wednesday,gateway-green-valley-ranch,16:00:00
24776,Sunday,baker,16:00:00
38173,Monday,overland,23:59:00
51234,Thursday,hampden-south,04:00:00
49552,Sunday,stapleton,23:59:00
43013,Friday,highland,20:00:00
36112,Sunday,harvey-park-south,20:00:00
43144,Wednesday,baker,16:00:00
17781,Tuesday,north-capitol-hill,12:00:00
21678,Friday,bear-valley,16:00:00
19654,Thursday,mar-lee,04:00:00
12507,Sunday,whittier,08:00:00
23274,Tuesday,montbello,16:00:00
25666,Sunday,marston,16:00:00
23986,Wednesday,harvey-park-south,20:00:00
24433,Sunday,washington-park-west,23:59:00
47880,Thursday,east-colfax,23:59:00
40998,Friday,city-park-west,20:00:00
7947,Monday,gateway-green-valley-ranch,08:00:00
17138,Monday,dia,08:00:00
36762,Tuesday,five-points,20:00:00
37381,Friday,capitol-hill,04:00:00
46342,Thursday,speer,20:00:00
31717,Wednesday,cory-merrill,20:00:00
17075,Tuesday,capitol-hill,12:00:00
27876,Saturday,north-park-hill,23:59:00
21638,Sunday,regis,23:59:00
18488,Thursday,whittier,04:00:00
27693,Tuesday,city-park-west,16:00:00
13,Wednesday,montbello,12:00:00
40948,Friday,east-colfax,23:59:00
35486,Monday,sunnyside,23:59:00
3161,Saturday,berkeley,12:00:00
52734,Thursday,cbd,23:59:00
31126,Monday,five-points,23:59:00
52164,Sunday,university-hills,04:00:00
11070,Tuesday,mar-lee,12:00:00
788,Monday,lincoln-park,08:00:00
19351,Sunday,university-park,04:00:00
18111,Thursday,montclair,08:00:00
41125,Tuesday,west-highland,23:59:00
42892,Saturday,cbd,16:00:00
23055,Saturday,university,20:00:00
9710,Tuesday,civic-center,12:00:00
45921,Monday,highland,20:00:00
1022,Monday,regis,04:00:00
6087,Wednesday,highland,04:00:00
39539,Saturday,elyria-swansea,23:59:00
966,Saturday,lowry-field,16:00:00
16384,Wednesday,north-capitol-hill,12:00:00
44296,Friday,speer,23:59:00
6505,Sunday,berkeley,04:00:00
14883,Saturday,college-view-south-platte,04:00:00
11509,Saturday,lowry-field,12:00:00
25431,Saturday,cbd,20:00:00
20823,Monday,baker,12:00:00
32127,Saturday,hilltop,20:00:00
13133,Wednesday,chaffee-park,12:00:00
47233,Wednesday,virginia-village,20:00:00
49630,Wednesday,city-park-west,20:00:00
5202,Sunday,barnum-west,16:00:00
41833,Saturday,college-view-south-platte,20:00:00
52370,Saturday,whittier,20:00:00
20636,Friday,montbello,12:00:00
32457,Sunday,capitol-hill,20:00:00
4966,Tuesday,fort-logan,16:00:00
20602,Thursday,city-park,12:00:00
15659,Wednesday,five-points,12:00:00
50882,Wednesday,whittier,16:00:00
31883,Monday,montbello,23:59:00
47139,Sunday,five-points,23:59:00
50807,Sunday,five-points,20:00:00
29244,Wednesday,north-capitol-hill,20:00:00
36587,Tuesday,gateway-green-valley-ranch,23:59:00
30431,Friday,northeast-park-hill,20:00:00
27415,Friday,gateway-green-valley-ranch,20:00:00
50314,Wednesday,windsor,20:00:00
25896,Monday,baker,23:59:00
11647,Wednesday,elyria-swansea,12:00:00
32770,Wednesday,lincoln-park,23:59:00
24676,Wednesday,cheesman-park,20:00:00
47556,Monday,civic-center,20:00:00
34860,Wednesday,northeast-park-hill,23:59:00
27354,Sunday,montbello,20:00:00
39317,Monday,jefferson-park,23:59:00
39043,Sunday,regis,23:59:00
1443,Saturday,baker,12:00:00
28772,Thursday,westwood,20:00:00
9507,Tuesday,cherry-creek,12:00:00
44852,Monday,hampden-south,04:00:00
8373,Sunday,capitol-hill,04:00:00
52194,Thursday,whittier,16:00:00
925,Saturday,ruby-hill,04:00:00
26627,Friday,north-park-hill,04:00:00
5971,Wednesday,sun-valley,12:00:00
41908,Sunday,north-park-hill,20:00:00
52023,Saturday,hampden,16:00:00
47692,Saturday,dia,20:00:00
40475,Saturday,lincoln-park,23:59:00
45528,Monday,montbello,16:00:00
23890,Thursday,sunnyside,16:00:00
33161,Thursday,hilltop,16:00:00
19769,Sunday,montbello,12:00:00
23996,Sunday,hampden-south,20:00:00
22400,Friday,university,20:00:00
43824,Thursday,montbello,23:59:00
39807,Wednesday,westwood,04:00:00
19821,Friday,harvey-park,12:00:00
20878,Wednesday,northeast-park-hill,12:00:00
42168,Tuesday,cole,20:00:00
47698,Monday,north-park-hill,23:59:00
38869,Thursday,stapleton,20:00:00
27352,Thursday,westwood,23:59:00
27310,Monday,north-capitol-hill,04:00:00
43141,Sunday,ruby-hill,20:00:00
18006,Wednesday,wellshire,16:00:00
34890,Wednesday,elyria-swansea,20:00:00
42769,Monday,berkeley,23:59:00
53484,Thursday,stapleton,20:00:00
45776,Monday,south-park-hill,20:00:00
12378,Wednesday,hampden,08:00:00
7320,Wednesday,five-points,04:00:00
43373,Wednesday,overland,23:59:00
50363,Friday,cherry-creek,04:00:00
20649,Sunday,washington-park,04:00:00
29534,Friday,clayton,23:59:00
