,day_of_week,NEIGHBORHOOD_ID,TIME
43899,Tuesday,west-highland,23:59:00
27043,Tuesday,gateway-green-valley-ranch,20:00:00
23363,Thursday,west-highland,04:00:00
38359,Wednesday,north-capitol-hill,23:59:00
37131,Wednesday,lincoln-park,16:00:00
32694,Monday,east-colfax,16:00:00
9514,Sunday,westwood,04:00:00
20374,Tuesday,five-points,12:00:00
42957,Saturday,hampden,16:00:00
19452,Sunday,civic-center,16:00:00
48784,Friday,university,23:59:00
5201,Sunday,capitol-hill,16:00:00
47063,Wednesday,union-station,20:00:00
7510,Tuesday,capitol-hill,12:00:00
41987,Wednesday,highland,16:00:00
45043,Friday,gateway-green-valley-ranch,20:00:00
30129,Monday,five-points,20:00:00
35618,Sunday,east-colfax,23:59:00
28978,Wednesday,globeville,20:00:00
29597,Sunday,ruby-hill,20:00:00
106,Saturday,sloan-lake,04:00:00
38618,Sunday,baker,20:00:00
52832,Friday,ruby-hill,16:00:00
33490,Friday,globeville,16:00:00
5965,Thursday,montbello,08:00:00
10602,Thursday,city-park-west,08:00:00
10197,Sunday,five-points,04:00:00
15756,Monday,city-park,08:00:00
29278,Tuesday,hampden,16:00:00
39109,Saturday,hampden-south,16:00:00
10088,Wednesday,montclair,08:00:00
47728,Monday,sun-valley,20:00:00
1134,Tuesday,mar-lee,12:00:00
47753,Thursday,montbello,20:00:00
41993,Friday,civic-center,20:00:00
11895,Tuesday,west-colfax,12:00:00
22087,Thursday,mar-lee,23:59:00
7810,Thursday,university-park,04:00:00
26151,Thursday,sunnyside,23:59:00
13718,Sunday,sloan-lake,12:00:00
8745,Wednesday,highland,04:00:00
52107,Saturday,cbd,23:59:00
50002,Tuesday,hale,23:59:00
52053,Wednesday,east-colfax,16:00:00
5831,Tuesday,northeast-park-hill,08:00:00
9847,Wednesday,washington-park-west,12:00:00
35424,Wednesday,whittier,16:00:00
45494,Thursday,five-points,23:59:00
10327,Wednesday,auraria,08:00:00
37101,Thursday,highland,04:00:00
18796,Tuesday,union-station,08:00:00
48374,Friday,north-park-hill,20:00:00
38619,Saturday,northeast-park-hill,23:59:00
34098,Friday,globeville,16:00:00
32975,Monday,five-points,23:59:00
17372,Thursday,north-capitol-hill,08:00:00
20960,Sunday,north-capitol-hill,04:00:00
44423,Thursday,montbello,23:59:00
41839,Thursday,east-colfax,20:00:00
17178,Saturday,westwood,12:00:00
15725,Tuesday,westwood,04:00:00
18615,Friday,college-view-south-platte,08:00:00
49471,Saturday,baker,20:00:00
35802,Tuesday,capitol-hill,23:59:00
20796,Wednesday,cbd,04:00:00
50685,Friday,lincoln-park,20:00:00
45255,Monday,mar-lee,16:00:00
38737,Monday,hampden,20:00:00
44899,Wednesday,east-colfax,16:00:00
9753,Wednesday,east-colfax,12:00:00
46997,Tuesday,hampden,16:00:00
43169,Tuesday,cbd,16:00:00
52670,Thursday,northeast-park-hill,23:59:00
3203,Friday,cbd,16:00:00
26038,Monday,athmar-park,23:59:00
47232,Saturday,virginia-village,04:00:00
35153,Saturday,hampden,16:00:00
23264,Tuesday,virginia-village,23:59:00
16952,Wednesday,gateway-green-valley-ranch,08:00:00
25483,Thursday,clayton,23:59:00
27211,Wednesday,mar-lee,20:00:00
54497,Thursday,cbd,04:00:00
26714,Tuesday,university-park,16:00:00
21419,Monday,five-points,04:00:00
43041,Sunday,stapleton,16:00:00
5492,Thursday,sloan-lake,12:00:00
15405,Sunday,university-hills,16:00:00
43448,Tuesday,west-colfax,16:00:00
33898,Thursday,west-highland,23:59:00
43433,Tuesday,highland,23:59:00
20481,Sunday,lowry-field,12:00:00
28380,Monday,whittier,20:00:00
46464,Friday,west-colfax,16:00:00
33175,Friday,city-park-west,16:00:00
43067,Saturday,montbello,20:00:00
46391,Saturday,hampden,04:00:00
44844,Saturday,capitol-hill,20:00:00
3398,Monday,ruby-hill,08:00:00
10961,Monday,barnum,16:00:00
30772,Sunday,capitol-hill,04:00:00
135,Sunday,athmar-park,12:00:00
24497,Monday,regis,23:59:00
9868,Thursday,hampden-south,12:00:00
14609,Wednesday,west-colfax,04:00:00
15213,Saturday,dia,12:00:00
45486,Thursday,five-points,23:59:00
956,Friday,northeast-park-hill,12:00:00
27772,Thursday,westwood,23:59:00
26510,Thursday,capitol-hill,23:59:00
5156,Sunday,north-park-hill,08:00:00
16242,Sunday,cheesman-park,12:00:00
34572,Friday,baker,20:00:00
32492,Saturday,speer,23:59:00
9814,Monday,civic-center,12:00:00
4234,Saturday,university,12:00:00
10065,Tuesday,capitol-hill,12:00:00
28668,Sunday,sun-valley,23:59:00
26218,Thursday,whittier,20:00:00
10857,Friday,university-hills,08:00:00
22207,Thursday,virginia-village,16:00:00
39119,Tuesday,athmar-park,20:00:00
26700,Saturday,mar-lee,23:59:00
28722,Sunday,athmar-park,20:00:00
44244,Wednesday,college-view-south-platte,23:59:00
16338,Saturday,hampden,16:00:00
30740,Monday,capitol-hill,20:00:00
20039,Saturday,dia,08:00:00
32235,Saturday,five-points,20:00:00
38750,Saturday,stapleton,23:59:00
52350,Friday,southmoor-park,23:59:00
2954,Tuesday,highland,12:00:00
11100,Saturday,hampden,08:00:00
27267,Monday,city-park,20:00:00
50728,Friday,harvey-park-south,23:59:00
47168,Friday,mar-lee,23:59:00
12573,Monday,cbd,04:00:00
16621,Monday,lincoln-park,12:00:00
9787,Monday,capitol-hill,12:00:00
3061,Thursday,sun-valley,12:00:00
32023,Saturday,cheesman-park,16:00:00
50090,Thursday,stapleton,20:00:00
54033,Thursday,hilltop,20:00:00
36875,Friday,harvey-park,16:00:00
2469,Monday,sun-valley,12:00:00
49005,Tuesday,cbd,20:00:00
50354,Wednesday,cheesman-park,23:59:00
37409,Monday,fort-logan,16:00:00
17174,Saturday,cbd,08:00:00
40849,Wednesday,university-hills,20:00:00
52838,Sunday,cbd,20:00:00
37426,Thursday,montbello,16:00:00
51177,Friday,capitol-hill,23:59:00
34678,Monday,capitol-hill,20:00:00
48061,Wednesday,ruby-hill,20:00:00
41486,Monday,cherry-creek,23:59:00
52861,Thursday,west-colfax,23:59:00
39607,Tuesday,civic-center,20:00:00
18384,Monday,lincoln-park,04:00:00
25453,Friday,gateway-green-valley-ranch,23:59:00
26424,Monday,cory-merrill,20:00:00
8267,Saturday,five-points,16:00:00
32258,Saturday,cole,23:59:00
33211,Wednesday,five-points,16:00:00
38212,Thursday,ruby-hill,20:00:00
40071,Tuesday,five-points,20:00:00
982,Tuesday,five-points,16:00:00
51638,Sunday,west-colfax,16:00:00
9955,Tuesday,dia,12:00:00
36166,Saturday,west-colfax,20:00:00
31589,Wednesday,barnum-west,20:00:00
10946,Tuesday,city-park-west,12:00:00
5463,Monday,union-station,08:00:00
18626,Monday,university,08:00:00
7776,Sunday,north-capitol-hill,12:00:00
7252,Monday,cbd,12:00:00
15227,Saturday,west-colfax,08:00:00
41420,Monday,college-view-south-platte,23:59:00
289,Saturday,hampden-south,16:00:00
20403,Thursday,east-colfax,04:00:00
25577,Friday,union-station,20:00:00
47976,Sunday,westwood,20:00:00
29056,Friday,city-park-west,20:00:00
18136,Wednesday,cory-merrill,04:00:00
54288,Wednesday,north-park-hill,23:59:00
10555,Friday,union-station,16:00:00
45784,Thursday,whittier,20:00:00
43994,Friday,valverde,23:59:00
53938,Thursday,east-colfax,23:59:00
8030,Wednesday,cbd,16:00:00
45579,Tuesday,valverde,23:59:00
41368,Sunday,north-capitol-hill,23:59:00
37731,Saturday,whittier,23:59:00
5242,Thursday,mar-lee,04:00:00
31819,Friday,athmar-park,20:00:00
14168,Thursday,globeville,04:00:00
2632,Friday,auraria,08:00:00
27025,Sunday,east-colfax,20:00:00
26231,Saturday,north-capitol-hill,23:59:00
36337,Friday,five-points,20:00:00
32768,Monday,cole,20:00:00
36915,Tuesday,chaffee-park,20:00:00
22512,Monday,hampden-south,23:59:00
46304,Saturday,regis,16:00:00
46957,Friday,harvey-park,16:00:00
25389,Sunday,clayton,23:59:00
36495,Monday,college-view-south-platte,16:00:00
14121,Sunday,barnum,12:00:00
22603,Saturday,cbd,04:00:00
46841,Thursday,villa-park,04:00:00
30785,Monday,chaffee-park,20:00:00
42133,Friday,harvey-park-south,04:00:00
16769,Wednesday,civic-center,12:00:00
23045,Sunday,mar-lee,20:00:00
30482,Friday,university-hills,20:00:00
7768,Saturday,east-colfax,04:00:00
1538,Thursday,union-station,12:00:00
12307,Wednesday,gateway-green-valley-ranch,16:00:00
53353,Saturday,lincoln-park,23:59:00
45181,Monday,cherry-creek,20:00:00
47439,Saturday,city-park,23:59:00
43427,Friday,marston,23:59:00
10125,Saturday,athmar-park,04:00:00
21863,Saturday,westwood,23:59:00
48602,Wednesday,lowry-field,23:59:00
34169,Sunday,cbd,16:00:00
45414,Friday,athmar-park,23:59:00
7396,Friday,east-colfax,04:00:00
7236,Thursday,montbello,12:00:00
35775,Wednesday,five-points,20:00:00
31087,Thursday,cheesman-park,16:00:00
27838,Friday,southmoor-park,16:00:00
43785,Wednesday,kennedy,23:59:00
47289,Thursday,goldsmith,23:59:00
5280,Saturday,globeville,04:00:00
40497,Tuesday,harvey-park,04:00:00
37393,Friday,stapleton,23:59:00
30862,Wednesday,capitol-hill,23:59:00
50931,Saturday,montclair,23:59:00
40297,Wednesday,sunnyside,20:00:00
9991,Wednesday,northeast-park-hill,12:00:00
12232,Monday,valverde,16:00:00
4107,Sunday,baker,04:00:00
43436,Monday,east-colfax,20:00:00
29444,Wednesday,windsor,16:00:00
38258,Thursday,barnum-west,20:00:00
8374,Monday,civic-center,12:00:00
12356,Monday,sun-valley,12:00:00
8835,Tuesday,harvey-park,04:00:00
12829,Wednesday,goldsmith,12:00:00
443,Saturday,globeville,04:00:00
38561,Tuesday,highland,04:00:00
51307,Monday,sun-valley,16:00:00
51907,Saturday,ruby-hill,23:59:00
45341,Sunday,washington-virginia-vale,23:59:00
2373,Saturday,speer,12:00:00
36329,Thursday,north-park-hill,23:59:00
44886,Saturday,gateway-green-valley-ranch,20:00:00
5272,Monday,windsor,12:00:00
4195,Monday,north-capitol-hill,04:00:00
11676,Wednesday,city-park,12:00:00
50214,Friday,five-points,23:59:00
32044,Tuesday,globeville,23:59:00
28391,Thursday,clayton,23:59:00
3305,Friday,university-park,04:00:00
33497,Friday,west-highland,20:00:00
12784,Tuesday,marston,12:00:00
38172,Tuesday,west-colfax,16:00:00
12198,Sunday,montbello,12:00:00
54058,Friday,gateway-green-valley-ranch,16:00:00
49570,Saturday,cbd,16:00:00
37068,Thursday,stapleton,23:59:00
24106,Thursday,civic-center,16:00:00
26790,Sunday,villa-park,16:00:00
38508,Thursday,fort-logan,23:59:00
31847,Wednesday,windsor,16:00:00
53017,Thursday,lincoln-park,16:00:00
40775,Wednesday,capitol-hill,23:59:00
39450,Thursday,highland,20:00:00
33664,Wednesday,washington-virginia-vale,20:00:00
42280,Sunday,platt-park,23:59:00
18404,Friday,auraria,04:00:00
26018,Wednesday,harvey-park,23:59:00
6005,Thursday,baker,12:00:00
31914,Monday,gateway-green-valley-ranch,16:00:00
42673,Monday,washington-park,16:00:00
23222,Wednesday,speer,20:00:00
50964,Thursday,west-colfax,23:59:00
18290,Friday,civic-center,12:00:00
9674,Thursday,montbello,08:00:00
34174,Monday,lincoln-park,20:00:00
10267,Friday,north-park-hill,12:00:00
39251,Thursday,five-points,16:00:00
26629,Saturday,baker,23:59:00
18033,Thursday,south-park-hill,12:00:00
27377,Thursday,east-colfax,20:00:00
2797,Monday,montbello,04:00:00
12600,Wednesday,east-colfax,12:00:00
45536,Friday,civic-center,20:00:00
41890,Thursday,north-capitol-hill,16:00:00
9079,Tuesday,virginia-village,16:00:00
18758,Monday,harvey-park-south,12:00:00
37893,Sunday,stapleton,23:59:00
4770,Friday,west-highland,04:00:00
26299,Thursday,harvey-park-south,20:00:00
36282,Monday,lowry-field,23:59:00
43449,Tuesday,cbd,16:00:00
47306,Saturday,windsor,23:59:00
20088,Sunday,clayton,08:00:00
27985,Monday,university,16:00:00
34634,Sunday,ruby-hill,23:59:00
23705,Sunday,hampden,20:00:00
24294,Friday,union-station,20:00:00
11632,Friday,five-points,12:00:00
17852,Saturday,north-capitol-hill,04:00:00
44887,Wednesday,elyria-swansea,16:00:00
22332,Tuesday,gateway-green-valley-ranch,23:59:00
32275,Sunday,sun-valley,23:59:00
16210,Wednesday,goldsmith,04:00:00
20336,Sunday,union-station,04:00:00
3089,Saturday,capitol-hill,12:00:00
1219,Thursday,mar-lee,12:00:00
10524,Sunday,globeville,16:00:00
50075,Wednesday,civic-center,16:00:00
8219,Tuesday,five-points,08:00:00
7757,Tuesday,globeville,12:00:00
9983,Monday,highland,16:00:00
19756,Thursday,northeast-park-hill,12:00:00
40449,Thursday,hilltop,04:00:00
3044,Friday,cole,12:00:00
1228,Sunday,athmar-park,04:00:00
39563,Tuesday,harvey-park,23:59:00
49395,Wednesday,cbd,20:00:00
3620,Monday,windsor,04:00:00
51283,Saturday,villa-park,23:59:00
6784,Saturday,elyria-swansea,08:00:00
16211,Friday,hampden-south,16:00:00
9899,Sunday,cheesman-park,12:00:00
1149,Friday,cbd,12:00:00
39457,Saturday,lowry-field,16:00:00
1176,Wednesday,barnum,16:00:00
10644,Saturday,capitol-hill,04:00:00
41115,Tuesday,east-colfax,16:00:00
43603,Thursday,cheesman-park,04:00:00
37018,Tuesday,hampden,23:59:00
27204,Tuesday,westwood,23:59:00
33252,Tuesday,hilltop,23:59:00
22538,Sunday,westwood,23:59:00
326,Sunday,hampden-south,16:00:00
30171,Saturday,five-points,20:00:00
30730,Tuesday,west-colfax,20:00:00
6748,Saturday,montclair,12:00:00
10862,Sunday,city-park-west,16:00:00
10095,Friday,north-capitol-hill,04:00:00
39606,Sunday,cory-merrill,20:00:00
38133,Monday,westwood,23:59:00
2347,Monday,north-capitol-hill,12:00:00
6660,Saturday,overland,04:00:00
21421,Friday,cbd,04:00:00
11288,Monday,goldsmith,12:00:00
26944,Wednesday,college-view-south-platte,20:00:00
14023,Friday,villa-park,08:00:00
11130,Sunday,elyria-swansea,04:00:00
21293,Tuesday,cbd,12:00:00
8934,Tuesday,five-points,04:00:00
51062,Friday,city-park-west,23:59:00
50970,Monday,lincoln-park,16:00:00
17453,Wednesday,ruby-hill,04:00:00
11446,Sunday,civic-center,12:00:00
51877,Tuesday,five-points,16:00:00
53840,Thursday,lowry-field,20:00:00
35979,Thursday,overland,16:00:00
7726,Tuesday,cbd,12:00:00
16310,Monday,civic-center,12:00:00
30351,Wednesday,montbello,20:00:00
54099,Monday,fort-logan,20:00:00
27928,Tuesday,highland,20:00:00
27673,Saturday,city-park,04:00:00
6556,Monday,harvey-park,12:00:00
21411,Sunday,cherry-creek,08:00:00
39530,Monday,cole,20:00:00
27090,Tuesday,west-highland,23:59:00
50585,Monday,west-colfax,16:00:00
26311,Tuesday,villa-park,23:59:00
33086,Saturday,auraria,23:59:00
17510,Wednesday,sloan-lake,12:00:00
10771,Sunday,university-park,04:00:00
43173,Sunday,five-points,16:00:00
19858,Monday,gateway-green-valley-ranch,04:00:00
615,Friday,washington-virginia-vale,04:00:00
49150,Saturday,union-station,20:00:00
35026,Tuesday,globeville,20:00:00
1153,Saturday,montbello,12:00:00
8418,Sunday,university,16:00:00
11575,Wednesday,washington-park,12:00:00
51540,Wednesday,west-colfax,23:59:00
20381,Saturday,hale,08:00:00
15908,Saturday,athmar-park,12:00:00
47012,Sunday,platt-park,20:00:00
27354,Sunday,montbello,20:00:00
18568,Saturday,sunnyside,04:00:00
28704,Sunday,congress-park,23:59:00
167,Saturday,hampden-south,08:00:00
49959,Tuesday,five-points,16:00:00
31231,Monday,barnum,20:00:00
33207,Wednesday,westwood,23:59:00
51030,Tuesday,virginia-village,23:59:00
51583,Thursday,city-park-west,20:00:00
52422,Friday,westwood,23:59:00
29723,Monday,union-station,23:59:00
22633,Monday,university-park,23:59:00
23419,Friday,marston,20:00:00
7471,Monday,highland,12:00:00
15567,Monday,sunnyside,08:00:00
24023,Tuesday,capitol-hill,23:59:00
21828,Tuesday,auraria,04:00:00
48196,Sunday,baker,16:00:00
13817,Sunday,capitol-hill,12:00:00
37456,Friday,villa-park,16:00:00
18442,Friday,gateway-green-valley-ranch,04:00:00
37654,Friday,montclair,16:00:00
9450,Friday,speer,08:00:00
54281,Monday,marston,23:59:00
54225,Saturday,platt-park,04:00:00
31227,Wednesday,highland,20:00:00
7817,Wednesday,globeville,12:00:00
40229,Wednesday,university,20:00:00
27906,Monday,hampden,16:00:00
31327,Monday,washington-virginia-vale,16:00:00
37833,Friday,north-capitol-hill,23:59:00
5127,Thursday,five-points,16:00:00
24853,Friday,westwood,16:00:00
40696,Friday,elyria-swansea,23:59:00
25430,Saturday,east-colfax,16:00:00
20727,Saturday,cbd,12:00:00
40394,Wednesday,north-park-hill,23:59:00
8705,Tuesday,speer,08:00:00
42902,Saturday,cole,20:00:00
9063,Wednesday,speer,04:00:00
21297,Wednesday,auraria,12:00:00
5076,Tuesday,sunnyside,12:00:00
29192,Tuesday,east-colfax,16:00:00
11438,Friday,valverde,12:00:00
13409,Sunday,capitol-hill,12:00:00
28153,Saturday,washington-virginia-vale,16:00:00
34988,Thursday,east-colfax,20:00:00
32602,Saturday,hale,23:59:00
43585,Tuesday,cheesman-park,20:00:00
27466,Monday,west-highland,20:00:00
40183,Saturday,cbd,20:00:00
31836,Friday,west-colfax,04:00:00
7696,Monday,north-capitol-hill,04:00:00
9340,Thursday,cheesman-park,12:00:00
11270,Sunday,five-points,04:00:00
35063,Friday,east-colfax,23:59:00
23960,Monday,globeville,20:00:00
32233,Friday,washington-park-west,16:00:00
102,Sunday,cbd,12:00:00
29406,Thursday,montbello,20:00:00
52257,Tuesday,five-points,20:00:00
442,Thursday,lincoln-park,16:00:00
26627,Friday,north-park-hill,04:00:00
27164,Monday,lincoln-park,23:59:00
51255,Tuesday,city-park-west,04:00:00
17960,Sunday,union-station,12:00:00
27454,Sunday,five-points,23:59:00
13719,Saturday,capitol-hill,04:00:00
22408,Saturday,country-club,20:00:00
29163,Wednesday,virginia-village,16:00:00
21683,Thursday,montbello,20:00:00
1534,Thursday,lincoln-park,08:00:00
15179,Tuesday,speer,08:00:00
29190,Wednesday,westwood,23:59:00
47982,Wednesday,union-station,16:00:00
52960,Tuesday,athmar-park,23:59:00
21582,Tuesday,gateway-green-valley-ranch,20:00:00
7334,Sunday,westwood,04:00:00
1092,Wednesday,lowry-field,08:00:00
7936,Tuesday,south-park-hill,16:00:00
5038,Friday,congress-park,12:00:00
14143,Saturday,montbello,16:00:00
28479,Monday,five-points,23:59:00
5220,Wednesday,baker,12:00:00
4180,Saturday,berkeley,04:00:00
51753,Monday,goldsmith,20:00:00
37202,Wednesday,gateway-green-valley-ranch,23:59:00
39940,Friday,barnum-west,23:59:00
48124,Friday,kennedy,20:00:00
5388,Tuesday,platt-park,12:00:00
14412,Tuesday,mar-lee,04:00:00
8528,Sunday,union-station,04:00:00
41803,Monday,cbd,20:00:00
27788,Friday,city-park-west,20:00:00
25994,Tuesday,west-colfax,23:59:00
163,Saturday,cole,12:00:00
26586,Sunday,mar-lee,16:00:00
13673,Tuesday,bear-valley,12:00:00
54093,Wednesday,berkeley,04:00:00
51837,Wednesday,five-points,16:00:00
33532,Monday,stapleton,23:59:00
40205,Friday,northeast-park-hill,20:00:00
37729,Thursday,southmoor-park,23:59:00
27565,Saturday,five-points,16:00:00
37124,Monday,gateway-green-valley-ranch,20:00:00
29972,Monday,valverde,16:00:00
25230,Thursday,dia,23:59:00
30886,Tuesday,civic-center,20:00:00
35954,Sunday,westwood,20:00:00
28504,Monday,barnum-west,16:00:00
35120,Tuesday,union-station,23:59:00
2277,Friday,north-capitol-hill,04:00:00
45383,Tuesday,gateway-green-valley-ranch,20:00:00
28988,Tuesday,city-park-west,20:00:00
24342,Friday,northeast-park-hill,16:00:00
29215,Monday,hampden,23:59:00
49567,Monday,virginia-village,23:59:00
2928,Thursday,auraria,12:00:00
51034,Sunday,montbello,04:00:00
16089,Thursday,capitol-hill,12:00:00
37325,Saturday,capitol-hill,20:00:00
53151,Saturday,westwood,16:00:00
9149,Saturday,capitol-hill,04:00:00
42702,Thursday,west-highland,23:59:00
27019,Sunday,highland,20:00:00
26085,Monday,mar-lee,23:59:00
45528,Monday,montbello,16:00:00
24052,Saturday,university,23:59:00
28754,Friday,cbd,23:59:00
49065,Sunday,fort-logan,23:59:00
10924,Tuesday,lincoln-park,12:00:00
5057,Friday,union-station,04:00:00
51393,Saturday,north-park-hill,04:00:00
31999,Friday,montbello,20:00:00
26747,Thursday,belcaro,20:00:00
14370,Thursday,cbd,04:00:00
168,Sunday,north-park-hill,04:00:00
45833,Tuesday,berkeley,16:00:00
50888,Monday,mar-lee,23:59:00
26767,Monday,five-points,23:59:00
8920,Thursday,five-points,08:00:00
51627,Monday,clayton,16:00:00
10841,Tuesday,chaffee-park,12:00:00
389,Wednesday,washington-virginia-vale,12:00:00
41612,Thursday,platt-park,23:59:00
4661,Wednesday,hilltop,12:00:00
8158,Saturday,union-station,08:00:00
54409,Sunday,capitol-hill,16:00:00
35194,Saturday,city-park,23:59:00
19796,Sunday,westwood,08:00:00
