,day_of_week,NEIGHBORHOOD_ID,TIME
104454,Saturday,congress-park,16:00:00
30805,Wednesday,highland,12:00:00
118219,Saturday,baker,04:00:00
110871,Friday,civic-center,23:59:00
23640,Wednesday,highland,04:00:00
35173,Friday,athmar-park,12:00:00
129103,Monday,lincoln-park,16:00:00
128270,Sunday,capitol-hill,16:00:00
48137,Monday,hale,04:00:00
27621,Wednesday,hampden,12:00:00
25198,Tuesday,montclair,08:00:00
113597,Thursday,south-park-hill,04:00:00
3873,Thursday,washington-park,08:00:00
96301,Saturday,gateway-green-valley-ranch,23:59:00
114253,Monday,montbello,20:00:00
43945,Thursday,baker,16:00:00
5767,Wednesday,cheesman-park,04:00:00
72167,Saturday,jefferson-park,04:00:00
55333,Tuesday,marston,20:00:00
122218,Thursday,berkeley,16:00:00
109444,Tuesday,hampden-south,23:59:00
114934,Thursday,virginia-village,20:00:00
91114,Thursday,globeville,23:59:00
22251,Monday,east-colfax,04:00:00
23751,Sunday,hampden,04:00:00
89292,Thursday,virginia-village,20:00:00
89589,Sunday,villa-park,23:59:00
69430,Friday,university,23:59:00
14823,Sunday,sunnyside,12:00:00
105661,Sunday,baker,20:00:00
3469,Tuesday,union-station,08:00:00
121851,Sunday,country-club,16:00:00
133711,Wednesday,auraria,16:00:00
129240,Tuesday,elyria-swansea,23:59:00
30559,Tuesday,speer,12:00:00
21880,Thursday,westwood,12:00:00
99374,Friday,baker,20:00:00
103499,Thursday,cherry-creek,20:00:00
10299,Monday,hilltop,12:00:00
132580,Tuesday,stapleton,20:00:00
58006,Sunday,capitol-hill,20:00:00
1651,Thursday,lowry-field,12:00:00
43038,Wednesday,hampden,04:00:00
13690,Friday,university-park,08:00:00
102542,Friday,northeast-park-hill,04:00:00
88887,Sunday,lincoln-park,04:00:00
38591,Friday,stapleton,04:00:00
56669,Sunday,cbd,20:00:00
130490,Tuesday,virginia-village,23:59:00
30314,Wednesday,virginia-village,12:00:00
36011,Monday,berkeley,04:00:00
110980,Tuesday,windsor,16:00:00
19463,Monday,sunnyside,12:00:00
64679,Friday,marston,20:00:00
5261,Friday,cole,16:00:00
55486,Sunday,stapleton,20:00:00
94147,Tuesday,kennedy,23:59:00
91698,Wednesday,stapleton,23:59:00
6549,Friday,capitol-hill,16:00:00
46105,Sunday,cbd,12:00:00
83157,Thursday,east-colfax,23:59:00
133400,Saturday,washington-park,20:00:00
50333,Sunday,lincoln-park,12:00:00
81239,Tuesday,berkeley,16:00:00
35231,Wednesday,mar-lee,16:00:00
32240,Tuesday,barnum-west,12:00:00
146668,Monday,cory-merrill,23:59:00
63399,Wednesday,capitol-hill,16:00:00
7965,Wednesday,harvey-park-south,12:00:00
137651,Monday,union-station,20:00:00
85885,Wednesday,gateway-green-valley-ranch,16:00:00
62599,Sunday,overland,20:00:00
78602,Tuesday,capitol-hill,04:00:00
6993,Tuesday,cbd,16:00:00
36396,Wednesday,highland,04:00:00
111082,Friday,sloan-lake,23:59:00
8972,Wednesday,civic-center,12:00:00
100369,Tuesday,college-view-south-platte,23:59:00
20994,Wednesday,sloan-lake,04:00:00
42868,Thursday,montbello,12:00:00
102799,Wednesday,university,23:59:00
123057,Tuesday,westwood,23:59:00
83253,Wednesday,whittier,23:59:00
83050,Monday,ruby-hill,16:00:00
85511,Monday,highland,20:00:00
4096,Friday,university-hills,12:00:00
144288,Friday,five-points,23:59:00
87711,Friday,college-view-south-platte,23:59:00
129948,Friday,southmoor-park,16:00:00
26236,Monday,five-points,04:00:00
11623,Wednesday,hilltop,12:00:00
87632,Sunday,east-colfax,20:00:00
15609,Tuesday,university-hills,08:00:00
15964,Saturday,westwood,12:00:00
22780,Tuesday,union-station,04:00:00
29667,Friday,southmoor-park,12:00:00
86968,Wednesday,barnum,16:00:00
67830,Wednesday,marston,16:00:00
59130,Tuesday,stapleton,16:00:00
18746,Thursday,five-points,08:00:00
97266,Friday,congress-park,16:00:00
86638,Friday,windsor,20:00:00
125503,Saturday,congress-park,20:00:00
3691,Monday,montbello,04:00:00
3415,Thursday,union-station,12:00:00
3620,Monday,hilltop,04:00:00
119301,Friday,goldsmith,20:00:00
53565,Friday,five-points,16:00:00
111819,Saturday,baker,20:00:00
2510,Saturday,globeville,08:00:00
20116,Saturday,five-points,08:00:00
2306,Monday,valverde,16:00:00
146559,Wednesday,montbello,16:00:00
126804,Thursday,belcaro,23:59:00
60331,Wednesday,capitol-hill,23:59:00
13154,Friday,cbd,04:00:00
28091,Friday,harvey-park-south,08:00:00
2345,Saturday,lincoln-park,12:00:00
18183,Tuesday,montclair,12:00:00
144097,Wednesday,harvey-park-south,04:00:00
77101,Friday,montbello,04:00:00
56720,Sunday,stapleton,16:00:00
42855,Tuesday,washington-park-west,08:00:00
45026,Tuesday,dia,08:00:00
28018,Friday,speer,12:00:00
33336,Friday,cbd,08:00:00
10809,Sunday,harvey-park-south,12:00:00
54343,Wednesday,congress-park,20:00:00
130282,Friday,montbello,20:00:00
63886,Tuesday,gateway-green-valley-ranch,20:00:00
25323,Monday,union-station,08:00:00
17441,Sunday,chaffee-park,08:00:00
18126,Saturday,skyland,12:00:00
94914,Wednesday,five-points,20:00:00
109038,Tuesday,capitol-hill,16:00:00
8275,Friday,washington-virginia-vale,12:00:00
85407,Friday,capitol-hill,16:00:00
44858,Sunday,union-station,16:00:00
140345,Friday,union-station,16:00:00
14587,Saturday,five-points,12:00:00
146974,Wednesday,east-colfax,23:59:00
56430,Tuesday,hilltop,20:00:00
21086,Wednesday,athmar-park,08:00:00
97284,Monday,barnum,23:59:00
86309,Saturday,washington-virginia-vale,04:00:00
62936,Tuesday,ruby-hill,16:00:00
107791,Wednesday,stapleton,20:00:00
28883,Saturday,windsor,12:00:00
53039,Friday,north-capitol-hill,08:00:00
2512,Friday,university,08:00:00
66907,Friday,jefferson-park,23:59:00
110116,Thursday,university,04:00:00
45601,Thursday,gateway-green-valley-ranch,08:00:00
30159,Wednesday,ruby-hill,16:00:00
108841,Friday,montclair,20:00:00
74928,Monday,five-points,20:00:00
38213,Sunday,wellshire,08:00:00
107114,Friday,lincoln-park,16:00:00
79463,Thursday,regis,20:00:00
15368,Saturday,highland,12:00:00
43760,Thursday,berkeley,08:00:00
32673,Friday,lincoln-park,08:00:00
89733,Saturday,whittier,20:00:00
116608,Monday,stapleton,20:00:00
35473,Sunday,hampden,16:00:00
5144,Wednesday,platt-park,04:00:00
91336,Tuesday,jefferson-park,23:59:00
143258,Saturday,windsor,16:00:00
34274,Tuesday,cheesman-park,04:00:00
113015,Friday,harvey-park,20:00:00
12234,Wednesday,cherry-creek,08:00:00
80469,Monday,congress-park,16:00:00
47623,Thursday,university-hills,04:00:00
96643,Thursday,washington-virginia-vale,16:00:00
25484,Monday,highland,08:00:00
109458,Sunday,stapleton,16:00:00
1199,Wednesday,five-points,04:00:00
124926,Sunday,montbello,16:00:00
143457,Monday,highland,20:00:00
139676,Tuesday,speer,04:00:00
135276,Thursday,east-colfax,20:00:00
22422,Wednesday,stapleton,08:00:00
77580,Wednesday,westwood,20:00:00
1137,Thursday,globeville,12:00:00
112980,Tuesday,civic-center,16:00:00
49501,Saturday,hilltop,08:00:00
27918,Wednesday,gateway-green-valley-ranch,12:00:00
36250,Friday,montbello,04:00:00
82842,Friday,lowry-field,16:00:00
30122,Saturday,windsor,16:00:00
115377,Wednesday,athmar-park,20:00:00
119267,Saturday,sloan-lake,16:00:00
1441,Sunday,union-station,16:00:00
82253,Thursday,harvey-park,23:59:00
70605,Tuesday,stapleton,23:59:00
46421,Friday,harvey-park,12:00:00
114415,Sunday,harvey-park,23:59:00
63005,Monday,bear-valley,16:00:00
108907,Wednesday,speer,04:00:00
109160,Wednesday,five-points,20:00:00
147302,Tuesday,cbd,16:00:00
117683,Friday,barnum,23:59:00
99676,Saturday,five-points,16:00:00
64843,Wednesday,cbd,23:59:00
67907,Tuesday,gateway-green-valley-ranch,23:59:00
22350,Sunday,highland,08:00:00
3484,Wednesday,windsor,08:00:00
125439,Tuesday,cbd,20:00:00
91717,Saturday,westwood,16:00:00
24957,Saturday,dia,08:00:00
51024,Saturday,westwood,04:00:00
126998,Sunday,baker,16:00:00
5866,Sunday,capitol-hill,04:00:00
83455,Wednesday,college-view-south-platte,04:00:00
87749,Saturday,five-points,23:59:00
43814,Tuesday,ruby-hill,08:00:00
116399,Friday,five-points,20:00:00
146261,Monday,montbello,20:00:00
48989,Monday,virginia-village,12:00:00
121193,Thursday,civic-center,20:00:00
35128,Saturday,college-view-south-platte,12:00:00
140486,Friday,highland,16:00:00
27816,Tuesday,gateway-green-valley-ranch,12:00:00
82478,Saturday,montbello,20:00:00
119127,Friday,college-view-south-platte,16:00:00
77399,Monday,north-capitol-hill,20:00:00
139208,Wednesday,college-view-south-platte,23:59:00
12047,Wednesday,east-colfax,12:00:00
85813,Friday,west-colfax,16:00:00
32413,Wednesday,civic-center,12:00:00
111191,Saturday,washington-virginia-vale,16:00:00
91427,Tuesday,cbd,20:00:00
140794,Thursday,gateway-green-valley-ranch,20:00:00
65247,Thursday,congress-park,16:00:00
123675,Thursday,kennedy,23:59:00
130309,Monday,washington-park-west,16:00:00
36630,Sunday,speer,16:00:00
116967,Thursday,montbello,04:00:00
46143,Sunday,five-points,04:00:00
106361,Friday,washington-park,20:00:00
97793,Tuesday,sunnyside,20:00:00
31642,Thursday,college-view-south-platte,04:00:00
44616,Wednesday,speer,12:00:00
107722,Tuesday,five-points,20:00:00
49500,Sunday,cheesman-park,12:00:00
123520,Wednesday,athmar-park,20:00:00
74147,Tuesday,five-points,16:00:00
60896,Monday,lincoln-park,16:00:00
131349,Sunday,east-colfax,23:59:00
106813,Monday,gateway-green-valley-ranch,23:59:00
11699,Tuesday,montbello,12:00:00
97884,Saturday,cherry-creek,04:00:00
58289,Saturday,regis,04:00:00
70866,Saturday,five-points,20:00:00
135199,Friday,south-park-hill,16:00:00
6213,Friday,highland,04:00:00
5494,Saturday,chaffee-park,12:00:00
33561,Thursday,goldsmith,12:00:00
48267,Thursday,washington-park-west,08:00:00
91939,Thursday,sloan-lake,23:59:00
91890,Wednesday,five-points,23:59:00
10921,Monday,windsor,12:00:00
107842,Monday,north-park-hill,23:59:00
22050,Wednesday,sloan-lake,12:00:00
34263,Friday,montclair,04:00:00
8670,Friday,gateway-green-valley-ranch,08:00:00
77591,Sunday,cbd,16:00:00
92858,Saturday,cbd,20:00:00
72463,Thursday,stapleton,20:00:00
12984,Sunday,windsor,16:00:00
5740,Tuesday,hampden-south,04:00:00
105859,Sunday,skyland,20:00:00
89349,Wednesday,westwood,23:59:00
120767,Thursday,washington-park,20:00:00
123830,Friday,city-park-west,16:00:00
106393,Friday,five-points,20:00:00
103269,Wednesday,auraria,04:00:00
76476,Thursday,montclair,16:00:00
60209,Saturday,virginia-village,20:00:00
82470,Wednesday,baker,20:00:00
110863,Sunday,windsor,23:59:00
24524,Monday,university-hills,08:00:00
2254,Thursday,stapleton,12:00:00
92704,Monday,auraria,16:00:00
135688,Monday,highland,16:00:00
114769,Tuesday,speer,04:00:00
34426,Tuesday,washington-virginia-vale,12:00:00
110751,Saturday,cole,16:00:00
39020,Friday,college-view-south-platte,12:00:00
91977,Sunday,stapleton,23:59:00
147768,Monday,university-park,20:00:00
13866,Sunday,university-hills,12:00:00
31922,Saturday,east-colfax,12:00:00
46968,Thursday,washington-virginia-vale,12:00:00
37223,Friday,gateway-green-valley-ranch,12:00:00
81894,Monday,indian-creek,20:00:00
23163,Thursday,five-points,12:00:00
94502,Friday,city-park,20:00:00
77821,Tuesday,five-points,16:00:00
91644,Tuesday,lowry-field,16:00:00
124092,Saturday,stapleton,16:00:00
25220,Thursday,jefferson-park,08:00:00
75263,Thursday,harvey-park-south,20:00:00
95770,Friday,westwood,16:00:00
132572,Wednesday,stapleton,20:00:00
35995,Thursday,mar-lee,12:00:00
110878,Thursday,congress-park,04:00:00
143255,Thursday,sunnyside,16:00:00
37008,Friday,washington-park,12:00:00
140205,Monday,mar-lee,20:00:00
107976,Thursday,sun-valley,23:59:00
19121,Wednesday,capitol-hill,12:00:00
60843,Wednesday,virginia-village,23:59:00
25745,Wednesday,stapleton,12:00:00
88828,Thursday,bear-valley,16:00:00
105784,Thursday,university-hills,16:00:00
118030,Monday,auraria,20:00:00
88004,Friday,speer,20:00:00
67344,Monday,hampden,23:59:00
95272,Thursday,north-park-hill,04:00:00
25011,Thursday,virginia-village,12:00:00
121364,Monday,elyria-swansea,23:59:00
62145,Tuesday,hampden-south,20:00:00
115846,Thursday,mar-lee,16:00:00
81649,Friday,cherry-creek,20:00:00
5712,Wednesday,platt-park,08:00:00
28537,Friday,rosedale,16:00:00
3822,Wednesday,marston,12:00:00
78512,Saturday,highland,20:00:00
83614,Thursday,villa-park,20:00:00
85676,Wednesday,five-points,23:59:00
116251,Tuesday,platt-park,20:00:00
78553,Friday,west-highland,23:59:00
132788,Wednesday,capitol-hill,20:00:00
5020,Sunday,elyria-swansea,04:00:00
142294,Friday,goldsmith,20:00:00
46824,Friday,barnum-west,08:00:00
13354,Sunday,westwood,12:00:00
81221,Wednesday,athmar-park,20:00:00
22651,Sunday,fort-logan,04:00:00
147637,Saturday,speer,04:00:00
34940,Monday,hampden-south,12:00:00
56473,Friday,five-points,23:59:00
57859,Tuesday,cheesman-park,16:00:00
105863,Friday,college-view-south-platte,16:00:00
93103,Sunday,hampden,16:00:00
31730,Saturday,bear-valley,08:00:00
106183,Monday,dia,04:00:00
126498,Friday,union-station,20:00:00
142469,Sunday,stapleton,16:00:00
140007,Sunday,civic-center,20:00:00
101535,Saturday,overland,04:00:00
5563,Sunday,goldsmith,12:00:00
121062,Saturday,cbd,20:00:00
20374,Saturday,cbd,08:00:00
130460,Tuesday,baker,23:59:00
129114,Friday,dia,23:59:00
39169,Wednesday,highland,12:00:00
136011,Monday,city-park-west,23:59:00
129644,Friday,capitol-hill,23:59:00
103188,Monday,whittier,23:59:00
85385,Sunday,baker,23:59:00
15483,Friday,westwood,16:00:00
39570,Wednesday,union-station,08:00:00
128235,Sunday,capitol-hill,20:00:00
29460,Friday,northeast-park-hill,12:00:00
138351,Sunday,capitol-hill,20:00:00
96511,Thursday,stapleton,16:00:00
85903,Saturday,union-station,20:00:00
5697,Tuesday,north-capitol-hill,04:00:00
64180,Sunday,goldsmith,23:59:00
103160,Wednesday,union-station,23:59:00
78675,Thursday,west-highland,16:00:00
108187,Tuesday,hampden,16:00:00
141803,Wednesday,west-highland,20:00:00
12354,Thursday,union-station,04:00:00
49348,Friday,union-station,08:00:00
28308,Wednesday,north-park-hill,08:00:00
115927,Wednesday,highland,23:59:00
66831,Monday,villa-park,23:59:00
100486,Friday,north-capitol-hill,23:59:00
31915,Friday,mar-lee,08:00:00
53937,Sunday,north-capitol-hill,12:00:00
105284,Saturday,west-highland,23:59:00
137866,Wednesday,stapleton,16:00:00
35696,Wednesday,elyria-swansea,08:00:00
43884,Monday,sloan-lake,08:00:00
17846,Wednesday,east-colfax,04:00:00
69636,Wednesday,speer,20:00:00
38658,Monday,berkeley,12:00:00
1334,Thursday,gateway-green-valley-ranch,04:00:00
19965,Monday,south-park-hill,12:00:00
69102,Sunday,elyria-swansea,23:59:00
14201,Thursday,hampden,04:00:00
10924,Tuesday,five-points,08:00:00
52434,Thursday,valverde,12:00:00
19390,Thursday,north-capitol-hill,12:00:00
53307,Monday,west-colfax,16:00:00
94405,Saturday,lowry-field,20:00:00
72562,Sunday,stapleton,16:00:00
74646,Thursday,college-view-south-platte,23:59:00
8149,Friday,university-park,08:00:00
56781,Friday,northeast-park-hill,16:00:00
110138,Tuesday,harvey-park-south,20:00:00
136451,Sunday,lowry-field,23:59:00
6130,Tuesday,highland,04:00:00
108690,Wednesday,stapleton,16:00:00
146084,Wednesday,university-hills,16:00:00
139193,Tuesday,cole,16:00:00
97492,Tuesday,north-capitol-hill,04:00:00
146736,Friday,ruby-hill,23:59:00
137109,Wednesday,capitol-hill,16:00:00
110097,Sunday,marston,20:00:00
60855,Tuesday,hampden,23:59:00
45164,Wednesday,sloan-lake,08:00:00
111484,Thursday,five-points,16:00:00
21220,Saturday,stapleton,08:00:00
5965,Wednesday,city-park-west,16:00:00
73014,Tuesday,baker,20:00:00
57646,Tuesday,westwood,20:00:00
121270,Monday,villa-park,23:59:00
72108,Friday,speer,20:00:00
71779,Wednesday,ruby-hill,04:00:00
10937,Thursday,hampden,16:00:00
54079,Thursday,barnum-west,08:00:00
122735,Saturday,athmar-park,20:00:00
69186,Thursday,west-colfax,04:00:00
108718,Wednesday,cbd,20:00:00
130906,Thursday,cheesman-park,04:00:00
88608,Friday,washington-park-west,20:00:00
17138,Friday,speer,04:00:00
81982,Friday,university-hills,23:59:00
50451,Sunday,montbello,16:00:00
128701,Friday,montbello,20:00:00
19318,Sunday,highland,04:00:00
13951,Tuesday,washington-virginia-vale,08:00:00
44348,Thursday,university-park,08:00:00
100307,Sunday,cole,23:59:00
90935,Sunday,bear-valley,04:00:00
107299,Monday,hampden-south,20:00:00
40588,Friday,capitol-hill,16:00:00
67331,Monday,lincoln-park,23:59:00
90770,Tuesday,five-points,20:00:00
55433,Friday,speer,20:00:00
146676,Friday,ruby-hill,16:00:00
15526,Sunday,lincoln-park,04:00:00
137161,Thursday,stapleton,16:00:00
75509,Monday,speer,23:59:00
67348,Sunday,cole,04:00:00
145846,Friday,virginia-village,16:00:00
77173,Wednesday,cory-merrill,20:00:00
145171,Wednesday,cbd,20:00:00
132502,Sunday,belcaro,16:00:00
52474,Thursday,sunnyside,08:00:00
114024,Saturday,cbd,23:59:00
30516,Monday,chaffee-park,08:00:00
24742,Friday,montbello,04:00:00
34616,Friday,five-points,12:00:00
67665,Monday,capitol-hill,23:59:00
112056,Thursday,bear-valley,20:00:00
22830,Wednesday,university,04:00:00
35051,Friday,five-points,12:00:00
145441,Wednesday,five-points,20:00:00
9880,Monday,west-colfax,12:00:00
99234,Sunday,whittier,23:59:00
42567,Friday,virginia-village,08:00:00
131280,Tuesday,speer,16:00:00
19755,Tuesday,dia,08:00:00
80133,Thursday,jefferson-park,16:00:00
49615,Monday,dia,08:00:00
82352,Wednesday,stapleton,20:00:00
105732,Friday,barnum-west,16:00:00
104055,Thursday,lincoln-park,20:00:00
59331,Friday,stapleton,04:00:00
136822,Saturday,cbd,23:59:00
33816,Sunday,cbd,04:00:00
70806,Saturday,highland,23:59:00
84216,Wednesday,sloan-lake,20:00:00
121411,Sunday,harvey-park-south,20:00:00
137806,Tuesday,cbd,20:00:00
87548,Monday,city-park,16:00:00
113299,Saturday,five-points,23:59:00
22947,Wednesday,elyria-swansea,12:00:00
4888,Monday,five-points,12:00:00
109191,Wednesday,capitol-hill,20:00:00
142594,Sunday,stapleton,20:00:00
33147,Wednesday,elyria-swansea,12:00:00
28731,Monday,union-station,12:00:00
48001,Saturday,five-points,04:00:00
70788,Thursday,cbd,20:00:00
119869,Wednesday,stapleton,16:00:00
94365,Tuesday,cory-merrill,16:00:00
99774,Sunday,west-colfax,20:00:00
107309,Sunday,washington-park,23:59:00
124339,Sunday,sunnyside,20:00:00
142588,Saturday,university-hills,20:00:00
14277,Friday,westwood,08:00:00
111888,Tuesday,cbd,23:59:00
109722,Friday,sloan-lake,23:59:00
39108,Thursday,speer,12:00:00
37622,Friday,five-points,04:00:00
118106,Thursday,five-points,16:00:00
28834,Wednesday,highland,04:00:00
29140,Saturday,washington-park-west,08:00:00
122472,Sunday,five-points,16:00:00
84284,Sunday,baker,20:00:00
116350,Friday,baker,16:00:00
129707,Saturday,marston,20:00:00
42674,Sunday,hilltop,08:00:00
77690,Monday,gateway-green-valley-ranch,04:00:00
111816,Wednesday,stapleton,16:00:00
7139,Saturday,belcaro,12:00:00
88648,Friday,cbd,16:00:00
142373,Wednesday,barnum-west,23:59:00
54714,Sunday,union-station,20:00:00
71490,Tuesday,platt-park,20:00:00
146848,Friday,mar-lee,23:59:00
105877,Thursday,gateway-green-valley-ranch,20:00:00
81236,Sunday,villa-park,16:00:00
103715,Thursday,cbd,16:00:00
108610,Saturday,berkeley,16:00:00
117496,Tuesday,five-points,20:00:00
11884,Saturday,dia,12:00:00
17459,Saturday,baker,12:00:00
2438,Saturday,cbd,04:00:00
83303,Saturday,college-view-south-platte,16:00:00
19986,Monday,washington-virginia-vale,12:00:00
41365,Friday,north-capitol-hill,08:00:00
4282,Wednesday,northeast-park-hill,08:00:00
25602,Saturday,stapleton,08:00:00
14617,Wednesday,dia,08:00:00
13172,Wednesday,union-station,12:00:00
69653,Thursday,capitol-hill,16:00:00
20499,Sunday,skyland,12:00:00
8667,Saturday,hampden-south,16:00:00
87679,Tuesday,cheesman-park,16:00:00
60649,Wednesday,virginia-village,16:00:00
28789,Wednesday,montbello,12:00:00
93270,Friday,montbello,16:00:00
84689,Monday,country-club,04:00:00
27380,Sunday,highland,12:00:00
75544,Thursday,belcaro,04:00:00
89385,Sunday,villa-park,16:00:00
146048,Thursday,jefferson-park,23:59:00
37616,Thursday,platt-park,04:00:00
120047,Tuesday,five-points,16:00:00
63120,Wednesday,union-station,16:00:00
19374,Friday,marston,12:00:00
66792,Thursday,west-colfax,20:00:00
1121,Saturday,montbello,12:00:00
70895,Wednesday,mar-lee,23:59:00
54253,Wednesday,city-park-west,08:00:00
42216,Friday,montbello,04:00:00
79898,Thursday,congress-park,20:00:00
15633,Wednesday,berkeley,04:00:00
78292,Tuesday,marston,16:00:00
120926,Sunday,whittier,23:59:00
75997,Sunday,gateway-green-valley-ranch,23:59:00
49347,Monday,cole,04:00:00
10276,Wednesday,lincoln-park,08:00:00
91564,Thursday,stapleton,20:00:00
142219,Wednesday,lincoln-park,23:59:00
116883,Sunday,lincoln-park,16:00:00
66817,Wednesday,stapleton,20:00:00
137867,Wednesday,chaffee-park,20:00:00
62497,Friday,university-park,23:59:00
85136,Saturday,cbd,23:59:00
60389,Friday,stapleton,16:00:00
14828,Sunday,dia,12:00:00
58397,Wednesday,stapleton,20:00:00
23002,Tuesday,city-park,04:00:00
117125,Sunday,north-capitol-hill,23:59:00
143819,Thursday,athmar-park,20:00:00
130734,Thursday,cbd,20:00:00
121109,Tuesday,stapleton,16:00:00
71035,Saturday,union-station,23:59:00
35945,Monday,windsor,08:00:00
76119,Thursday,windsor,23:59:00
85224,Friday,windsor,23:59:00
37718,Monday,montbello,08:00:00
20650,Friday,dia,12:00:00
23336,Friday,montclair,08:00:00
52643,Friday,capitol-hill,12:00:00
53060,Thursday,rosedale,12:00:00
54286,Sunday,rosedale,23:59:00
35425,Thursday,lincoln-park,04:00:00
48450,Tuesday,washington-park-west,08:00:00
40018,Wednesday,indian-creek,12:00:00
144140,Wednesday,stapleton,23:59:00
134486,Wednesday,baker,20:00:00
105373,Saturday,north-capitol-hill,20:00:00
25091,Tuesday,harvey-park-south,12:00:00
53920,Saturday,athmar-park,12:00:00
136199,Thursday,civic-center,23:59:00
28385,Friday,westwood,04:00:00
22715,Saturday,university,12:00:00
91922,Friday,gateway-green-valley-ranch,23:59:00
19687,Wednesday,athmar-park,12:00:00
143098,Monday,hilltop,20:00:00
23162,Tuesday,cherry-creek,08:00:00
100114,Thursday,university-hills,20:00:00
21990,Thursday,hale,08:00:00
124108,Saturday,ruby-hill,20:00:00
67777,Monday,barnum-west,23:59:00
71259,Sunday,college-view-south-platte,20:00:00
138672,Sunday,globeville,20:00:00
46918,Thursday,clayton,04:00:00
8374,Saturday,athmar-park,08:00:00
71347,Saturday,stapleton,20:00:00
87498,Monday,hale,23:59:00
130943,Wednesday,college-view-south-platte,20:00:00
72938,Tuesday,college-view-south-platte,20:00:00
61405,Monday,cherry-creek,16:00:00
65856,Friday,clayton,04:00:00
12487,Thursday,speer,12:00:00
30148,Monday,cherry-creek,12:00:00
93088,Friday,five-points,20:00:00
51690,Saturday,highland,08:00:00
60596,Saturday,berkeley,04:00:00
3758,Friday,capitol-hill,12:00:00
137045,Tuesday,elyria-swansea,16:00:00
9428,Monday,north-capitol-hill,12:00:00
23454,Wednesday,auraria,04:00:00
90853,Saturday,overland,16:00:00
128218,Monday,harvey-park,16:00:00
117223,Sunday,ruby-hill,20:00:00
61356,Wednesday,five-points,20:00:00
98273,Wednesday,five-points,16:00:00
30999,Wednesday,goldsmith,04:00:00
65715,Friday,washington-park,04:00:00
77408,Saturday,union-station,16:00:00
71695,Thursday,mar-lee,20:00:00
114210,Friday,marston,23:59:00
7753,Friday,villa-park,08:00:00
44698,Friday,city-park-west,08:00:00
101458,Saturday,villa-park,04:00:00
76282,Wednesday,washington-park,20:00:00
116329,Wednesday,hampden,23:59:00
87001,Friday,stapleton,16:00:00
102990,Monday,kennedy,20:00:00
