,day_of_week,NEIGHBORHOOD_ID,TIME
67996,Saturday,belcaro,16:00:00
76369,Friday,montclair,23:59:00
101527,Saturday,union-station,23:59:00
140855,Tuesday,cbd,16:00:00
78823,Wednesday,cheesman-park,20:00:00
35326,Saturday,east-colfax,16:00:00
16055,Sunday,globeville,12:00:00
9369,Sunday,five-points,16:00:00
68004,Saturday,southmoor-park,23:59:00
91393,Friday,hale,04:00:00
1419,Sunday,west-colfax,12:00:00
129836,Thursday,cherry-creek,04:00:00
14129,Wednesday,valverde,08:00:00
56235,Tuesday,speer,16:00:00
32281,Wednesday,college-view-south-platte,08:00:00
133602,Sunday,kennedy,20:00:00
102966,Wednesday,five-points,23:59:00
119555,Tuesday,elyria-swansea,20:00:00
34681,Thursday,city-park-west,08:00:00
109244,Thursday,congress-park,20:00:00
72358,Tuesday,college-view-south-platte,23:59:00
4034,Thursday,virginia-village,04:00:00
61267,Wednesday,northeast-park-hill,23:59:00
81250,Tuesday,montclair,23:59:00
31459,Tuesday,union-station,08:00:00
79788,Monday,dia,20:00:00
52759,Wednesday,ruby-hill,12:00:00
115449,Saturday,ruby-hill,04:00:00
83132,Wednesday,stapleton,20:00:00
98696,Friday,westwood,20:00:00
19364,Saturday,montbello,12:00:00
59541,Friday,stapleton,04:00:00
136787,Monday,westwood,16:00:00
24711,Thursday,lincoln-park,08:00:00
85271,Friday,hilltop,20:00:00
93765,Saturday,barnum-west,16:00:00
99532,Friday,union-station,20:00:00
6806,Monday,gateway-green-valley-ranch,08:00:00
1568,Wednesday,skyland,12:00:00
127244,Thursday,northeast-park-hill,20:00:00
147347,Wednesday,north-park-hill,20:00:00
7460,Monday,villa-park,08:00:00
1140,Monday,gateway-green-valley-ranch,08:00:00
17163,Wednesday,clayton,08:00:00
12643,Tuesday,union-station,08:00:00
33477,Tuesday,university-hills,08:00:00
12704,Wednesday,mar-lee,04:00:00
128645,Thursday,athmar-park,16:00:00
97439,Wednesday,belcaro,20:00:00
28784,Thursday,elyria-swansea,12:00:00
69137,Thursday,cbd,16:00:00
33156,Monday,gateway-green-valley-ranch,08:00:00
70778,Thursday,hale,20:00:00
138302,Wednesday,highland,16:00:00
130108,Sunday,college-view-south-platte,04:00:00
111641,Saturday,barnum,23:59:00
99116,Saturday,marston,20:00:00
103359,Tuesday,university,23:59:00
106959,Saturday,villa-park,20:00:00
53694,Monday,westwood,08:00:00
118481,Friday,montbello,20:00:00
24291,Saturday,country-club,12:00:00
84872,Sunday,fort-logan,20:00:00
36955,Saturday,dia,12:00:00
113254,Tuesday,athmar-park,20:00:00
104644,Thursday,mar-lee,04:00:00
95748,Saturday,baker,20:00:00
2109,Monday,mar-lee,04:00:00
118079,Saturday,skyland,23:59:00
26556,Sunday,university-park,12:00:00
84885,Tuesday,union-station,23:59:00
45101,Monday,harvey-park,08:00:00
131389,Friday,north-capitol-hill,23:59:00
6863,Saturday,east-colfax,12:00:00
74323,Tuesday,lowry-field,20:00:00
33574,Tuesday,cbd,12:00:00
120517,Wednesday,union-station,04:00:00
77665,Tuesday,stapleton,16:00:00
17146,Tuesday,union-station,12:00:00
40373,Saturday,montbello,08:00:00
67426,Monday,cheesman-park,04:00:00
19897,Thursday,stapleton,08:00:00
61658,Saturday,five-points,20:00:00
2766,Wednesday,west-colfax,08:00:00
126888,Saturday,capitol-hill,20:00:00
66670,Thursday,lowry-field,16:00:00
3357,Saturday,lowry-field,12:00:00
82841,Saturday,clayton,23:59:00
122471,Sunday,hale,20:00:00
55683,Tuesday,capitol-hill,16:00:00
138173,Sunday,stapleton,16:00:00
125407,Thursday,baker,20:00:00
110826,Monday,stapleton,16:00:00
97571,Monday,barnum-west,04:00:00
78069,Monday,mar-lee,04:00:00
140281,Monday,montclair,23:59:00
68446,Tuesday,cbd,16:00:00
127700,Friday,montbello,23:59:00
61441,Wednesday,north-capitol-hill,04:00:00
60669,Saturday,stapleton,23:59:00
98277,Sunday,jefferson-park,04:00:00
115825,Friday,hampden,20:00:00
21095,Monday,hampden,12:00:00
50411,Tuesday,hale,08:00:00
13108,Saturday,marston,04:00:00
44676,Monday,sun-valley,12:00:00
1380,Saturday,montbello,08:00:00
72725,Monday,five-points,23:59:00
50062,Friday,stapleton,12:00:00
35894,Wednesday,congress-park,12:00:00
69196,Saturday,goldsmith,16:00:00
43242,Saturday,kennedy,04:00:00
85995,Friday,dia,23:59:00
13065,Thursday,university,04:00:00
105404,Saturday,university,20:00:00
133528,Saturday,civic-center,23:59:00
57552,Saturday,montbello,20:00:00
117865,Wednesday,west-colfax,23:59:00
137245,Wednesday,capitol-hill,20:00:00
7989,Saturday,montbello,12:00:00
61906,Wednesday,north-park-hill,23:59:00
57541,Sunday,cbd,04:00:00
134057,Sunday,hampden,20:00:00
61915,Friday,baker,16:00:00
75862,Tuesday,speer,23:59:00
135838,Thursday,barnum,20:00:00
100939,Sunday,highland,20:00:00
4025,Monday,five-points,04:00:00
136574,Friday,washington-virginia-vale,20:00:00
12175,Saturday,athmar-park,12:00:00
10587,Wednesday,elyria-swansea,08:00:00
134661,Friday,kennedy,20:00:00
70840,Tuesday,hampden,23:59:00
80472,Sunday,cherry-creek,16:00:00
38559,Monday,gateway-green-valley-ranch,12:00:00
121179,Saturday,stapleton,20:00:00
97812,Monday,ruby-hill,23:59:00
101406,Friday,westwood,20:00:00
80221,Wednesday,east-colfax,16:00:00
1855,Monday,stapleton,12:00:00
93094,Sunday,capitol-hill,20:00:00
143574,Thursday,skyland,16:00:00
111833,Monday,berkeley,20:00:00
18477,Saturday,lowry-field,12:00:00
105694,Monday,stapleton,20:00:00
111900,Wednesday,montbello,04:00:00
37595,Sunday,overland,08:00:00
51910,Sunday,speer,04:00:00
93864,Thursday,union-station,23:59:00
97596,Wednesday,speer,23:59:00
66832,Monday,marston,20:00:00
44496,Friday,baker,12:00:00
98164,Thursday,washington-park-west,23:59:00
108842,Tuesday,college-view-south-platte,16:00:00
67317,Monday,lincoln-park,16:00:00
57183,Tuesday,auraria,20:00:00
96596,Friday,capitol-hill,16:00:00
142536,Thursday,chaffee-park,16:00:00
124844,Thursday,hale,20:00:00
143057,Friday,stapleton,23:59:00
124209,Tuesday,montbello,23:59:00
51331,Thursday,cheesman-park,04:00:00
88249,Wednesday,bear-valley,04:00:00
1212,Tuesday,five-points,08:00:00
86078,Sunday,sun-valley,20:00:00
14292,Thursday,whittier,12:00:00
93600,Wednesday,sloan-lake,23:59:00
108490,Tuesday,elyria-swansea,04:00:00
125867,Friday,washington-virginia-vale,20:00:00
106721,Monday,five-points,16:00:00
118339,Tuesday,stapleton,20:00:00
77391,Sunday,cbd,23:59:00
81424,Saturday,cherry-creek,20:00:00
23854,Monday,cole,08:00:00
72796,Sunday,montclair,23:59:00
53584,Tuesday,windsor,08:00:00
133664,Saturday,hilltop,23:59:00
101922,Sunday,city-park,16:00:00
27640,Tuesday,speer,12:00:00
20251,Tuesday,gateway-green-valley-ranch,12:00:00
129206,Monday,west-highland,20:00:00
34134,Monday,country-club,12:00:00
123465,Friday,gateway-green-valley-ranch,20:00:00
137936,Tuesday,hampden,23:59:00
145896,Sunday,university-park,20:00:00
88089,Sunday,cheesman-park,23:59:00
52929,Thursday,stapleton,12:00:00
20425,Monday,marston,12:00:00
98150,Sunday,marston,23:59:00
119589,Friday,cbd,16:00:00
110999,Sunday,mar-lee,16:00:00
64506,Wednesday,university-hills,04:00:00
101390,Monday,city-park,16:00:00
10433,Saturday,capitol-hill,04:00:00
55707,Friday,hampden,20:00:00
140260,Thursday,stapleton,04:00:00
97920,Thursday,harvey-park,20:00:00
16616,Friday,lincoln-park,08:00:00
73045,Thursday,windsor,23:59:00
87352,Saturday,college-view-south-platte,16:00:00
144708,Monday,stapleton,16:00:00
136411,Sunday,congress-park,20:00:00
56249,Sunday,cbd,16:00:00
122942,Sunday,highland,16:00:00
143512,Monday,stapleton,04:00:00
63865,Tuesday,villa-park,20:00:00
1297,Monday,lincoln-park,08:00:00
58785,Friday,east-colfax,23:59:00
118081,Wednesday,five-points,04:00:00
106484,Tuesday,highland,20:00:00
73031,Monday,lincoln-park,16:00:00
88922,Thursday,barnum,20:00:00
48317,Thursday,westwood,12:00:00
143910,Wednesday,five-points,20:00:00
86498,Wednesday,five-points,20:00:00
118302,Friday,southmoor-park,20:00:00
31062,Tuesday,belcaro,08:00:00
107720,Wednesday,fort-logan,23:59:00
100844,Friday,speer,20:00:00
3889,Tuesday,kennedy,08:00:00
119822,Thursday,ruby-hill,20:00:00
41229,Wednesday,stapleton,08:00:00
57255,Friday,windsor,20:00:00
23955,Saturday,union-station,04:00:00
44695,Friday,five-points,12:00:00
60220,Tuesday,college-view-south-platte,04:00:00
139945,Thursday,harvey-park-south,23:59:00
94722,Saturday,fort-logan,20:00:00
427,Friday,lincoln-park,04:00:00
120205,Wednesday,east-colfax,20:00:00
99664,Tuesday,villa-park,23:59:00
40701,Tuesday,villa-park,08:00:00
137589,Tuesday,five-points,23:59:00
2362,Thursday,lincoln-park,08:00:00
76853,Sunday,union-station,16:00:00
11289,Monday,barnum,04:00:00
91031,Saturday,sloan-lake,16:00:00
6028,Thursday,stapleton,12:00:00
21649,Thursday,gateway-green-valley-ranch,12:00:00
55544,Tuesday,windsor,23:59:00
2503,Thursday,dia,12:00:00
67349,Friday,speer,20:00:00
54929,Saturday,north-capitol-hill,16:00:00
55119,Wednesday,university-hills,20:00:00
15645,Monday,montbello,04:00:00
141262,Thursday,civic-center,16:00:00
86865,Tuesday,hampden-south,23:59:00
128414,Tuesday,college-view-south-platte,20:00:00
38092,Tuesday,five-points,08:00:00
132448,Friday,dia,23:59:00
28806,Friday,mar-lee,04:00:00
77211,Monday,windsor,20:00:00
144184,Friday,cbd,20:00:00
141468,Wednesday,cole,23:59:00
126273,Wednesday,five-points,23:59:00
77573,Tuesday,baker,20:00:00
46537,Thursday,capitol-hill,08:00:00
21067,Wednesday,cherry-creek,12:00:00
115855,Monday,city-park-west,16:00:00
2097,Sunday,washington-park,12:00:00
1644,Saturday,mar-lee,12:00:00
121128,Friday,hampden-south,23:59:00
46946,Thursday,baker,04:00:00
142780,Wednesday,highland,20:00:00
90133,Saturday,virginia-village,04:00:00
121986,Sunday,speer,23:59:00
115410,Wednesday,cbd,16:00:00
58435,Monday,speer,20:00:00
75913,Wednesday,washington-park-west,23:59:00
136082,Saturday,chaffee-park,04:00:00
25379,Monday,college-view-south-platte,12:00:00
79007,Thursday,lowry-field,04:00:00
33341,Monday,hampden,04:00:00
92387,Monday,highland,16:00:00
96462,Wednesday,north-park-hill,20:00:00
112886,Sunday,sloan-lake,20:00:00
14855,Tuesday,northeast-park-hill,16:00:00
118006,Monday,union-station,23:59:00
133810,Wednesday,highland,20:00:00
140473,Friday,washington-virginia-vale,23:59:00
7393,Sunday,westwood,04:00:00
44023,Friday,montbello,08:00:00
94335,Wednesday,westwood,16:00:00
30485,Sunday,stapleton,12:00:00
42167,Saturday,college-view-south-platte,04:00:00
57658,Wednesday,highland,16:00:00
123104,Monday,sunnyside,23:59:00
127973,Tuesday,union-station,20:00:00
116756,Thursday,cherry-creek,20:00:00
121995,Tuesday,five-points,20:00:00
104509,Sunday,city-park-west,23:59:00
121813,Tuesday,highland,20:00:00
84764,Monday,capitol-hill,23:59:00
95085,Friday,berkeley,20:00:00
15301,Thursday,cbd,12:00:00
144870,Friday,globeville,04:00:00
129379,Tuesday,city-park-west,20:00:00
96859,Wednesday,five-points,20:00:00
83294,Thursday,elyria-swansea,16:00:00
132029,Saturday,baker,16:00:00
68056,Friday,highland,04:00:00
96741,Friday,west-colfax,16:00:00
8372,Saturday,northeast-park-hill,08:00:00
143927,Tuesday,baker,20:00:00
38726,Sunday,north-park-hill,16:00:00
13581,Saturday,lincoln-park,12:00:00
103733,Tuesday,dia,16:00:00
131681,Saturday,northeast-park-hill,16:00:00
11585,Saturday,villa-park,04:00:00
112923,Wednesday,cbd,16:00:00
135772,Thursday,north-capitol-hill,20:00:00
139207,Tuesday,highland,20:00:00
74775,Wednesday,stapleton,20:00:00
11826,Sunday,stapleton,12:00:00
27954,Friday,union-station,12:00:00
90675,Thursday,jefferson-park,16:00:00
14961,Saturday,five-points,08:00:00
17347,Monday,mar-lee,12:00:00
116264,Thursday,elyria-swansea,20:00:00
114904,Monday,hampden,16:00:00
107458,Saturday,bear-valley,20:00:00
62840,Thursday,stapleton,20:00:00
30962,Tuesday,university-park,08:00:00
131478,Wednesday,city-park-west,20:00:00
43175,Tuesday,five-points,12:00:00
118867,Tuesday,hilltop,23:59:00
134600,Friday,cbd,23:59:00
69656,Friday,union-station,20:00:00
111090,Monday,windsor,20:00:00
49407,Tuesday,city-park-west,08:00:00
4274,Wednesday,dia,04:00:00
28820,Tuesday,montbello,08:00:00
4108,Thursday,windsor,12:00:00
37872,Saturday,ruby-hill,08:00:00
56480,Thursday,cory-merrill,20:00:00
110160,Tuesday,ruby-hill,16:00:00
138813,Friday,cheesman-park,20:00:00
16514,Sunday,kennedy,08:00:00
130148,Monday,athmar-park,20:00:00
145521,Sunday,montbello,20:00:00
112343,Tuesday,hale,23:59:00
127157,Monday,college-view-south-platte,20:00:00
115620,Saturday,five-points,20:00:00
3201,Wednesday,city-park-west,12:00:00
106168,Wednesday,capitol-hill,23:59:00
14793,Thursday,platt-park,08:00:00
139268,Sunday,windsor,23:59:00
99968,Wednesday,west-highland,04:00:00
78602,Tuesday,capitol-hill,04:00:00
14027,Sunday,five-points,12:00:00
117822,Monday,stapleton,23:59:00
14163,Saturday,south-park-hill,08:00:00
49138,Tuesday,stapleton,12:00:00
30465,Thursday,virginia-village,16:00:00
52100,Tuesday,lincoln-park,08:00:00
56295,Wednesday,cbd,16:00:00
24584,Sunday,harvey-park,04:00:00
82045,Friday,regis,04:00:00
101108,Thursday,gateway-green-valley-ranch,16:00:00
37488,Friday,kennedy,12:00:00
14350,Sunday,dia,08:00:00
68639,Friday,union-station,23:59:00
89913,Monday,cole,20:00:00
24725,Thursday,capitol-hill,12:00:00
104136,Wednesday,athmar-park,20:00:00
134778,Thursday,capitol-hill,23:59:00
111808,Sunday,east-colfax,23:59:00
73877,Friday,montbello,20:00:00
47668,Monday,southmoor-park,08:00:00
82687,Friday,union-station,23:59:00
122519,Tuesday,platt-park,23:59:00
132039,Sunday,university,20:00:00
15399,Sunday,elyria-swansea,12:00:00
55420,Friday,regis,16:00:00
87289,Wednesday,dia,16:00:00
118858,Tuesday,five-points,20:00:00
7496,Monday,villa-park,04:00:00
1765,Wednesday,sunnyside,12:00:00
87037,Friday,auraria,16:00:00
46158,Wednesday,university,08:00:00
13791,Tuesday,cbd,12:00:00
4904,Tuesday,country-club,12:00:00
15028,Wednesday,globeville,08:00:00
107889,Sunday,chaffee-park,16:00:00
106810,Wednesday,cory-merrill,23:59:00
67213,Monday,washington-park,04:00:00
53893,Monday,barnum,12:00:00
100977,Thursday,ruby-hill,23:59:00
145256,Tuesday,elyria-swansea,20:00:00
29621,Tuesday,cole,04:00:00
141948,Friday,elyria-swansea,16:00:00
135913,Friday,jefferson-park,20:00:00
131806,Tuesday,windsor,23:59:00
20081,Wednesday,cory-merrill,08:00:00
38373,Monday,east-colfax,12:00:00
83054,Tuesday,platt-park,20:00:00
45186,Wednesday,rosedale,04:00:00
98380,Monday,sunnyside,16:00:00
122356,Sunday,wellshire,23:59:00
119465,Sunday,gateway-green-valley-ranch,16:00:00
73790,Wednesday,jefferson-park,23:59:00
142070,Friday,harvey-park,23:59:00
117023,Saturday,montbello,23:59:00
131904,Thursday,east-colfax,16:00:00
14893,Tuesday,villa-park,08:00:00
8503,Wednesday,washington-park-west,12:00:00
132623,Monday,dia,04:00:00
60372,Friday,hampden-south,16:00:00
63748,Wednesday,speer,20:00:00
135822,Tuesday,goldsmith,20:00:00
135248,Thursday,city-park-west,20:00:00
53552,Thursday,university,08:00:00
36256,Friday,city-park-west,12:00:00
71186,Sunday,highland,20:00:00
19524,Thursday,belcaro,04:00:00
111887,Wednesday,cheesman-park,20:00:00
84030,Saturday,stapleton,16:00:00
79801,Thursday,virginia-village,20:00:00
50406,Thursday,stapleton,12:00:00
105842,Wednesday,university-park,04:00:00
134109,Thursday,rosedale,20:00:00
57874,Friday,cbd,20:00:00
28830,Thursday,fort-logan,04:00:00
98296,Friday,hampden-south,16:00:00
145678,Tuesday,hampden-south,23:59:00
71570,Friday,speer,23:59:00
57730,Tuesday,belcaro,04:00:00
127884,Friday,lowry-field,16:00:00
26579,Sunday,capitol-hill,12:00:00
30236,Friday,cbd,12:00:00
56759,Thursday,marston,23:59:00
46299,Tuesday,west-highland,12:00:00
66218,Saturday,athmar-park,23:59:00
71370,Saturday,cherry-creek,16:00:00
52158,Saturday,marston,16:00:00
52455,Monday,capitol-hill,04:00:00
122500,Monday,washington-park,20:00:00
26035,Wednesday,cherry-creek,08:00:00
143179,Sunday,north-capitol-hill,23:59:00
88596,Friday,hale,16:00:00
79708,Friday,northeast-park-hill,23:59:00
131146,Friday,five-points,20:00:00
25214,Friday,hale,08:00:00
75001,Sunday,westwood,20:00:00
38374,Tuesday,east-colfax,04:00:00
98657,Saturday,harvey-park,20:00:00
124539,Monday,fort-logan,04:00:00
105686,Wednesday,westwood,20:00:00
48170,Tuesday,washington-virginia-vale,08:00:00
55975,Friday,union-station,20:00:00
61665,Friday,harvey-park-south,20:00:00
128890,Monday,westwood,04:00:00
96165,Friday,washington-virginia-vale,16:00:00
21905,Wednesday,stapleton,04:00:00
60730,Tuesday,stapleton,20:00:00
39142,Thursday,five-points,16:00:00
7634,Friday,clayton,12:00:00
142336,Friday,athmar-park,20:00:00
97965,Monday,berkeley,20:00:00
59589,Sunday,highland,20:00:00
80254,Thursday,washington-virginia-vale,20:00:00
121345,Sunday,barnum,16:00:00
147749,Sunday,washington-virginia-vale,16:00:00
98093,Sunday,cbd,16:00:00
40584,Tuesday,capitol-hill,12:00:00
53621,Sunday,villa-park,04:00:00
40296,Friday,city-park,08:00:00
115199,Tuesday,hilltop,20:00:00
82522,Sunday,east-colfax,23:59:00
57935,Friday,sloan-lake,20:00:00
144974,Sunday,chaffee-park,20:00:00
53132,Wednesday,stapleton,08:00:00
82565,Saturday,mar-lee,23:59:00
115749,Tuesday,sloan-lake,04:00:00
14108,Tuesday,bear-valley,04:00:00
84248,Sunday,sun-valley,23:59:00
9532,Wednesday,washington-park,08:00:00
119759,Friday,north-capitol-hill,20:00:00
3780,Wednesday,hilltop,16:00:00
19663,Monday,stapleton,12:00:00
12884,Wednesday,university-park,12:00:00
124178,Thursday,speer,23:59:00
85085,Monday,gateway-green-valley-ranch,16:00:00
44275,Thursday,speer,12:00:00
68489,Thursday,virginia-village,20:00:00
731,Friday,westwood,04:00:00
93504,Wednesday,capitol-hill,23:59:00
117788,Tuesday,sloan-lake,23:59:00
78046,Monday,cherry-creek,16:00:00
34836,Friday,harvey-park,04:00:00
41945,Saturday,bear-valley,04:00:00
116224,Friday,five-points,20:00:00
115502,Wednesday,five-points,23:59:00
4032,Wednesday,congress-park,04:00:00
121770,Saturday,cbd,20:00:00
29731,Wednesday,cbd,12:00:00
88830,Wednesday,windsor,16:00:00
48559,Monday,globeville,04:00:00
126527,Thursday,clayton,04:00:00
5733,Wednesday,elyria-swansea,08:00:00
10034,Thursday,west-highland,08:00:00
110750,Friday,chaffee-park,23:59:00
39558,Sunday,harvey-park-south,08:00:00
50004,Sunday,baker,08:00:00
117729,Monday,westwood,16:00:00
57732,Friday,cbd,20:00:00
85446,Saturday,civic-center,20:00:00
8785,Wednesday,southmoor-park,12:00:00
146935,Thursday,windsor,23:59:00
62701,Saturday,cbd,20:00:00
50620,Saturday,west-colfax,12:00:00
134958,Thursday,berkeley,16:00:00
93152,Friday,stapleton,23:59:00
100852,Monday,sunnyside,20:00:00
37594,Sunday,westwood,04:00:00
85169,Saturday,hampden,23:59:00
131432,Sunday,baker,20:00:00
56762,Sunday,cheesman-park,04:00:00
56173,Friday,sunnyside,20:00:00
113897,Thursday,cbd,16:00:00
90807,Friday,hampden-south,16:00:00
91719,Saturday,lowry-field,16:00:00
46203,Saturday,auraria,08:00:00
117236,Friday,congress-park,20:00:00
140858,Friday,northeast-park-hill,16:00:00
136555,Tuesday,montbello,16:00:00
35524,Wednesday,cheesman-park,08:00:00
127492,Sunday,highland,16:00:00
25199,Saturday,mar-lee,08:00:00
78027,Friday,dia,04:00:00
54122,Thursday,five-points,12:00:00
407,Saturday,hale,08:00:00
119022,Saturday,harvey-park-south,16:00:00
62733,Wednesday,university,04:00:00
109895,Monday,highland,04:00:00
18419,Friday,cheesman-park,04:00:00
12174,Saturday,valverde,12:00:00
82779,Wednesday,barnum,23:59:00
50189,Wednesday,chaffee-park,04:00:00
130820,Sunday,stapleton,04:00:00
1698,Saturday,cheesman-park,16:00:00
118803,Saturday,university,20:00:00
10707,Wednesday,ruby-hill,08:00:00
10807,Tuesday,ruby-hill,08:00:00
121445,Friday,westwood,23:59:00
109002,Monday,harvey-park,20:00:00
95359,Thursday,speer,20:00:00
99380,Tuesday,baker,20:00:00
33085,Wednesday,montclair,12:00:00
105794,Friday,stapleton,20:00:00
46813,Monday,speer,12:00:00
118768,Monday,rosedale,20:00:00
127647,Monday,montbello,16:00:00
30483,Monday,montbello,12:00:00
115875,Monday,capitol-hill,16:00:00
