,day_of_week,NEIGHBORHOOD_ID,TIME
6107,Tuesday,mar-lee,23:59:00
23131,Friday,chaffee-park,23:59:00
41815,Wednesday,north-park-hill,16:00:00
49952,Saturday,cbd,20:00:00
87932,Tuesday,hampden,08:00:00
77607,Tuesday,east-colfax,12:00:00
7366,Thursday,athmar-park,23:59:00
60696,Wednesday,cbd,23:59:00
64932,Wednesday,west-colfax,12:00:00
33185,Tuesday,westwood,23:59:00
76013,Sunday,capitol-hill,04:00:00
75479,Saturday,civic-center,12:00:00
65751,Tuesday,civic-center,12:00:00
58976,Friday,northeast-park-hill,16:00:00
20306,Friday,ruby-hill,16:00:00
74286,Saturday,east-colfax,04:00:00
39868,Saturday,regis,20:00:00
24844,Saturday,goldsmith,20:00:00
7295,Thursday,lincoln-park,16:00:00
46000,Friday,windsor,16:00:00
62579,Monday,goldsmith,12:00:00
79190,Wednesday,barnum,12:00:00
21223,Tuesday,valverde,23:59:00
85507,Tuesday,west-highland,08:00:00
11623,Sunday,civic-center,16:00:00
91813,Monday,globeville,04:00:00
10119,Tuesday,ruby-hill,23:59:00
12527,Tuesday,whittier,16:00:00
4542,Sunday,montbello,23:59:00
66992,Saturday,cbd,12:00:00
36460,Saturday,westwood,23:59:00
7784,Friday,ruby-hill,20:00:00
43844,Thursday,whittier,23:59:00
56279,Saturday,west-colfax,04:00:00
87119,Wednesday,westwood,08:00:00
39460,Wednesday,five-points,16:00:00
78008,Thursday,university-park,08:00:00
33138,Sunday,sun-valley,04:00:00
24586,Friday,university-hills,20:00:00
17343,Friday,five-points,20:00:00
25416,Wednesday,gateway-green-valley-ranch,20:00:00
67052,Friday,villa-park,12:00:00
53228,Thursday,dia,16:00:00
82060,Tuesday,lincoln-park,16:00:00
63092,Saturday,college-view-south-platte,12:00:00
67342,Monday,baker,04:00:00
83017,Saturday,sloan-lake,04:00:00
18715,Thursday,east-colfax,16:00:00
71988,Monday,lincoln-park,08:00:00
1950,Thursday,ruby-hill,20:00:00
63663,Thursday,union-station,12:00:00
93084,Friday,capitol-hill,16:00:00
37836,Saturday,auraria,16:00:00
54925,Friday,highland,04:00:00
54773,Wednesday,hampden,23:59:00
3804,Thursday,stapleton,20:00:00
31465,Saturday,montbello,23:59:00
68146,Tuesday,berkeley,12:00:00
78883,Monday,civic-center,12:00:00
9959,Monday,ruby-hill,23:59:00
4233,Tuesday,north-capitol-hill,20:00:00
78546,Sunday,capitol-hill,04:00:00
23695,Saturday,harvey-park,20:00:00
65630,Tuesday,northeast-park-hill,08:00:00
30516,Monday,westwood,20:00:00
32995,Wednesday,stapleton,23:59:00
33231,Wednesday,lincoln-park,20:00:00
81112,Thursday,college-view-south-platte,08:00:00
8631,Saturday,cole,20:00:00
12105,Sunday,cole,23:59:00
56375,Thursday,cheesman-park,16:00:00
94032,Tuesday,northeast-park-hill,12:00:00
81558,Thursday,barnum,12:00:00
12663,Tuesday,capitol-hill,23:59:00
78630,Saturday,west-colfax,16:00:00
25522,Saturday,east-colfax,20:00:00
87372,Friday,civic-center,08:00:00
9008,Sunday,cbd,23:59:00
88588,Monday,civic-center,12:00:00
42066,Saturday,baker,23:59:00
44310,Saturday,barnum-west,23:59:00
14499,Wednesday,five-points,23:59:00
64493,Wednesday,north-capitol-hill,12:00:00
48127,Monday,baker,16:00:00
52348,Saturday,overland,20:00:00
31502,Wednesday,westwood,20:00:00
41862,Monday,washington-park-west,20:00:00
23241,Sunday,cherry-creek,16:00:00
79563,Thursday,chaffee-park,04:00:00
63425,Sunday,capitol-hill,04:00:00
55161,Sunday,washington-virginia-vale,23:59:00
44419,Thursday,sun-valley,20:00:00
80443,Saturday,union-station,04:00:00
7322,Tuesday,east-colfax,20:00:00
9846,Wednesday,cbd,16:00:00
63011,Sunday,university-hills,08:00:00
9811,Wednesday,east-colfax,20:00:00
66496,Sunday,union-station,04:00:00
45290,Thursday,harvey-park-south,16:00:00
43396,Saturday,clayton,23:59:00
52935,Tuesday,five-points,16:00:00
28584,Sunday,montbello,20:00:00
91005,Monday,cherry-creek,16:00:00
47480,Tuesday,valverde,23:59:00
68265,Sunday,harvey-park,08:00:00
32343,Tuesday,lincoln-park,20:00:00
85420,Wednesday,villa-park,12:00:00
55565,Monday,capitol-hill,16:00:00
81013,Sunday,montbello,04:00:00
45413,Wednesday,chaffee-park,20:00:00
66296,Saturday,five-points,12:00:00
31405,Saturday,stapleton,23:59:00
37602,Wednesday,elyria-swansea,16:00:00
20043,Thursday,civic-center,16:00:00
87307,Tuesday,barnum,04:00:00
71881,Friday,hampden-south,16:00:00
21971,Friday,westwood,23:59:00
38733,Tuesday,hampden-south,16:00:00
82067,Thursday,harvey-park-south,16:00:00
34382,Thursday,westwood,23:59:00
62752,Monday,ruby-hill,04:00:00
15496,Friday,sun-valley,23:59:00
36671,Sunday,baker,23:59:00
78604,Friday,athmar-park,04:00:00
46110,Wednesday,montbello,20:00:00
77480,Saturday,gateway-green-valley-ranch,04:00:00
10371,Saturday,harvey-park-south,16:00:00
12381,Tuesday,stapleton,23:59:00
37701,Wednesday,montbello,20:00:00
73065,Sunday,union-station,16:00:00
59437,Thursday,lincoln-park,23:59:00
15251,Thursday,barnum,20:00:00
29668,Friday,civic-center,23:59:00
15792,Monday,east-colfax,23:59:00
18451,Monday,lincoln-park,04:00:00
16603,Friday,stapleton,04:00:00
19284,Wednesday,civic-center,20:00:00
88772,Tuesday,whittier,12:00:00
76754,Wednesday,dia,12:00:00
85905,Friday,speer,04:00:00
61632,Saturday,northeast-park-hill,08:00:00
91006,Saturday,skyland,08:00:00
5868,Saturday,washington-virginia-vale,23:59:00
57946,Saturday,auraria,20:00:00
74957,Monday,civic-center,08:00:00
31026,Thursday,five-points,16:00:00
9027,Sunday,cheesman-park,23:59:00
65064,Friday,east-colfax,16:00:00
86264,Friday,barnum,04:00:00
74412,Tuesday,montbello,12:00:00
5932,Sunday,cbd,23:59:00
56969,Friday,valverde,23:59:00
70148,Friday,cheesman-park,12:00:00
32690,Tuesday,elyria-swansea,23:59:00
79268,Monday,washington-park,16:00:00
22633,Thursday,cbd,16:00:00
65281,Saturday,globeville,04:00:00
5550,Tuesday,civic-center,23:59:00
44126,Thursday,lincoln-park,20:00:00
10839,Wednesday,east-colfax,23:59:00
72834,Friday,west-colfax,08:00:00
32648,Tuesday,whittier,20:00:00
93901,Wednesday,harvey-park-south,08:00:00
43221,Friday,rosedale,23:59:00
43078,Sunday,athmar-park,20:00:00
1702,Wednesday,lincoln-park,23:59:00
87793,Tuesday,dia,08:00:00
82718,Thursday,goldsmith,04:00:00
28171,Monday,south-park-hill,04:00:00
63397,Wednesday,cbd,12:00:00
39421,Friday,harvey-park,20:00:00
13421,Tuesday,stapleton,23:59:00
21464,Wednesday,lincoln-park,23:59:00
71230,Wednesday,westwood,04:00:00
50545,Wednesday,harvey-park,16:00:00
15445,Saturday,montbello,16:00:00
25495,Saturday,westwood,23:59:00
3630,Tuesday,globeville,16:00:00
89820,Monday,congress-park,08:00:00
21334,Friday,north-capitol-hill,23:59:00
22087,Tuesday,harvey-park,20:00:00
7476,Saturday,montbello,20:00:00
4256,Wednesday,capitol-hill,23:59:00
92659,Friday,mar-lee,12:00:00
8698,Thursday,westwood,23:59:00
67111,Saturday,elyria-swansea,12:00:00
19828,Thursday,cbd,20:00:00
21809,Wednesday,speer,16:00:00
81344,Monday,skyland,04:00:00
45775,Sunday,west-colfax,23:59:00
85957,Sunday,sun-valley,04:00:00
61077,Tuesday,stapleton,16:00:00
52741,Tuesday,westwood,23:59:00
10834,Thursday,highland,20:00:00
28526,Thursday,jefferson-park,16:00:00
39319,Monday,west-colfax,20:00:00
1262,Tuesday,ruby-hill,20:00:00
86289,Sunday,villa-park,04:00:00
39280,Saturday,westwood,23:59:00
85068,Tuesday,washington-park-west,04:00:00
39742,Wednesday,clayton,20:00:00
55881,Friday,west-colfax,23:59:00
43147,Friday,mar-lee,23:59:00
40627,Saturday,five-points,20:00:00
55429,Tuesday,cheesman-park,20:00:00
18353,Tuesday,lincoln-park,20:00:00
13667,Wednesday,hampden,20:00:00
76547,Monday,whittier,08:00:00
13036,Monday,hampden-south,20:00:00
33025,Wednesday,college-view-south-platte,16:00:00
49294,Tuesday,five-points,20:00:00
47579,Monday,cbd,20:00:00
2470,Friday,civic-center,16:00:00
29277,Sunday,washington-park-west,23:59:00
34184,Wednesday,athmar-park,20:00:00
85376,Monday,east-colfax,08:00:00
3758,Monday,cory-merrill,20:00:00
34766,Friday,east-colfax,23:59:00
43686,Thursday,cbd,16:00:00
22579,Thursday,west-highland,23:59:00
82130,Tuesday,cheesman-park,16:00:00
19353,Saturday,montbello,20:00:00
88481,Tuesday,westwood,04:00:00
66100,Saturday,overland,12:00:00
5762,Friday,cbd,16:00:00
54187,Friday,dia,20:00:00
42034,Friday,lincoln-park,23:59:00
26435,Thursday,montbello,16:00:00
61639,Tuesday,gateway-green-valley-ranch,12:00:00
5603,Thursday,montbello,20:00:00
32240,Saturday,west-highland,16:00:00
39579,Thursday,gateway-green-valley-ranch,20:00:00
74245,Monday,university-hills,12:00:00
12130,Sunday,east-colfax,04:00:00
93697,Monday,harvey-park,16:00:00
86197,Tuesday,dia,12:00:00
83033,Thursday,lincoln-park,12:00:00
10324,Monday,lowry-field,23:59:00
36288,Sunday,berkeley,04:00:00
41686,Tuesday,globeville,16:00:00
13386,Saturday,west-colfax,20:00:00
46515,Wednesday,civic-center,23:59:00
85197,Sunday,valverde,12:00:00
74925,Friday,montbello,12:00:00
42102,Tuesday,montbello,16:00:00
53036,Tuesday,civic-center,20:00:00
42444,Saturday,cherry-creek,20:00:00
31940,Friday,sloan-lake,16:00:00
47975,Tuesday,city-park-west,20:00:00
51396,Friday,capitol-hill,20:00:00
55907,Saturday,civic-center,20:00:00
68225,Monday,sloan-lake,04:00:00
56440,Monday,westwood,23:59:00
94548,Wednesday,civic-center,12:00:00
33044,Tuesday,city-park-west,23:59:00
82071,Tuesday,athmar-park,04:00:00
52750,Friday,chaffee-park,20:00:00
11566,Wednesday,hampden,20:00:00
38338,Tuesday,westwood,20:00:00
279,Sunday,stapleton,16:00:00
17458,Thursday,barnum,23:59:00
86145,Monday,dia,08:00:00
41948,Tuesday,hale,16:00:00
49747,Sunday,baker,20:00:00
38370,Friday,east-colfax,04:00:00
52844,Tuesday,stapleton,16:00:00
5425,Tuesday,city-park-west,20:00:00
90771,Sunday,villa-park,04:00:00
64967,Sunday,civic-center,04:00:00
19098,Friday,westwood,23:59:00
6781,Friday,barnum,23:59:00
55518,Monday,stapleton,20:00:00
83635,Monday,ruby-hill,08:00:00
85901,Wednesday,east-colfax,16:00:00
71609,Wednesday,harvey-park,12:00:00
68136,Saturday,five-points,04:00:00
43254,Saturday,lincoln-park,23:59:00
15766,Saturday,highland,20:00:00
50927,Sunday,lincoln-park,23:59:00
93970,Friday,barnum,04:00:00
88560,Saturday,sun-valley,16:00:00
15057,Saturday,country-club,20:00:00
46308,Sunday,east-colfax,20:00:00
93422,Thursday,valverde,12:00:00
41649,Friday,cbd,16:00:00
60958,Sunday,montbello,04:00:00
18382,Saturday,hampden,23:59:00
50197,Saturday,regis,20:00:00
38859,Sunday,westwood,23:59:00
21861,Wednesday,hampden,23:59:00
88048,Wednesday,athmar-park,12:00:00
42964,Tuesday,city-park,23:59:00
25844,Sunday,ruby-hill,20:00:00
22559,Friday,baker,23:59:00
90059,Wednesday,union-station,12:00:00
71858,Friday,cheesman-park,04:00:00
76250,Tuesday,civic-center,08:00:00
5199,Saturday,east-colfax,16:00:00
74501,Thursday,baker,12:00:00
7297,Thursday,stapleton,16:00:00
57217,Sunday,elyria-swansea,23:59:00
92153,Sunday,stapleton,12:00:00
44824,Monday,highland,23:59:00
21612,Thursday,city-park,16:00:00
86938,Wednesday,sunnyside,12:00:00
2661,Friday,cheesman-park,20:00:00
78680,Tuesday,hale,04:00:00
49862,Tuesday,ruby-hill,16:00:00
41788,Saturday,westwood,16:00:00
11021,Monday,valverde,23:59:00
32843,Thursday,lowry-field,16:00:00
35398,Thursday,baker,16:00:00
61880,Sunday,bear-valley,12:00:00
19093,Saturday,five-points,20:00:00
68054,Monday,overland,08:00:00
82808,Tuesday,mar-lee,04:00:00
63325,Sunday,capitol-hill,04:00:00
6296,Wednesday,whittier,16:00:00
51746,Friday,montbello,23:59:00
29461,Monday,rosedale,20:00:00
22785,Saturday,college-view-south-platte,23:59:00
2799,Thursday,gateway-green-valley-ranch,04:00:00
62899,Sunday,civic-center,12:00:00
35904,Tuesday,college-view-south-platte,16:00:00
68097,Saturday,sun-valley,16:00:00
72203,Friday,cherry-creek,16:00:00
29409,Thursday,lincoln-park,23:59:00
75183,Thursday,city-park-west,12:00:00
85479,Tuesday,speer,08:00:00
50378,Monday,east-colfax,16:00:00
52643,Wednesday,west-colfax,04:00:00
75715,Thursday,regis,12:00:00
4743,Thursday,montbello,20:00:00
5082,Saturday,north-park-hill,20:00:00
17164,Wednesday,five-points,23:59:00
46410,Monday,jefferson-park,16:00:00
2904,Sunday,sunnyside,23:59:00
91977,Saturday,stapleton,08:00:00
17571,Wednesday,baker,23:59:00
15553,Friday,ruby-hill,20:00:00
60393,Wednesday,civic-center,23:59:00
58773,Monday,five-points,20:00:00
46809,Wednesday,windsor,16:00:00
11421,Friday,cbd,20:00:00
54754,Tuesday,chaffee-park,23:59:00
90156,Monday,cole,12:00:00
30797,Saturday,cheesman-park,23:59:00
21314,Wednesday,harvey-park-south,20:00:00
84092,Sunday,westwood,04:00:00
32711,Tuesday,five-points,16:00:00
70730,Friday,harvey-park,08:00:00
35000,Friday,villa-park,20:00:00
49224,Monday,capitol-hill,23:59:00
3747,Saturday,harvey-park-south,20:00:00
87131,Sunday,west-highland,04:00:00
33509,Sunday,capitol-hill,23:59:00
16096,Friday,sunnyside,23:59:00
6563,Friday,montbello,23:59:00
82887,Tuesday,stapleton,12:00:00
21353,Saturday,capitol-hill,20:00:00
7735,Thursday,harvey-park-south,23:59:00
85946,Wednesday,harvey-park-south,04:00:00
86845,Friday,lincoln-park,16:00:00
11185,Friday,union-station,16:00:00
51744,Monday,cbd,16:00:00
43368,Friday,city-park-west,20:00:00
65008,Monday,union-station,12:00:00
68127,Thursday,westwood,12:00:00
73799,Sunday,cbd,12:00:00
15942,Tuesday,city-park-west,23:59:00
69544,Tuesday,civic-center,08:00:00
51942,Tuesday,virginia-village,04:00:00
27144,Friday,baker,20:00:00
66772,Tuesday,university,04:00:00
48080,Saturday,stapleton,20:00:00
44283,Wednesday,harvey-park,16:00:00
6840,Thursday,ruby-hill,04:00:00
84469,Monday,northeast-park-hill,04:00:00
78656,Saturday,east-colfax,16:00:00
18393,Thursday,gateway-green-valley-ranch,23:59:00
4159,Monday,five-points,23:59:00
69668,Wednesday,stapleton,08:00:00
34153,Saturday,westwood,23:59:00
79757,Sunday,belcaro,12:00:00
27600,Saturday,civic-center,23:59:00
94426,Monday,lincoln-park,08:00:00
57818,Thursday,stapleton,16:00:00
33773,Monday,westwood,16:00:00
23876,Wednesday,five-points,23:59:00
7021,Saturday,cbd,20:00:00
19664,Saturday,stapleton,16:00:00
53251,Saturday,east-colfax,23:59:00
20406,Monday,jefferson-park,16:00:00
41443,Wednesday,east-colfax,20:00:00
4139,Monday,west-colfax,23:59:00
13144,Tuesday,highland,16:00:00
41910,Wednesday,valverde,20:00:00
5626,Sunday,ruby-hill,20:00:00
84885,Monday,university,12:00:00
8049,Sunday,washington-virginia-vale,23:59:00
19824,Friday,montbello,16:00:00
18016,Tuesday,montbello,23:59:00
34231,Saturday,overland,23:59:00
67332,Friday,stapleton,12:00:00
76845,Tuesday,globeville,12:00:00
89055,Wednesday,union-station,04:00:00
27889,Friday,sun-valley,16:00:00
76989,Wednesday,berkeley,12:00:00
73242,Wednesday,berkeley,08:00:00
18011,Wednesday,college-view-south-platte,20:00:00
42334,Tuesday,highland,23:59:00
63892,Sunday,west-highland,08:00:00
84228,Monday,cbd,08:00:00
89608,Wednesday,east-colfax,08:00:00
40126,Monday,athmar-park,20:00:00
42138,Sunday,east-colfax,16:00:00
32064,Wednesday,cbd,16:00:00
68392,Monday,lincoln-park,04:00:00
3846,Thursday,civic-center,20:00:00
29759,Tuesday,civic-center,20:00:00
45984,Thursday,west-highland,20:00:00
241,Tuesday,west-colfax,20:00:00
1472,Sunday,valverde,04:00:00
61846,Thursday,east-colfax,12:00:00
77589,Monday,fort-logan,12:00:00
46887,Thursday,east-colfax,20:00:00
31269,Friday,valverde,23:59:00
62879,Tuesday,west-highland,16:00:00
40335,Wednesday,harvey-park,23:59:00
29581,Sunday,capitol-hill,16:00:00
6023,Thursday,cbd,20:00:00
5291,Thursday,overland,16:00:00
35518,Thursday,stapleton,16:00:00
47843,Wednesday,clayton,23:59:00
18627,Saturday,civic-center,16:00:00
70467,Thursday,athmar-park,04:00:00
48323,Monday,dia,20:00:00
20157,Tuesday,lincoln-park,04:00:00
38304,Monday,whittier,23:59:00
62946,Saturday,clayton,08:00:00
58373,Saturday,cbd,23:59:00
50732,Monday,civic-center,23:59:00
47994,Friday,civic-center,23:59:00
48317,Friday,barnum,23:59:00
52469,Thursday,west-colfax,20:00:00
40329,Sunday,union-station,23:59:00
32920,Thursday,montbello,16:00:00
30890,Friday,sunnyside,20:00:00
38543,Wednesday,barnum,20:00:00
75472,Tuesday,mar-lee,12:00:00
87009,Friday,cbd,12:00:00
36325,Monday,mar-lee,20:00:00
61796,Sunday,speer,04:00:00
14785,Wednesday,cheesman-park,20:00:00
16717,Monday,five-points,23:59:00
61522,Monday,civic-center,04:00:00
8694,Monday,speer,23:59:00
4721,Friday,east-colfax,20:00:00
81264,Friday,regis,04:00:00
62687,Tuesday,bear-valley,12:00:00
69460,Sunday,civic-center,08:00:00
69101,Thursday,goldsmith,12:00:00
90686,Wednesday,montbello,12:00:00
74569,Saturday,stapleton,16:00:00
30225,Saturday,sun-valley,16:00:00
94043,Friday,cole,04:00:00
34177,Sunday,mar-lee,20:00:00
36336,Saturday,marston,20:00:00
41668,Monday,clayton,20:00:00
79130,Wednesday,stapleton,04:00:00
53506,Wednesday,civic-center,16:00:00
55774,Sunday,villa-park,23:59:00
60204,Saturday,auraria,04:00:00
55597,Monday,whittier,04:00:00
28033,Saturday,northeast-park-hill,20:00:00
40040,Saturday,highland,23:59:00
11257,Sunday,cole,23:59:00
49009,Wednesday,east-colfax,23:59:00
86232,Monday,elyria-swansea,04:00:00
73127,Tuesday,west-colfax,12:00:00
9439,Wednesday,cbd,04:00:00
35648,Monday,montbello,04:00:00
24633,Friday,montbello,16:00:00
94564,Tuesday,lincoln-park,12:00:00
23961,Friday,civic-center,16:00:00
92866,Tuesday,lincoln-park,12:00:00
2121,Saturday,westwood,20:00:00
31745,Thursday,barnum,23:59:00
78062,Wednesday,city-park-west,08:00:00
43194,Sunday,valverde,23:59:00
83672,Friday,lincoln-park,12:00:00
92430,Thursday,berkeley,08:00:00
87270,Thursday,five-points,12:00:00
18444,Monday,south-park-hill,20:00:00
69939,Friday,harvey-park-south,12:00:00
67830,Sunday,union-station,16:00:00
8685,Tuesday,bear-valley,16:00:00
44076,Wednesday,cole,20:00:00
50312,Monday,washington-virginia-vale,20:00:00
50875,Wednesday,baker,23:59:00
20033,Friday,university,23:59:00
39862,Saturday,whittier,23:59:00
83353,Sunday,baker,04:00:00
51955,Wednesday,montbello,16:00:00
75349,Wednesday,barnum,04:00:00
74660,Saturday,stapleton,08:00:00
40959,Saturday,sun-valley,23:59:00
52662,Saturday,elyria-swansea,20:00:00
71274,Thursday,whittier,08:00:00
45136,Thursday,union-station,04:00:00
72473,Saturday,hilltop,04:00:00
15514,Monday,harvey-park-south,04:00:00
5020,Sunday,mar-lee,23:59:00
13205,Monday,west-colfax,20:00:00
29707,Monday,northeast-park-hill,16:00:00
27556,Tuesday,east-colfax,16:00:00
7252,Saturday,berkeley,23:59:00
26796,Saturday,whittier,23:59:00
84926,Thursday,lincoln-park,12:00:00
9206,Tuesday,civic-center,16:00:00
1058,Tuesday,hampden-south,23:59:00
60712,Monday,hampden-south,20:00:00
37681,Friday,chaffee-park,16:00:00
93795,Saturday,dia,04:00:00
72912,Thursday,villa-park,12:00:00
22519,Thursday,sun-valley,23:59:00
28423,Sunday,lincoln-park,04:00:00
2568,Wednesday,northeast-park-hill,20:00:00
47121,Thursday,lincoln-park,16:00:00
92345,Sunday,west-colfax,08:00:00
25323,Thursday,southmoor-park,23:59:00
7607,Friday,college-view-south-platte,16:00:00
74488,Monday,north-park-hill,04:00:00
22910,Saturday,west-colfax,20:00:00
73688,Wednesday,dia,08:00:00
36428,Sunday,rosedale,20:00:00
91509,Monday,elyria-swansea,04:00:00
84692,Saturday,montbello,12:00:00
80298,Monday,auraria,16:00:00
66311,Sunday,baker,12:00:00
84504,Friday,baker,16:00:00
92101,Friday,capitol-hill,16:00:00
72250,Thursday,north-capitol-hill,08:00:00
45860,Wednesday,cbd,20:00:00
73449,Monday,montbello,12:00:00
48777,Saturday,fort-logan,23:59:00
46767,Saturday,lincoln-park,20:00:00
35511,Wednesday,baker,04:00:00
61562,Friday,globeville,08:00:00
29166,Thursday,montbello,20:00:00
71874,Friday,cbd,12:00:00
76218,Friday,westwood,12:00:00
35056,Thursday,overland,16:00:00
31971,Thursday,auraria,23:59:00
48324,Monday,whittier,04:00:00
53305,Thursday,barnum,04:00:00
47528,Friday,cheesman-park,23:59:00
1119,Sunday,montbello,16:00:00
3530,Sunday,montbello,20:00:00
58347,Wednesday,capitol-hill,20:00:00
84393,Friday,cheesman-park,04:00:00
83730,Friday,cbd,08:00:00
27572,Monday,cheesman-park,23:59:00
27983,Monday,gateway-green-valley-ranch,20:00:00
