,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
5324,Thursday,lincoln-park,23:59:00
3280,Monday,cheesman-park,16:00:00
4951,Monday,west-highland,23:59:00
4068,Wednesday,five-points,20:00:00
4100,Wednesday,montbello,16:00:00
331,Tuesday,west-colfax,12:00:00
4250,Monday,college-view-south-platte,04:00:00
2193,Friday,gateway-green-valley-ranch,12:00:00
1110,Monday,north-capitol-hill,08:00:00
3036,Sunday,montbello,20:00:00
6777,Monday,baker,16:00:00
4571,Wednesday,college-view-south-platte,16:00:00
3454,Wednesday,north-capitol-hill,23:59:00
3987,Thursday,cheesman-park,04:00:00
489,Tuesday,windsor,12:00:00
440,Saturday,lincoln-park,08:00:00
3372,Tuesday,bear-valley,04:00:00
1055,Friday,cole,08:00:00
2873,Monday,dia,12:00:00
6783,Thursday,east-colfax,04:00:00
6618,Saturday,dia,23:59:00
4709,Wednesday,south-park-hill,04:00:00
581,Tuesday,lincoln-park,16:00:00
812,Wednesday,south-park-hill,08:00:00
5165,Wednesday,cole,20:00:00
5139,Friday,southmoor-park,23:59:00
4660,Saturday,dia,20:00:00
4613,Friday,city-park-west,16:00:00
1278,Tuesday,north-capitol-hill,16:00:00
2508,Monday,stapleton,08:00:00
5650,Monday,capitol-hill,16:00:00
2948,Friday,five-points,12:00:00
5339,Sunday,athmar-park,16:00:00
666,Tuesday,capitol-hill,08:00:00
2594,Saturday,gateway-green-valley-ranch,12:00:00
3781,Friday,city-park,20:00:00
1551,Saturday,elyria-swansea,12:00:00
978,Wednesday,congress-park,08:00:00
2890,Saturday,westwood,08:00:00
3185,Thursday,platt-park,04:00:00
405,Tuesday,hampden,08:00:00
4915,Wednesday,montbello,16:00:00
257,Monday,hale,12:00:00
6009,Tuesday,mar-lee,20:00:00
4286,Sunday,hampden-south,04:00:00
5042,Monday,northeast-park-hill,23:59:00
3276,Monday,dia,20:00:00
627,Tuesday,lincoln-park,04:00:00
3017,Thursday,skyland,12:00:00
5657,Saturday,hampden,04:00:00
6831,Friday,belcaro,04:00:00
2309,Thursday,montbello,08:00:00
6839,Thursday,dia,23:59:00
1786,Saturday,congress-park,08:00:00
2506,Tuesday,city-park-west,12:00:00
3002,Saturday,civic-center,12:00:00
7180,Monday,stapleton,16:00:00
4042,Wednesday,stapleton,16:00:00
6865,Thursday,virginia-village,23:59:00
3481,Friday,capitol-hill,23:59:00
2528,Wednesday,west-highland,12:00:00
248,Thursday,union-station,12:00:00
3797,Tuesday,dia,16:00:00
809,Saturday,baker,12:00:00
3254,Sunday,cheesman-park,20:00:00
4342,Sunday,college-view-south-platte,20:00:00
2984,Monday,globeville,08:00:00
4836,Monday,chaffee-park,16:00:00
4668,Thursday,washington-virginia-vale,16:00:00
1181,Tuesday,hilltop,12:00:00
2113,Friday,jefferson-park,12:00:00
7077,Thursday,virginia-village,04:00:00
1145,Wednesday,hampden-south,16:00:00
6929,Thursday,speer,23:59:00
6684,Monday,platt-park,16:00:00
5986,Thursday,university-park,20:00:00
3071,Thursday,sun-valley,23:59:00
1908,Friday,villa-park,12:00:00
156,Monday,hampden-south,12:00:00
834,Thursday,sunnyside,08:00:00
2937,Thursday,montbello,12:00:00
4020,Thursday,virginia-village,16:00:00
664,Friday,harvey-park-south,12:00:00
6905,Friday,dia,16:00:00
3561,Monday,bear-valley,04:00:00
1003,Tuesday,hilltop,12:00:00
6236,Thursday,chaffee-park,16:00:00
1678,Tuesday,harvey-park-south,12:00:00
5412,Monday,hampden,23:59:00
673,Friday,marston,08:00:00
6327,Wednesday,globeville,04:00:00
1804,Friday,gateway-green-valley-ranch,08:00:00
2599,Saturday,five-points,08:00:00
4650,Saturday,university-hills,04:00:00
4061,Wednesday,hampden-south,20:00:00
1965,Saturday,clayton,12:00:00
1593,Monday,dia,08:00:00
1583,Tuesday,barnum,12:00:00
2922,Friday,harvey-park,08:00:00
2214,Thursday,regis,12:00:00
650,Saturday,southmoor-park,12:00:00
6737,Thursday,dia,16:00:00
1248,Monday,dia,12:00:00
5565,Monday,washington-park,16:00:00
4780,Wednesday,sunnyside,04:00:00
5045,Saturday,highland,04:00:00
4279,Saturday,east-colfax,23:59:00
6873,Monday,speer,16:00:00
2919,Friday,hampden-south,08:00:00
5157,Wednesday,dia,20:00:00
3228,Wednesday,globeville,04:00:00
2440,Sunday,dia,04:00:00
1701,Wednesday,mar-lee,12:00:00
1245,Wednesday,dia,12:00:00
3734,Monday,university-hills,16:00:00
2253,Friday,lowry-field,08:00:00
206,Friday,cbd,04:00:00
6961,Sunday,dia,16:00:00
6108,Friday,west-colfax,20:00:00
2891,Thursday,dia,12:00:00
3872,Saturday,stapleton,16:00:00
6562,Sunday,stapleton,16:00:00
520,Sunday,dia,04:00:00
437,Friday,university-hills,08:00:00
1007,Friday,cherry-creek,12:00:00
1083,Tuesday,barnum,12:00:00
2258,Wednesday,sun-valley,12:00:00
4211,Thursday,bear-valley,20:00:00
4800,Friday,montbello,16:00:00
2575,Tuesday,university-hills,16:00:00
3738,Friday,belcaro,04:00:00
1519,Wednesday,baker,12:00:00
6802,Thursday,city-park,16:00:00
97,Tuesday,dia,08:00:00
3655,Tuesday,elyria-swansea,16:00:00
2447,Monday,stapleton,12:00:00
6813,Tuesday,jefferson-park,23:59:00
213,Friday,hampden,12:00:00
2333,Wednesday,elyria-swansea,08:00:00
4558,Tuesday,barnum,04:00:00
2685,Sunday,dia,04:00:00
1067,Tuesday,washington-virginia-vale,08:00:00
4556,Tuesday,northeast-park-hill,04:00:00
2791,Saturday,union-station,12:00:00
2982,Friday,hilltop,12:00:00
6458,Monday,cole,20:00:00
2043,Wednesday,cherry-creek,12:00:00
385,Thursday,villa-park,16:00:00
3239,Thursday,virginia-village,20:00:00
6800,Friday,stapleton,16:00:00
703,Tuesday,hale,12:00:00
868,Friday,sun-valley,08:00:00
6388,Wednesday,country-club,20:00:00
4606,Wednesday,west-colfax,20:00:00
5464,Saturday,hampden,04:00:00
27,Monday,cbd,12:00:00
7066,Saturday,southmoor-park,20:00:00
5009,Tuesday,baker,20:00:00
6610,Thursday,marston,20:00:00
524,Wednesday,fort-logan,12:00:00
2660,Thursday,athmar-park,12:00:00
803,Wednesday,cheesman-park,12:00:00
5251,Monday,cbd,20:00:00
2876,Sunday,dia,12:00:00
5522,Wednesday,westwood,16:00:00
2387,Wednesday,east-colfax,12:00:00
6060,Thursday,elyria-swansea,20:00:00
4986,Wednesday,sun-valley,16:00:00
2792,Friday,congress-park,08:00:00
2992,Monday,five-points,12:00:00
2274,Tuesday,platt-park,16:00:00
3375,Thursday,city-park-west,16:00:00
4267,Thursday,hampden,20:00:00
826,Thursday,lincoln-park,12:00:00
3850,Friday,washington-park,23:59:00
6432,Wednesday,westwood,16:00:00
1013,Thursday,marston,12:00:00
5095,Wednesday,auraria,16:00:00
5891,Monday,cbd,16:00:00
7116,Sunday,goldsmith,20:00:00
2863,Thursday,globeville,08:00:00
6786,Tuesday,regis,20:00:00
557,Monday,five-points,08:00:00
5293,Wednesday,wellshire,23:59:00
2987,Thursday,washington-park-west,12:00:00
7051,Saturday,westwood,16:00:00
486,Friday,westwood,12:00:00
1763,Friday,montbello,12:00:00
6874,Wednesday,washington-virginia-vale,04:00:00
2008,Thursday,fort-logan,16:00:00
6167,Thursday,baker,04:00:00
875,Monday,globeville,08:00:00
2379,Monday,dia,12:00:00
6711,Friday,washington-virginia-vale,16:00:00
5945,Tuesday,ruby-hill,23:59:00
6286,Sunday,stapleton,20:00:00
6710,Wednesday,sunnyside,20:00:00
252,Tuesday,stapleton,08:00:00
3543,Monday,athmar-park,16:00:00
4466,Thursday,washington-virginia-vale,20:00:00
7052,Monday,harvey-park,16:00:00
7046,Thursday,washington-park,04:00:00
3302,Tuesday,hale,04:00:00
5112,Monday,college-view-south-platte,20:00:00
2558,Thursday,whittier,08:00:00
2303,Thursday,globeville,08:00:00
3581,Thursday,gateway-green-valley-ranch,04:00:00
6297,Saturday,athmar-park,04:00:00
1491,Thursday,regis,08:00:00
343,Thursday,baker,12:00:00
4077,Thursday,washington-park,04:00:00
6034,Tuesday,cbd,04:00:00
5593,Monday,congress-park,16:00:00
1955,Wednesday,berkeley,12:00:00
5776,Wednesday,harvey-park-south,16:00:00
2268,Thursday,whittier,12:00:00
286,Friday,goldsmith,16:00:00
5849,Thursday,highland,04:00:00
5451,Monday,sloan-lake,16:00:00
3457,Friday,cherry-creek,04:00:00
4829,Thursday,university,16:00:00
3894,Monday,stapleton,16:00:00
4457,Saturday,auraria,20:00:00
3784,Wednesday,rosedale,16:00:00
1767,Thursday,washington-park-west,12:00:00
2888,Thursday,hampden-south,08:00:00
6722,Monday,northeast-park-hill,04:00:00
917,Saturday,capitol-hill,04:00:00
4494,Thursday,north-capitol-hill,20:00:00
4723,Friday,athmar-park,16:00:00
6844,Thursday,jefferson-park,20:00:00
4879,Sunday,bear-valley,23:59:00
5149,Wednesday,marston,16:00:00
2006,Thursday,speer,12:00:00
267,Monday,windsor,04:00:00
2706,Thursday,five-points,08:00:00
3320,Monday,cherry-creek,23:59:00
3730,Monday,west-colfax,20:00:00
508,Saturday,montclair,12:00:00
4554,Friday,dia,23:59:00
7023,Sunday,montbello,20:00:00
514,Saturday,baker,08:00:00
608,Monday,north-capitol-hill,12:00:00
7001,Friday,gateway-green-valley-ranch,04:00:00
3273,Thursday,hale,04:00:00
879,Tuesday,stapleton,12:00:00
3490,Monday,dia,16:00:00
5456,Thursday,belcaro,16:00:00
1755,Thursday,hilltop,12:00:00
2821,Thursday,montbello,08:00:00
622,Sunday,ruby-hill,12:00:00
6669,Tuesday,dia,20:00:00
2054,Thursday,south-park-hill,16:00:00
2853,Monday,washington-virginia-vale,12:00:00
4653,Wednesday,hampden-south,16:00:00
479,Friday,harvey-park-south,12:00:00
5599,Thursday,hilltop,16:00:00
91,Tuesday,villa-park,12:00:00
262,Wednesday,auraria,08:00:00
1223,Thursday,dia,12:00:00
2532,Sunday,washington-virginia-vale,12:00:00
5440,Monday,washington-virginia-vale,20:00:00
4232,Wednesday,cherry-creek,16:00:00
3332,Tuesday,windsor,04:00:00
6306,Wednesday,northeast-park-hill,04:00:00
57,Friday,berkeley,08:00:00
2800,Monday,washington-park,12:00:00
4893,Tuesday,cory-merrill,04:00:00
4411,Tuesday,barnum-west,04:00:00
3493,Saturday,athmar-park,16:00:00
6818,Wednesday,cbd,16:00:00
4621,Monday,auraria,04:00:00
4602,Thursday,stapleton,16:00:00
1402,Friday,cbd,08:00:00
6745,Thursday,speer,16:00:00
5624,Friday,cheesman-park,16:00:00
4521,Friday,dia,16:00:00
4666,Wednesday,dia,23:59:00
3573,Wednesday,harvey-park-south,16:00:00
3004,Wednesday,marston,12:00:00
299,Monday,sunnyside,12:00:00
3503,Monday,hale,16:00:00
1261,Saturday,west-colfax,04:00:00
902,Sunday,washington-park,08:00:00
1172,Friday,athmar-park,08:00:00
6249,Tuesday,highland,04:00:00
5653,Tuesday,valverde,16:00:00
1037,Wednesday,baker,08:00:00
1812,Thursday,university-park,12:00:00
1973,Thursday,sun-valley,16:00:00
3265,Wednesday,dia,04:00:00
3704,Friday,university-hills,16:00:00
519,Sunday,virginia-village,08:00:00
2820,Saturday,montbello,12:00:00
4512,Friday,cbd,16:00:00
1310,Thursday,west-highland,12:00:00
4603,Tuesday,college-view-south-platte,04:00:00
3981,Monday,mar-lee,20:00:00
1625,Saturday,five-points,08:00:00
1529,Friday,rosedale,08:00:00
5673,Wednesday,civic-center,04:00:00
2375,Saturday,lincoln-park,12:00:00
2057,Tuesday,clayton,08:00:00
1516,Friday,mar-lee,04:00:00
606,Sunday,west-highland,12:00:00
2478,Wednesday,lincoln-park,12:00:00
5399,Thursday,washington-park,20:00:00
6499,Wednesday,cbd,04:00:00
4439,Thursday,washington-virginia-vale,20:00:00
830,Saturday,cbd,08:00:00
1334,Friday,overland,12:00:00
2246,Thursday,harvey-park-south,12:00:00
49,Friday,harvey-park,12:00:00
1456,Thursday,dia,12:00:00
3279,Friday,stapleton,04:00:00
6768,Friday,union-station,04:00:00
300,Tuesday,washington-park-west,12:00:00
5938,Friday,wellshire,16:00:00
3118,Friday,dia,20:00:00
2602,Sunday,city-park,08:00:00
5428,Monday,marston,16:00:00
5675,Wednesday,sunnyside,04:00:00
2939,Thursday,cherry-creek,08:00:00
6062,Thursday,rosedale,16:00:00
3211,Friday,washington-park-west,04:00:00
1884,Wednesday,cbd,12:00:00
1559,Sunday,montbello,04:00:00
1872,Sunday,mar-lee,08:00:00
2336,Wednesday,sloan-lake,12:00:00
6103,Thursday,goldsmith,20:00:00
698,Tuesday,berkeley,12:00:00
6106,Friday,dia,04:00:00
900,Monday,capitol-hill,04:00:00
5327,Wednesday,university-park,23:59:00
1269,Monday,harvey-park,08:00:00
797,Monday,dia,12:00:00
2012,Thursday,east-colfax,16:00:00
1642,Wednesday,cole,12:00:00
4303,Sunday,cbd,20:00:00
1418,Saturday,highland,04:00:00
148,Monday,dia,12:00:00
1879,Tuesday,east-colfax,04:00:00
3429,Thursday,stapleton,20:00:00
2691,Friday,montbello,08:00:00
1072,Friday,chaffee-park,08:00:00
801,Saturday,elyria-swansea,12:00:00
3206,Monday,washington-park,04:00:00
3277,Sunday,dia,16:00:00
1184,Monday,stapleton,16:00:00
3380,Thursday,gateway-green-valley-ranch,16:00:00
2313,Sunday,northeast-park-hill,16:00:00
115,Saturday,hale,16:00:00
3514,Monday,cbd,04:00:00
2493,Friday,stapleton,12:00:00
7078,Thursday,stapleton,16:00:00
2595,Saturday,ruby-hill,12:00:00
1247,Friday,dia,12:00:00
5881,Tuesday,east-colfax,23:59:00
4066,Saturday,overland,16:00:00
5476,Friday,marston,20:00:00
3092,Wednesday,cbd,04:00:00
1605,Wednesday,ruby-hill,04:00:00
3255,Monday,cheesman-park,23:59:00
964,Sunday,washington-virginia-vale,04:00:00
3747,Saturday,congress-park,16:00:00
4904,Thursday,cbd,20:00:00
3188,Friday,city-park,20:00:00
5990,Tuesday,mar-lee,16:00:00
1992,Monday,berkeley,12:00:00
5447,Monday,east-colfax,16:00:00
6620,Tuesday,dia,16:00:00
5408,Tuesday,belcaro,16:00:00
4686,Friday,cbd,16:00:00
1333,Wednesday,lowry-field,08:00:00
3152,Monday,stapleton,20:00:00
4889,Tuesday,southmoor-park,16:00:00
6318,Tuesday,cherry-creek,20:00:00
4372,Tuesday,city-park-west,16:00:00
4282,Sunday,south-park-hill,16:00:00
6640,Tuesday,washington-park-west,04:00:00
1603,Sunday,washington-virginia-vale,12:00:00
2817,Sunday,cory-merrill,08:00:00
6776,Tuesday,west-colfax,20:00:00
3849,Friday,virginia-village,04:00:00
2435,Sunday,stapleton,12:00:00
7011,Tuesday,five-points,16:00:00
789,Friday,montbello,12:00:00
5957,Sunday,cherry-creek,23:59:00
6179,Tuesday,harvey-park-south,04:00:00
3056,Monday,westwood,23:59:00
595,Sunday,harvey-park-south,08:00:00
1405,Tuesday,city-park,04:00:00
2615,Wednesday,virginia-village,12:00:00
5837,Monday,cbd,20:00:00
6139,Monday,dia,16:00:00
6836,Friday,lowry-field,20:00:00
221,Friday,platt-park,12:00:00
5334,Thursday,country-club,16:00:00
3757,Thursday,montbello,23:59:00
6284,Thursday,union-station,04:00:00
6856,Wednesday,cherry-creek,04:00:00
475,Monday,globeville,16:00:00
2015,Tuesday,cheesman-park,08:00:00
5623,Monday,westwood,23:59:00
1042,Wednesday,sunnyside,08:00:00
3472,Wednesday,university-park,16:00:00
3758,Sunday,hilltop,16:00:00
4509,Wednesday,stapleton,20:00:00
6046,Monday,north-capitol-hill,16:00:00
6182,Friday,sun-valley,16:00:00
3895,Tuesday,capitol-hill,04:00:00
1345,Tuesday,cbd,16:00:00
4380,Tuesday,bear-valley,23:59:00
1986,Thursday,cbd,12:00:00
4270,Friday,lincoln-park,04:00:00
1237,Thursday,overland,12:00:00
4672,Wednesday,dia,20:00:00
2224,Friday,congress-park,08:00:00
1234,Wednesday,washington-park,12:00:00
5832,Friday,virginia-village,16:00:00
1426,Wednesday,cbd,12:00:00
2734,Sunday,gateway-green-valley-ranch,08:00:00
6970,Friday,cory-merrill,20:00:00
5010,Saturday,union-station,23:59:00
6365,Friday,jefferson-park,16:00:00
2867,Saturday,cbd,16:00:00
3944,Wednesday,hilltop,16:00:00
2180,Monday,westwood,12:00:00
5200,Wednesday,northeast-park-hill,04:00:00
1297,Thursday,stapleton,08:00:00
1907,Friday,berkeley,08:00:00
7087,Thursday,cbd,16:00:00
347,Friday,montbello,12:00:00
4087,Friday,elyria-swansea,23:59:00
5512,Thursday,north-capitol-hill,20:00:00
4472,Tuesday,university,20:00:00
2175,Monday,five-points,16:00:00
2487,Monday,marston,12:00:00
1053,Wednesday,dia,12:00:00
5237,Wednesday,overland,04:00:00
1429,Monday,cherry-creek,12:00:00
4009,Monday,barnum-west,16:00:00
549,Wednesday,elyria-swansea,12:00:00
2819,Thursday,civic-center,08:00:00
6481,Sunday,cherry-creek,20:00:00
6427,Friday,cherry-creek,16:00:00
5902,Tuesday,montbello,04:00:00
1173,Friday,dia,04:00:00
215,Thursday,speer,12:00:00
3582,Thursday,windsor,16:00:00
747,Monday,hilltop,08:00:00
2954,Sunday,virginia-village,12:00:00
5991,Thursday,cherry-creek,20:00:00
1200,Wednesday,cherry-creek,16:00:00
1929,Wednesday,westwood,04:00:00
4416,Thursday,union-station,16:00:00
2545,Wednesday,cherry-creek,12:00:00
3688,Wednesday,cbd,16:00:00
5272,Sunday,cbd,04:00:00
6651,Thursday,dia,20:00:00
5031,Wednesday,dia,04:00:00
5212,Thursday,east-colfax,16:00:00
616,Wednesday,northeast-park-hill,04:00:00
2357,Wednesday,cheesman-park,12:00:00
3673,Monday,south-park-hill,23:59:00
6089,Tuesday,ruby-hill,04:00:00
4687,Tuesday,berkeley,20:00:00
1640,Thursday,mar-lee,08:00:00
6577,Wednesday,hampden-south,04:00:00
6308,Wednesday,auraria,20:00:00
6725,Sunday,stapleton,20:00:00
7154,Tuesday,sunnyside,20:00:00
3749,Friday,hale,23:59:00
6289,Thursday,university-park,16:00:00
7012,Tuesday,stapleton,16:00:00
1866,Monday,athmar-park,08:00:00
1840,Monday,north-capitol-hill,08:00:00
6899,Friday,north-capitol-hill,16:00:00
1416,Tuesday,five-points,12:00:00
4307,Wednesday,east-colfax,16:00:00
6379,Wednesday,congress-park,04:00:00
4333,Saturday,hilltop,20:00:00
5231,Wednesday,baker,20:00:00
845,Thursday,montclair,16:00:00
473,Friday,university-park,12:00:00
5079,Friday,lowry-field,04:00:00
3565,Friday,washington-park-west,23:59:00
6222,Tuesday,montbello,20:00:00
1845,Monday,belcaro,12:00:00
2286,Friday,northeast-park-hill,08:00:00
4983,Wednesday,hampden-south,16:00:00
3552,Friday,harvey-park-south,04:00:00
6965,Friday,capitol-hill,16:00:00
3310,Tuesday,dia,04:00:00
5690,Wednesday,montbello,04:00:00
6113,Saturday,westwood,20:00:00
2541,Tuesday,university-park,08:00:00
2652,Wednesday,union-station,12:00:00
6726,Wednesday,college-view-south-platte,23:59:00
2123,Monday,cherry-creek,12:00:00
4572,Thursday,cbd,16:00:00
3105,Saturday,stapleton,20:00:00
7134,Sunday,montbello,16:00:00
223,Sunday,hampden,12:00:00
6565,Saturday,union-station,20:00:00
5486,Sunday,highland,16:00:00
4652,Monday,hampden-south,20:00:00
362,Friday,sloan-lake,12:00:00
3953,Friday,country-club,16:00:00
5291,Thursday,hampden-south,20:00:00
2655,Thursday,gateway-green-valley-ranch,08:00:00
1656,Saturday,hampden,12:00:00
5971,Monday,overland,23:59:00
3974,Wednesday,fort-logan,23:59:00
4227,Friday,north-capitol-hill,16:00:00
1159,Tuesday,highland,08:00:00
5847,Thursday,montbello,16:00:00
1346,Sunday,villa-park,12:00:00
2182,Thursday,windsor,08:00:00
1316,Monday,gateway-green-valley-ranch,12:00:00
1553,Thursday,globeville,08:00:00
4963,Friday,dia,23:59:00
1471,Sunday,cherry-creek,08:00:00
2058,Thursday,cbd,12:00:00
483,Tuesday,washington-park,12:00:00
4555,Sunday,dia,16:00:00
5824,Sunday,capitol-hill,20:00:00
1796,Saturday,virginia-village,08:00:00
7069,Tuesday,speer,20:00:00
172,Wednesday,union-station,16:00:00
1244,Tuesday,bear-valley,12:00:00
292,Saturday,highland,08:00:00
54,Saturday,gateway-green-valley-ranch,12:00:00
6061,Friday,montbello,04:00:00
2539,Thursday,virginia-village,12:00:00
2121,Sunday,civic-center,12:00:00
1996,Friday,cherry-creek,08:00:00
5496,Saturday,ruby-hill,16:00:00
4577,Wednesday,harvey-park,04:00:00
4059,Saturday,university-park,04:00:00
1979,Sunday,university,12:00:00
3910,Monday,sloan-lake,16:00:00
2567,Monday,sunnyside,12:00:00
5326,Wednesday,five-points,16:00:00
119,Monday,ruby-hill,08:00:00
2117,Thursday,ruby-hill,16:00:00
722,Friday,washington-virginia-vale,08:00:00
7196,Tuesday,civic-center,16:00:00
4294,Saturday,five-points,23:59:00
4097,Tuesday,washington-park,20:00:00
3916,Thursday,elyria-swansea,20:00:00
4568,Sunday,west-colfax,20:00:00
3906,Thursday,cherry-creek,04:00:00
2884,Friday,college-view-south-platte,12:00:00
2717,Thursday,union-station,12:00:00
2135,Wednesday,stapleton,12:00:00
6125,Friday,sun-valley,20:00:00
3456,Monday,stapleton,04:00:00
2881,Thursday,congress-park,12:00:00
434,Saturday,westwood,08:00:00
234,Friday,sun-valley,12:00:00
198,Friday,skyland,12:00:00
3880,Sunday,westwood,20:00:00
5390,Sunday,berkeley,23:59:00
6496,Thursday,dia,23:59:00
4171,Monday,hampden-south,04:00:00
5885,Wednesday,dia,20:00:00
3153,Friday,hampden-south,04:00:00
4763,Tuesday,virginia-village,16:00:00
4208,Thursday,harvey-park,16:00:00
197,Tuesday,berkeley,12:00:00
775,Tuesday,city-park-west,08:00:00
182,Friday,villa-park,08:00:00
2916,Sunday,stapleton,12:00:00
4604,Monday,cbd,16:00:00
6615,Thursday,civic-center,23:59:00
4655,Monday,dia,16:00:00
6627,Monday,northeast-park-hill,04:00:00
5868,Monday,stapleton,16:00:00
6193,Saturday,jefferson-park,16:00:00
3425,Thursday,five-points,16:00:00
1029,Monday,capitol-hill,12:00:00
2994,Monday,union-station,04:00:00
2563,Thursday,five-points,16:00:00
4792,Sunday,union-station,16:00:00
5775,Saturday,capitol-hill,16:00:00
4420,Friday,highland,16:00:00
2598,Thursday,cory-merrill,08:00:00
5806,Friday,highland,16:00:00
6792,Friday,westwood,16:00:00
5807,Thursday,goldsmith,20:00:00
2021,Friday,west-colfax,04:00:00
4025,Monday,virginia-village,20:00:00
3487,Friday,athmar-park,16:00:00
7157,Thursday,cbd,20:00:00
1215,Wednesday,west-highland,08:00:00
562,Friday,congress-park,12:00:00
7183,Monday,berkeley,20:00:00
1320,Friday,congress-park,12:00:00
5839,Wednesday,cherry-creek,16:00:00
5292,Wednesday,baker,16:00:00
1026,Wednesday,north-capitol-hill,12:00:00
3621,Monday,baker,20:00:00
6638,Monday,southmoor-park,23:59:00
5370,Tuesday,west-colfax,16:00:00
6845,Wednesday,university-hills,20:00:00
5630,Sunday,cbd,20:00:00
5810,Friday,five-points,20:00:00
6372,Tuesday,elyria-swansea,16:00:00
6340,Thursday,university,20:00:00
7163,Thursday,north-capitol-hill,04:00:00
6165,Sunday,marston,23:59:00
1736,Tuesday,gateway-green-valley-ranch,12:00:00
1336,Monday,globeville,12:00:00
3748,Wednesday,washington-virginia-vale,20:00:00
1515,Friday,north-capitol-hill,08:00:00
4916,Wednesday,stapleton,16:00:00
6650,Saturday,university-park,16:00:00
2534,Tuesday,valverde,12:00:00
6362,Friday,goldsmith,20:00:00
3821,Tuesday,university-hills,04:00:00
3511,Friday,chaffee-park,16:00:00
5931,Thursday,capitol-hill,20:00:00
6400,Sunday,sun-valley,20:00:00
1667,Monday,cbd,08:00:00
6542,Thursday,north-capitol-hill,20:00:00
1864,Thursday,city-park,12:00:00
641,Saturday,clayton,08:00:00
2122,Thursday,university-park,12:00:00
5397,Friday,stapleton,23:59:00
883,Friday,union-station,12:00:00
6409,Friday,skyland,20:00:00
2059,Friday,goldsmith,12:00:00
3079,Sunday,dia,23:59:00
1196,Saturday,university-hills,08:00:00
4875,Thursday,stapleton,16:00:00
7111,Friday,elyria-swansea,20:00:00
1546,Wednesday,northeast-park-hill,12:00:00
2801,Monday,globeville,08:00:00
1580,Friday,harvey-park-south,12:00:00
3995,Tuesday,mar-lee,23:59:00
6824,Sunday,sun-valley,16:00:00
3913,Thursday,gateway-green-valley-ranch,20:00:00
873,Friday,civic-center,16:00:00
3765,Monday,montbello,04:00:00
7114,Monday,gateway-green-valley-ranch,16:00:00
6573,Monday,northeast-park-hill,20:00:00
3502,Thursday,cherry-creek,16:00:00
2938,Monday,east-colfax,12:00:00
1993,Wednesday,stapleton,08:00:00
3620,Friday,hampden-south,04:00:00
1931,Monday,lincoln-park,04:00:00
5916,Friday,five-points,23:59:00
1321,Monday,rosedale,08:00:00
1991,Thursday,lincoln-park,08:00:00
2805,Saturday,platt-park,08:00:00
4408,Thursday,cherry-creek,20:00:00
4327,Wednesday,north-park-hill,04:00:00
1330,Wednesday,lowry-field,12:00:00
4832,Monday,cbd,16:00:00
6862,Thursday,speer,20:00:00
1726,Friday,congress-park,08:00:00
7083,Thursday,mar-lee,20:00:00
5613,Tuesday,cheesman-park,20:00:00
1896,Wednesday,five-points,12:00:00
2023,Thursday,windsor,12:00:00
2946,Wednesday,dia,12:00:00
