,day_of_week,NEIGHBORHOOD_ID,TIME
386,Monday,regis,12:00:00
1985,Monday,stapleton,08:00:00
6508,Friday,university-park,16:00:00
1561,Friday,capitol-hill,12:00:00
4127,Monday,kennedy,04:00:00
4854,Tuesday,baker,20:00:00
3209,Wednesday,stapleton,20:00:00
1098,Tuesday,hampden-south,08:00:00
4665,Friday,highland,23:59:00
1503,Thursday,virginia-village,16:00:00
1136,Wednesday,north-capitol-hill,08:00:00
6265,Wednesday,stapleton,20:00:00
5668,Tuesday,valverde,16:00:00
2069,Saturday,university-park,08:00:00
6642,Monday,montbello,04:00:00
5172,Tuesday,montbello,16:00:00
4708,Monday,west-colfax,04:00:00
5687,Tuesday,city-park-west,16:00:00
182,Friday,villa-park,08:00:00
1411,Tuesday,belcaro,12:00:00
6800,Friday,stapleton,16:00:00
2097,Friday,capitol-hill,08:00:00
4289,Sunday,cbd,20:00:00
7137,Thursday,montclair,23:59:00
590,Thursday,harvey-park,08:00:00
1144,Monday,goldsmith,12:00:00
400,Tuesday,hilltop,12:00:00
3960,Thursday,congress-park,16:00:00
1070,Friday,gateway-green-valley-ranch,08:00:00
2399,Friday,washington-park-west,12:00:00
6225,Tuesday,hilltop,16:00:00
5586,Wednesday,montbello,16:00:00
5451,Monday,sloan-lake,16:00:00
6953,Tuesday,cherry-creek,04:00:00
2951,Sunday,dia,16:00:00
5827,Friday,west-colfax,04:00:00
98,Friday,ruby-hill,08:00:00
4658,Saturday,dia,23:59:00
1456,Thursday,dia,12:00:00
949,Monday,cbd,12:00:00
943,Monday,east-colfax,12:00:00
5871,Monday,goldsmith,16:00:00
697,Tuesday,city-park-west,12:00:00
1113,Sunday,university-hills,08:00:00
5036,Thursday,hampden-south,16:00:00
302,Wednesday,hampden-south,08:00:00
818,Monday,bear-valley,12:00:00
3198,Saturday,montbello,04:00:00
5704,Thursday,stapleton,16:00:00
6589,Saturday,harvey-park-south,16:00:00
1947,Friday,hale,12:00:00
792,Friday,montbello,12:00:00
2890,Saturday,westwood,08:00:00
2138,Friday,platt-park,12:00:00
6441,Friday,westwood,04:00:00
2842,Friday,windsor,08:00:00
4029,Thursday,university,16:00:00
549,Wednesday,elyria-swansea,12:00:00
1924,Friday,montbello,08:00:00
913,Monday,montbello,12:00:00
4103,Tuesday,cherry-creek,20:00:00
2793,Friday,washington-park,12:00:00
4550,Monday,sunnyside,16:00:00
5881,Tuesday,east-colfax,23:59:00
1830,Thursday,virginia-village,12:00:00
269,Thursday,hampden,12:00:00
3524,Friday,city-park,04:00:00
3739,Thursday,westwood,20:00:00
5357,Friday,stapleton,16:00:00
5818,Tuesday,west-highland,04:00:00
323,Saturday,harvey-park,12:00:00
890,Tuesday,city-park-west,08:00:00
3813,Thursday,baker,16:00:00
4837,Tuesday,north-capitol-hill,16:00:00
1132,Tuesday,windsor,12:00:00
5803,Thursday,university-hills,20:00:00
4796,Thursday,speer,16:00:00
505,Saturday,northeast-park-hill,12:00:00
1501,Tuesday,highland,08:00:00
4730,Saturday,city-park,16:00:00
2809,Sunday,hampden-south,12:00:00
5446,Saturday,bear-valley,16:00:00
2941,Tuesday,ruby-hill,08:00:00
1712,Thursday,north-capitol-hill,12:00:00
545,Friday,dia,12:00:00
1500,Monday,berkeley,12:00:00
6108,Friday,west-colfax,20:00:00
7159,Tuesday,city-park-west,20:00:00
466,Wednesday,west-colfax,04:00:00
5184,Monday,kennedy,20:00:00
5058,Sunday,northeast-park-hill,20:00:00
3049,Wednesday,cbd,20:00:00
6365,Friday,jefferson-park,16:00:00
2208,Tuesday,berkeley,12:00:00
7054,Thursday,dia,04:00:00
3045,Friday,capitol-hill,20:00:00
2914,Tuesday,lowry-field,08:00:00
4286,Sunday,hampden-south,04:00:00
777,Saturday,athmar-park,12:00:00
4777,Tuesday,cole,04:00:00
5884,Monday,windsor,20:00:00
6110,Saturday,marston,20:00:00
2664,Monday,capitol-hill,12:00:00
1377,Monday,jefferson-park,12:00:00
4527,Saturday,dia,20:00:00
1397,Friday,montbello,12:00:00
5865,Wednesday,hale,20:00:00
5929,Wednesday,lincoln-park,20:00:00
2200,Wednesday,lincoln-park,08:00:00
1818,Saturday,westwood,16:00:00
3781,Friday,city-park,20:00:00
243,Friday,speer,12:00:00
4554,Friday,dia,23:59:00
2556,Thursday,civic-center,08:00:00
5623,Monday,westwood,23:59:00
5481,Monday,overland,16:00:00
5864,Friday,north-capitol-hill,16:00:00
2057,Tuesday,clayton,08:00:00
6764,Wednesday,lowry-field,16:00:00
780,Wednesday,north-park-hill,12:00:00
4563,Thursday,west-colfax,23:59:00
481,Monday,regis,08:00:00
4461,Monday,dia,23:59:00
4860,Monday,baker,16:00:00
430,Saturday,barnum-west,08:00:00
3820,Monday,westwood,04:00:00
5823,Saturday,mar-lee,04:00:00
2442,Monday,lincoln-park,12:00:00
2026,Tuesday,chaffee-park,12:00:00
7105,Thursday,dia,23:59:00
4680,Monday,stapleton,16:00:00
2318,Saturday,hale,12:00:00
5130,Monday,skyland,16:00:00
4738,Sunday,north-capitol-hill,20:00:00
6674,Tuesday,university,16:00:00
6420,Wednesday,jefferson-park,16:00:00
6597,Friday,windsor,04:00:00
5713,Thursday,athmar-park,04:00:00
3230,Tuesday,hampden,04:00:00
6351,Tuesday,dia,23:59:00
2369,Wednesday,rosedale,08:00:00
2478,Wednesday,lincoln-park,12:00:00
2182,Thursday,windsor,08:00:00
4605,Friday,west-colfax,16:00:00
4508,Tuesday,dia,23:59:00
2403,Wednesday,rosedale,12:00:00
7151,Friday,hampden,23:59:00
2712,Wednesday,five-points,12:00:00
2910,Monday,washington-park-west,12:00:00
6355,Friday,montbello,16:00:00
1020,Tuesday,virginia-village,08:00:00
2106,Saturday,platt-park,12:00:00
4975,Monday,dia,20:00:00
4690,Tuesday,mar-lee,23:59:00
4125,Saturday,dia,04:00:00
654,Friday,cory-merrill,08:00:00
2194,Thursday,sun-valley,08:00:00
5393,Tuesday,gateway-green-valley-ranch,16:00:00
2752,Monday,auraria,12:00:00
6155,Wednesday,hampden-south,16:00:00
1704,Saturday,city-park-west,16:00:00
16,Thursday,cbd,12:00:00
4723,Friday,athmar-park,16:00:00
1219,Monday,baker,12:00:00
2411,Thursday,harvey-park-south,12:00:00
2032,Tuesday,cole,12:00:00
6797,Monday,hampden,04:00:00
2960,Wednesday,east-colfax,04:00:00
431,Wednesday,mar-lee,12:00:00
228,Thursday,montbello,12:00:00
1997,Thursday,five-points,08:00:00
6952,Tuesday,dia,04:00:00
3365,Tuesday,west-colfax,20:00:00
4727,Wednesday,indian-creek,04:00:00
6113,Saturday,westwood,20:00:00
6393,Friday,north-capitol-hill,20:00:00
3219,Saturday,dia,16:00:00
6949,Sunday,civic-center,20:00:00
3912,Monday,sloan-lake,04:00:00
3989,Tuesday,berkeley,23:59:00
5601,Thursday,elyria-swansea,20:00:00
963,Thursday,montbello,08:00:00
6153,Friday,capitol-hill,20:00:00
4146,Tuesday,dia,04:00:00
795,Sunday,windsor,08:00:00
2891,Thursday,dia,12:00:00
2633,Tuesday,montbello,12:00:00
1802,Thursday,north-capitol-hill,12:00:00
528,Wednesday,dia,12:00:00
3441,Monday,montbello,16:00:00
4906,Monday,harvey-park,04:00:00
6813,Tuesday,jefferson-park,23:59:00
2375,Saturday,lincoln-park,12:00:00
3294,Friday,hampden,20:00:00
5934,Tuesday,hampden-south,16:00:00
2510,Friday,marston,12:00:00
5545,Friday,sloan-lake,04:00:00
3937,Friday,union-station,16:00:00
4829,Thursday,university,16:00:00
233,Thursday,lincoln-park,08:00:00
1407,Friday,valverde,12:00:00
6075,Tuesday,cherry-creek,16:00:00
2019,Friday,stapleton,12:00:00
624,Wednesday,cherry-creek,12:00:00
293,Wednesday,dia,12:00:00
1714,Thursday,hampden-south,08:00:00
1444,Thursday,windsor,12:00:00
4584,Thursday,montbello,20:00:00
4100,Wednesday,montbello,16:00:00
5369,Thursday,mar-lee,16:00:00
3887,Monday,auraria,16:00:00
3391,Thursday,montbello,16:00:00
7017,Sunday,hale,16:00:00
4173,Friday,washington-virginia-vale,23:59:00
6395,Thursday,harvey-park,20:00:00
695,Monday,goldsmith,12:00:00
3101,Sunday,university-park,04:00:00
167,Wednesday,five-points,12:00:00
4990,Saturday,dia,20:00:00
5018,Sunday,cbd,16:00:00
419,Wednesday,union-station,16:00:00
5057,Thursday,washington-virginia-vale,04:00:00
6199,Wednesday,cole,23:59:00
6164,Friday,stapleton,20:00:00
4517,Wednesday,five-points,20:00:00
4047,Friday,cbd,16:00:00
4663,Monday,montbello,04:00:00
4746,Wednesday,montbello,16:00:00
4064,Friday,cherry-creek,04:00:00
4905,Friday,gateway-green-valley-ranch,20:00:00
4890,Saturday,stapleton,16:00:00
5789,Tuesday,hampden-south,16:00:00
1493,Wednesday,lincoln-park,12:00:00
1130,Tuesday,washington-virginia-vale,12:00:00
1059,Wednesday,capitol-hill,12:00:00
3884,Tuesday,lincoln-park,16:00:00
6364,Wednesday,washington-park-west,16:00:00
5616,Friday,capitol-hill,16:00:00
2790,Thursday,lincoln-park,12:00:00
488,Friday,sloan-lake,12:00:00
2595,Saturday,ruby-hill,12:00:00
821,Wednesday,north-capitol-hill,08:00:00
3587,Saturday,mar-lee,23:59:00
1451,Wednesday,congress-park,08:00:00
7109,Monday,dia,16:00:00
5096,Tuesday,belcaro,04:00:00
3105,Saturday,stapleton,20:00:00
5147,Friday,windsor,04:00:00
3145,Wednesday,lowry-field,16:00:00
6847,Wednesday,speer,20:00:00
6277,Thursday,montbello,20:00:00
5680,Saturday,stapleton,20:00:00
2708,Tuesday,five-points,08:00:00
6661,Saturday,five-points,20:00:00
2392,Monday,college-view-south-platte,12:00:00
5067,Tuesday,windsor,20:00:00
126,Tuesday,north-capitol-hill,08:00:00
26,Saturday,montbello,08:00:00
2344,Friday,virginia-village,12:00:00
2930,Saturday,montbello,12:00:00
4148,Thursday,cbd,16:00:00
4209,Monday,jefferson-park,16:00:00
1991,Thursday,lincoln-park,08:00:00
158,Tuesday,city-park-west,08:00:00
969,Tuesday,east-colfax,12:00:00
6755,Sunday,platt-park,04:00:00
6996,Friday,platt-park,16:00:00
5891,Monday,cbd,16:00:00
369,Tuesday,skyland,12:00:00
6930,Wednesday,harvey-park-south,16:00:00
259,Wednesday,highland,12:00:00
436,Thursday,cherry-creek,12:00:00
4974,Saturday,northeast-park-hill,04:00:00
30,Friday,stapleton,12:00:00
4238,Friday,stapleton,16:00:00
968,Tuesday,villa-park,16:00:00
742,Monday,washington-virginia-vale,12:00:00
6227,Tuesday,skyland,04:00:00
2580,Thursday,north-capitol-hill,12:00:00
7048,Thursday,athmar-park,16:00:00
2788,Monday,cherry-creek,12:00:00
5475,Thursday,northeast-park-hill,04:00:00
1365,Thursday,hampden-south,08:00:00
5585,Thursday,west-colfax,04:00:00
6046,Monday,north-capitol-hill,16:00:00
1336,Monday,globeville,12:00:00
5876,Monday,berkeley,16:00:00
7033,Sunday,goldsmith,20:00:00
2468,Wednesday,speer,08:00:00
4489,Saturday,athmar-park,20:00:00
6656,Monday,northeast-park-hill,20:00:00
3352,Sunday,dia,20:00:00
5237,Wednesday,overland,04:00:00
4712,Monday,dia,20:00:00
1982,Friday,marston,08:00:00
5153,Thursday,mar-lee,04:00:00
2763,Sunday,union-station,08:00:00
6442,Monday,gateway-green-valley-ranch,23:59:00
3369,Wednesday,dia,23:59:00
1803,Thursday,cheesman-park,12:00:00
2518,Monday,hampden-south,08:00:00
1087,Thursday,cherry-creek,12:00:00
4564,Tuesday,congress-park,04:00:00
1194,Sunday,dia,12:00:00
4460,Tuesday,dia,23:59:00
6051,Friday,cheesman-park,23:59:00
4640,Tuesday,south-park-hill,16:00:00
6681,Monday,west-highland,23:59:00
3429,Thursday,stapleton,20:00:00
1887,Wednesday,union-station,12:00:00
1518,Friday,montbello,08:00:00
5619,Monday,lincoln-park,16:00:00
2336,Wednesday,sloan-lake,12:00:00
6757,Monday,montbello,23:59:00
5598,Monday,congress-park,23:59:00
1228,Saturday,lincoln-park,12:00:00
3469,Saturday,stapleton,23:59:00
5495,Saturday,dia,20:00:00
2001,Sunday,hampden-south,08:00:00
2805,Saturday,platt-park,08:00:00
5852,Thursday,villa-park,23:59:00
5352,Thursday,capitol-hill,04:00:00
4606,Wednesday,west-colfax,20:00:00
6348,Saturday,lowry-field,16:00:00
2110,Monday,northeast-park-hill,08:00:00
1945,Wednesday,west-colfax,12:00:00
1614,Thursday,hampden,08:00:00
4039,Tuesday,five-points,04:00:00
441,Saturday,south-park-hill,12:00:00
3194,Saturday,bear-valley,16:00:00
3280,Monday,cheesman-park,16:00:00
2354,Wednesday,college-view-south-platte,16:00:00
5637,Tuesday,cory-merrill,04:00:00
5760,Sunday,south-park-hill,16:00:00
2059,Friday,goldsmith,12:00:00
4128,Monday,regis,16:00:00
5870,Monday,athmar-park,16:00:00
4484,Monday,montclair,16:00:00
5731,Monday,sunnyside,04:00:00
6492,Tuesday,barnum,16:00:00
6792,Friday,westwood,16:00:00
967,Sunday,overland,12:00:00
3580,Thursday,gateway-green-valley-ranch,20:00:00
5982,Saturday,clayton,16:00:00
4540,Friday,goldsmith,20:00:00
5466,Thursday,dia,23:59:00
2353,Thursday,windsor,08:00:00
1005,Wednesday,five-points,08:00:00
4409,Thursday,university,20:00:00
2928,Sunday,college-view-south-platte,08:00:00
4226,Friday,north-capitol-hill,16:00:00
3091,Tuesday,globeville,16:00:00
2734,Sunday,gateway-green-valley-ranch,08:00:00
3513,Saturday,barnum-west,04:00:00
5156,Saturday,westwood,04:00:00
5661,Thursday,southmoor-park,04:00:00
2614,Monday,washington-virginia-vale,12:00:00
7149,Tuesday,sunnyside,16:00:00
4613,Friday,city-park-west,16:00:00
536,Tuesday,gateway-green-valley-ranch,12:00:00
6496,Thursday,dia,23:59:00
4513,Thursday,cory-merrill,16:00:00
381,Friday,southmoor-park,08:00:00
3466,Sunday,union-station,16:00:00
5386,Thursday,cory-merrill,16:00:00
938,Sunday,barnum-west,04:00:00
3179,Thursday,cbd,16:00:00
4697,Wednesday,civic-center,04:00:00
3894,Monday,stapleton,16:00:00
4946,Friday,capitol-hill,04:00:00
2000,Sunday,washington-park-west,08:00:00
4667,Tuesday,dia,20:00:00
6288,Thursday,dia,20:00:00
3678,Monday,ruby-hill,04:00:00
3283,Friday,marston,20:00:00
213,Friday,hampden,12:00:00
5750,Friday,city-park-west,20:00:00
6274,Saturday,valverde,04:00:00
2632,Tuesday,valverde,12:00:00
4337,Monday,mar-lee,20:00:00
7162,Friday,goldsmith,04:00:00
1640,Thursday,mar-lee,08:00:00
1810,Tuesday,mar-lee,16:00:00
282,Wednesday,windsor,08:00:00
6205,Friday,sun-valley,16:00:00
6326,Thursday,stapleton,16:00:00
4310,Tuesday,five-points,04:00:00
4886,Tuesday,goldsmith,04:00:00
6545,Friday,stapleton,16:00:00
5942,Thursday,elyria-swansea,04:00:00
3961,Monday,congress-park,16:00:00
1813,Friday,stapleton,08:00:00
242,Friday,marston,12:00:00
1855,Wednesday,city-park-west,16:00:00
19,Thursday,harvey-park-south,12:00:00
996,Monday,elyria-swansea,08:00:00
267,Monday,windsor,04:00:00
3719,Monday,sloan-lake,20:00:00
4861,Monday,virginia-village,20:00:00
4955,Friday,skyland,04:00:00
6085,Thursday,dia,23:59:00
930,Thursday,speer,12:00:00
6796,Saturday,baker,20:00:00
5228,Thursday,five-points,16:00:00
3278,Monday,north-capitol-hill,23:59:00
5411,Saturday,speer,16:00:00
6524,Wednesday,cbd,16:00:00
1974,Monday,sloan-lake,16:00:00
256,Wednesday,virginia-village,16:00:00
4841,Tuesday,college-view-south-platte,16:00:00
6289,Thursday,university-park,16:00:00
616,Wednesday,northeast-park-hill,04:00:00
1970,Monday,highland,16:00:00
940,Sunday,stapleton,04:00:00
6202,Friday,kennedy,16:00:00
4967,Saturday,lincoln-park,04:00:00
6888,Sunday,cherry-creek,20:00:00
2575,Tuesday,university-hills,16:00:00
294,Monday,washington-park-west,16:00:00
3253,Friday,five-points,04:00:00
5604,Friday,barnum-west,16:00:00
5532,Tuesday,montbello,04:00:00
3112,Thursday,dia,04:00:00
3727,Monday,hampden-south,16:00:00
4774,Thursday,east-colfax,16:00:00
2855,Saturday,east-colfax,16:00:00
2094,Thursday,montbello,12:00:00
1172,Friday,athmar-park,08:00:00
5476,Friday,marston,20:00:00
5575,Sunday,cbd,16:00:00
6078,Wednesday,country-club,20:00:00
5014,Sunday,stapleton,23:59:00
2557,Tuesday,dia,12:00:00
5205,Wednesday,civic-center,16:00:00
2618,Tuesday,goldsmith,12:00:00
5001,Sunday,cherry-creek,16:00:00
5199,Tuesday,hampden-south,16:00:00
5757,Thursday,washington-virginia-vale,04:00:00
5693,Wednesday,highland,16:00:00
136,Tuesday,cbd,12:00:00
2113,Friday,jefferson-park,12:00:00
6273,Thursday,east-colfax,20:00:00
2682,Monday,cbd,12:00:00
2127,Thursday,barnum,12:00:00
6498,Sunday,hilltop,16:00:00
5253,Tuesday,virginia-village,16:00:00
5131,Monday,belcaro,20:00:00
6390,Friday,harvey-park,20:00:00
2313,Sunday,northeast-park-hill,16:00:00
354,Friday,cherry-creek,12:00:00
5946,Monday,union-station,20:00:00
6150,Wednesday,dia,16:00:00
6504,Monday,barnum,04:00:00
3115,Thursday,windsor,20:00:00
5100,Friday,hampden,04:00:00
6166,Monday,north-capitol-hill,20:00:00
4635,Sunday,dia,16:00:00
3771,Thursday,dia,16:00:00
3228,Wednesday,globeville,04:00:00
4593,Thursday,capitol-hill,16:00:00
896,Monday,globeville,08:00:00
4129,Monday,goldsmith,20:00:00
1666,Wednesday,union-station,12:00:00
5409,Wednesday,east-colfax,20:00:00
1086,Tuesday,elyria-swansea,08:00:00
3586,Friday,westwood,04:00:00
3870,Friday,highland,23:59:00
4324,Sunday,university-park,20:00:00
61,Thursday,east-colfax,12:00:00
2209,Saturday,northeast-park-hill,08:00:00
442,Tuesday,union-station,12:00:00
6972,Thursday,university,20:00:00
4288,Saturday,hale,04:00:00
5221,Wednesday,stapleton,20:00:00
2679,Sunday,elyria-swansea,08:00:00
2107,Tuesday,athmar-park,12:00:00
5899,Wednesday,gateway-green-valley-ranch,23:59:00
5890,Saturday,northeast-park-hill,16:00:00
6001,Monday,north-park-hill,04:00:00
7112,Friday,cole,04:00:00
2551,Wednesday,west-highland,08:00:00
5673,Wednesday,civic-center,04:00:00
4636,Wednesday,virginia-village,23:59:00
6359,Tuesday,goldsmith,16:00:00
1274,Wednesday,jefferson-park,12:00:00
5995,Friday,platt-park,16:00:00
4455,Sunday,cory-merrill,04:00:00
613,Monday,montbello,12:00:00
892,Monday,virginia-village,12:00:00
639,Saturday,cbd,12:00:00
4872,Monday,dia,23:59:00
773,Monday,dia,08:00:00
1637,Wednesday,windsor,12:00:00
6312,Wednesday,hampden,20:00:00
1891,Tuesday,windsor,12:00:00
2237,Friday,sun-valley,08:00:00
6520,Saturday,baker,23:59:00
776,Sunday,cbd,16:00:00
4846,Wednesday,montbello,16:00:00
5037,Thursday,gateway-green-valley-ranch,23:59:00
334,Thursday,westwood,12:00:00
2432,Thursday,cherry-creek,12:00:00
7003,Thursday,montclair,16:00:00
6467,Monday,chaffee-park,04:00:00
6762,Sunday,south-park-hill,16:00:00
4035,Tuesday,cbd,16:00:00
3879,Tuesday,east-colfax,20:00:00
592,Monday,goldsmith,08:00:00
5212,Thursday,east-colfax,16:00:00
2091,Monday,mar-lee,12:00:00
1674,Monday,rosedale,12:00:00
1498,Tuesday,cory-merrill,12:00:00
3088,Friday,ruby-hill,23:59:00
4442,Thursday,whittier,20:00:00
3864,Wednesday,montbello,16:00:00
7189,Wednesday,highland,16:00:00
3613,Thursday,washington-virginia-vale,16:00:00
3408,Thursday,washington-virginia-vale,16:00:00
2829,Tuesday,washington-virginia-vale,08:00:00
432,Thursday,globeville,12:00:00
1636,Thursday,washington-park,12:00:00
5833,Thursday,cbd,16:00:00
829,Wednesday,villa-park,12:00:00
3993,Monday,lincoln-park,23:59:00
5903,Monday,northeast-park-hill,04:00:00
6804,Saturday,gateway-green-valley-ranch,23:59:00
395,Monday,platt-park,12:00:00
2792,Friday,congress-park,08:00:00
2142,Thursday,elyria-swansea,12:00:00
5214,Monday,sloan-lake,16:00:00
1398,Sunday,union-station,08:00:00
1816,Friday,washington-park,12:00:00
2969,Friday,speer,08:00:00
5115,Sunday,north-park-hill,16:00:00
3831,Saturday,five-points,23:59:00
134,Monday,dia,12:00:00
4441,Wednesday,bear-valley,20:00:00
6905,Friday,dia,16:00:00
3298,Sunday,washington-virginia-vale,20:00:00
1786,Saturday,congress-park,08:00:00
3320,Monday,cherry-creek,23:59:00
5671,Thursday,virginia-village,20:00:00
970,Monday,athmar-park,08:00:00
6913,Friday,northeast-park-hill,16:00:00
6478,Tuesday,montbello,04:00:00
3815,Sunday,east-colfax,04:00:00
6096,Wednesday,hampden,20:00:00
3902,Wednesday,whittier,04:00:00
5359,Thursday,hale,04:00:00
1998,Monday,west-colfax,08:00:00
1966,Thursday,gateway-green-valley-ranch,12:00:00
4024,Monday,university-hills,16:00:00
2175,Monday,five-points,16:00:00
2799,Thursday,bear-valley,12:00:00
3005,Wednesday,speer,08:00:00
1656,Saturday,hampden,12:00:00
1062,Friday,dia,08:00:00
3496,Friday,north-capitol-hill,16:00:00
1296,Friday,hampden-south,12:00:00
4992,Wednesday,dia,20:00:00
6872,Tuesday,cherry-creek,20:00:00
2656,Friday,dia,12:00:00
4232,Wednesday,cherry-creek,16:00:00
3442,Thursday,dia,20:00:00
2725,Wednesday,montbello,12:00:00
2813,Monday,washington-park-west,12:00:00
6142,Saturday,harvey-park,04:00:00
1877,Friday,cherry-creek,16:00:00
2880,Thursday,civic-center,12:00:00
3738,Friday,belcaro,04:00:00
978,Wednesday,congress-park,08:00:00
375,Monday,hampden,04:00:00
6092,Friday,cherry-creek,04:00:00
3480,Friday,lincoln-park,16:00:00
1684,Monday,fort-logan,08:00:00
3183,Thursday,college-view-south-platte,16:00:00
5090,Monday,north-capitol-hill,23:59:00
3557,Sunday,west-colfax,20:00:00
933,Saturday,lincoln-park,16:00:00
5163,Monday,washington-virginia-vale,16:00:00
1235,Thursday,cole,08:00:00
685,Monday,hilltop,08:00:00
2033,Friday,montclair,08:00:00
6559,Wednesday,montbello,04:00:00
200,Saturday,stapleton,12:00:00
1774,Saturday,north-park-hill,12:00:00
6243,Thursday,cbd,16:00:00
6064,Thursday,gateway-green-valley-ranch,16:00:00
1675,Friday,hampden-south,08:00:00
5655,Wednesday,cherry-creek,04:00:00
1618,Wednesday,windsor,12:00:00
3628,Thursday,college-view-south-platte,20:00:00
2937,Thursday,montbello,12:00:00
5182,Tuesday,cbd,04:00:00
3226,Wednesday,mar-lee,23:59:00
5167,Wednesday,gateway-green-valley-ranch,16:00:00
5753,Thursday,college-view-south-platte,04:00:00
955,Monday,ruby-hill,12:00:00
7087,Thursday,cbd,16:00:00
5251,Monday,cbd,20:00:00
5956,Wednesday,baker,20:00:00
6145,Tuesday,city-park,20:00:00
3029,Friday,northeast-park-hill,20:00:00
5853,Sunday,dia,20:00:00
2370,Tuesday,stapleton,16:00:00
4142,Friday,mar-lee,23:59:00
15,Tuesday,cherry-creek,08:00:00
6669,Tuesday,dia,20:00:00
3384,Sunday,cherry-creek,16:00:00
37,Sunday,lincoln-park,12:00:00
428,Thursday,stapleton,08:00:00
6733,Saturday,five-points,23:59:00
1443,Thursday,university-park,08:00:00
1454,Thursday,elyria-swansea,16:00:00
4553,Tuesday,virginia-village,04:00:00
2506,Tuesday,city-park-west,12:00:00
6724,Saturday,speer,16:00:00
2993,Monday,montbello,12:00:00
6807,Monday,washington-virginia-vale,20:00:00
794,Tuesday,indian-creek,08:00:00
7058,Monday,hilltop,16:00:00
4694,Thursday,clayton,20:00:00
5405,Thursday,washington-park,16:00:00
3914,Sunday,montbello,16:00:00
3257,Thursday,cbd,16:00:00
2188,Monday,valverde,12:00:00
6942,Friday,belcaro,16:00:00
6023,Wednesday,bear-valley,16:00:00
1744,Wednesday,cory-merrill,16:00:00
4229,Wednesday,capitol-hill,04:00:00
5331,Monday,capitol-hill,16:00:00
5780,Sunday,harvey-park-south,20:00:00
3376,Thursday,washington-virginia-vale,20:00:00
3227,Saturday,five-points,23:59:00
4104,Thursday,lowry-field,16:00:00
4702,Sunday,mar-lee,23:59:00
6595,Monday,stapleton,20:00:00
411,Sunday,platt-park,12:00:00
975,Monday,regis,12:00:00
6926,Monday,windsor,16:00:00
5564,Tuesday,cory-merrill,16:00:00
2179,Saturday,cbd,08:00:00
6666,Thursday,lincoln-park,16:00:00
1556,Wednesday,highland,12:00:00
1967,Friday,virginia-village,08:00:00
