,DAY_OF_WEEK,NEIGHBORHOOD_ID,TIME
4139,Thursday,cherry-creek,16:00:00
5113,Thursday,bear-valley,04:00:00
115,Saturday,hale,16:00:00
3685,Thursday,stapleton,20:00:00
2211,Tuesday,mar-lee,12:00:00
3479,Tuesday,dia,23:59:00
3598,Wednesday,goldsmith,16:00:00
6556,Monday,congress-park,20:00:00
5909,Friday,belcaro,16:00:00
3686,Wednesday,northeast-park-hill,20:00:00
858,Thursday,athmar-park,12:00:00
993,Thursday,globeville,12:00:00
1148,Thursday,elyria-swansea,04:00:00
5449,Thursday,cbd,20:00:00
3477,Monday,stapleton,04:00:00
1151,Wednesday,clayton,08:00:00
1871,Tuesday,barnum,12:00:00
6515,Tuesday,globeville,20:00:00
3189,Saturday,cbd,20:00:00
4492,Saturday,whittier,20:00:00
3109,Friday,ruby-hill,23:59:00
689,Monday,auraria,16:00:00
4940,Wednesday,marston,23:59:00
839,Saturday,capitol-hill,12:00:00
2009,Thursday,virginia-village,12:00:00
6248,Friday,cbd,16:00:00
1816,Friday,washington-park,12:00:00
597,Monday,cherry-creek,12:00:00
1122,Saturday,cheesman-park,12:00:00
981,Thursday,clayton,12:00:00
5366,Friday,cherry-creek,16:00:00
2233,Tuesday,university,08:00:00
5090,Tuesday,lincoln-park,04:00:00
7140,Thursday,lincoln-park,04:00:00
1475,Saturday,south-park-hill,12:00:00
6703,Monday,cbd,23:59:00
2063,Monday,barnum-west,04:00:00
5212,Tuesday,windsor,16:00:00
6238,Monday,athmar-park,20:00:00
3085,Thursday,fort-logan,04:00:00
2766,Tuesday,city-park-west,08:00:00
3172,Saturday,rosedale,23:59:00
667,Thursday,sun-valley,08:00:00
528,Wednesday,dia,12:00:00
1591,Friday,sunnyside,12:00:00
6135,Monday,college-view-south-platte,04:00:00
3026,Sunday,five-points,12:00:00
3422,Monday,university,04:00:00
3214,Thursday,windsor,16:00:00
2088,Monday,platt-park,12:00:00
1615,Wednesday,southmoor-park,12:00:00
5334,Monday,dia,04:00:00
6768,Wednesday,mar-lee,16:00:00
7157,Monday,north-capitol-hill,23:59:00
1748,Saturday,stapleton,16:00:00
2812,Friday,baker,08:00:00
4910,Tuesday,southmoor-park,16:00:00
678,Saturday,union-station,12:00:00
1336,Monday,globeville,12:00:00
5461,Sunday,south-park-hill,16:00:00
7035,Friday,speer,23:59:00
1494,Monday,sun-valley,12:00:00
7202,Friday,globeville,04:00:00
852,Monday,civic-center,12:00:00
3963,Sunday,dia,16:00:00
6519,Wednesday,cbd,04:00:00
4588,Thursday,barnum-west,23:59:00
459,Saturday,gateway-green-valley-ranch,12:00:00
404,Wednesday,ruby-hill,08:00:00
938,Sunday,barnum-west,04:00:00
439,Tuesday,north-capitol-hill,12:00:00
5716,Friday,gateway-green-valley-ranch,04:00:00
4434,Monday,lincoln-park,16:00:00
2885,Friday,college-view-south-platte,12:00:00
1550,Wednesday,south-park-hill,12:00:00
1893,Thursday,sunnyside,16:00:00
2907,Monday,dia,12:00:00
4779,Tuesday,berkeley,20:00:00
4086,Tuesday,five-points,16:00:00
3619,Friday,mar-lee,04:00:00
4833,Friday,hampden,20:00:00
1057,Saturday,goldsmith,12:00:00
5574,Sunday,south-park-hill,04:00:00
3486,Monday,washington-park-west,04:00:00
177,Saturday,ruby-hill,12:00:00
5819,Thursday,goldsmith,23:59:00
559,Friday,stapleton,12:00:00
1420,Monday,cory-merrill,08:00:00
957,Saturday,goldsmith,12:00:00
5523,Monday,westwood,04:00:00
3071,Thursday,stapleton,04:00:00
3749,Wednesday,university-park,04:00:00
3304,Friday,marston,20:00:00
5887,Sunday,mar-lee,20:00:00
670,Saturday,hilltop,08:00:00
3344,Tuesday,union-station,04:00:00
4649,Friday,montbello,16:00:00
5709,Friday,north-capitol-hill,16:00:00
4275,Wednesday,cherry-creek,16:00:00
4529,Tuesday,dia,23:59:00
5277,Monday,villa-park,20:00:00
4935,Wednesday,montbello,16:00:00
142,Sunday,mar-lee,08:00:00
1464,Saturday,civic-center,08:00:00
4638,Monday,lincoln-park,16:00:00
3223,Tuesday,westwood,04:00:00
645,Monday,university,12:00:00
819,Wednesday,northeast-park-hill,12:00:00
4012,Wednesday,west-highland,16:00:00
203,Tuesday,goldsmith,12:00:00
5111,Monday,north-capitol-hill,23:59:00
1009,Friday,valverde,08:00:00
6973,Tuesday,cherry-creek,04:00:00
3723,Friday,cheesman-park,16:00:00
4404,Thursday,stapleton,16:00:00
5697,Monday,washington-park-west,20:00:00
5201,Thursday,gateway-green-valley-ranch,04:00:00
7210,Friday,hampden,04:00:00
3248,Saturday,five-points,23:59:00
3310,Friday,dia,20:00:00
877,Thursday,cherry-creek,16:00:00
5293,Monday,civic-center,16:00:00
3855,Tuesday,washington-virginia-vale,20:00:00
3883,Thursday,westwood,04:00:00
168,Saturday,platt-park,12:00:00
6896,Sunday,villa-park,23:59:00
3064,Tuesday,dia,23:59:00
2579,Tuesday,hampden-south,08:00:00
1281,Tuesday,gateway-green-valley-ranch,12:00:00
5651,Sunday,westwood,20:00:00
1570,Tuesday,cbd,12:00:00
5993,Thursday,elyria-swansea,20:00:00
4824,Sunday,city-park-west,20:00:00
2125,Wednesday,gateway-green-valley-ranch,12:00:00
1052,Saturday,washington-virginia-vale,12:00:00
5174,Thursday,mar-lee,04:00:00
6314,Thursday,city-park-west,04:00:00
5411,Saturday,civic-center,23:59:00
5230,Wednesday,montbello,16:00:00
4058,Sunday,valverde,20:00:00
1753,Monday,lincoln-park,12:00:00
382,Tuesday,skyland,12:00:00
2576,Tuesday,university-hills,16:00:00
1149,Wednesday,five-points,08:00:00
515,Friday,mar-lee,12:00:00
5196,Tuesday,union-station,16:00:00
1474,Wednesday,north-capitol-hill,08:00:00
1560,Thursday,regis,12:00:00
1549,Wednesday,cbd,08:00:00
4105,Wednesday,west-colfax,16:00:00
5418,Wednesday,sun-valley,16:00:00
4749,Wednesday,baker,16:00:00
2894,Monday,cherry-creek,12:00:00
1194,Sunday,dia,12:00:00
1601,Monday,five-points,12:00:00
950,Tuesday,harvey-park-south,12:00:00
4923,Monday,westwood,04:00:00
2936,Thursday,hampden,12:00:00
322,Friday,highland,08:00:00
2651,Monday,lincoln-park,12:00:00
4534,Thursday,cory-merrill,16:00:00
5992,Saturday,five-points,16:00:00
4516,Thursday,cbd,16:00:00
23,Sunday,southmoor-park,12:00:00
1621,Thursday,globeville,12:00:00
2355,Wednesday,college-view-south-platte,16:00:00
1758,Monday,ruby-hill,08:00:00
6226,Monday,elyria-swansea,23:59:00
4859,Thursday,montbello,20:00:00
1701,Wednesday,mar-lee,12:00:00
6267,Monday,congress-park,23:59:00
2922,Saturday,hampden,12:00:00
4840,Saturday,barnum-west,16:00:00
736,Thursday,virginia-village,12:00:00
1237,Thursday,overland,12:00:00
2480,Friday,union-station,12:00:00
2370,Wednesday,rosedale,08:00:00
5936,Friday,five-points,23:59:00
1815,Monday,auraria,12:00:00
7057,Monday,auraria,20:00:00
5698,Tuesday,washington-virginia-vale,16:00:00
7,Thursday,five-points,12:00:00
5482,Monday,windsor,16:00:00
5250,Monday,westwood,20:00:00
3684,Thursday,ruby-hill,04:00:00
5273,Tuesday,virginia-village,16:00:00
6147,Wednesday,cherry-creek,16:00:00
886,Thursday,clayton,08:00:00
1210,Friday,capitol-hill,08:00:00
1822,Thursday,cory-merrill,12:00:00
4063,Wednesday,stapleton,16:00:00
6257,Tuesday,dia,16:00:00
6756,Monday,dia,23:59:00
5707,Tuesday,city-park-west,16:00:00
6836,Wednesday,north-park-hill,04:00:00
3491,Saturday,ruby-hill,16:00:00
1161,Tuesday,washington-virginia-vale,08:00:00
3763,Tuesday,hampden,04:00:00
4771,Monday,hampden,16:00:00
72,Thursday,goldsmith,12:00:00
1980,Friday,belcaro,08:00:00
1075,Wednesday,villa-park,12:00:00
296,Monday,highland,12:00:00
7138,Sunday,goldsmith,20:00:00
7004,Tuesday,stapleton,04:00:00
6167,Friday,cherry-creek,23:59:00
5559,Friday,auraria,23:59:00
979,Tuesday,marston,12:00:00
2260,Saturday,sloan-lake,12:00:00
3487,Sunday,union-station,16:00:00
6605,Saturday,virginia-village,16:00:00
532,Friday,city-park-west,08:00:00
4770,Wednesday,north-capitol-hill,16:00:00
6444,Friday,washington-park-west,04:00:00
6771,Friday,bear-valley,20:00:00
3305,Wednesday,athmar-park,20:00:00
1928,Monday,overland,12:00:00
5234,Monday,north-capitol-hill,23:59:00
641,Saturday,clayton,08:00:00
4283,Tuesday,north-capitol-hill,04:00:00
6112,Friday,cherry-creek,04:00:00
1090,Tuesday,belcaro,16:00:00
3393,Tuesday,bear-valley,04:00:00
1375,Thursday,lincoln-park,08:00:00
5880,Thursday,dia,20:00:00
3476,Thursday,hampden,04:00:00
1657,Tuesday,barnum,12:00:00
3199,Wednesday,stapleton,04:00:00
4838,Friday,five-points,16:00:00
6107,Tuesday,goldsmith,20:00:00
2747,Thursday,five-points,12:00:00
6415,Thursday,harvey-park,20:00:00
7072,Monday,harvey-park,16:00:00
4560,Friday,dia,16:00:00
332,Monday,jefferson-park,12:00:00
1734,Thursday,whittier,12:00:00
5877,Sunday,indian-creek,04:00:00
2808,Monday,harvey-park,12:00:00
1013,Thursday,marston,12:00:00
1962,Friday,cory-merrill,12:00:00
3107,Sunday,university-park,16:00:00
846,Friday,ruby-hill,12:00:00
4700,Thursday,union-station,16:00:00
6541,Monday,baker,20:00:00
2141,Saturday,hampden,08:00:00
4036,Thursday,montbello,04:00:00
2153,Wednesday,city-park,12:00:00
5753,Wednesday,stapleton,16:00:00
2278,Saturday,gateway-green-valley-ranch,08:00:00
4085,Friday,cherry-creek,04:00:00
6241,Thursday,east-colfax,20:00:00
4371,Thursday,dia,20:00:00
1263,Friday,dia,04:00:00
1951,Tuesday,lincoln-park,08:00:00
3860,Saturday,hampden,16:00:00
5146,Monday,cbd,16:00:00
4788,Friday,virginia-village,04:00:00
925,Sunday,capitol-hill,12:00:00
2417,Wednesday,college-view-south-platte,12:00:00
2398,Friday,hampden-south,12:00:00
3910,Friday,stapleton,04:00:00
4693,Wednesday,dia,20:00:00
3292,Tuesday,virginia-village,20:00:00
7182,Friday,university-park,16:00:00
1667,Monday,cbd,08:00:00
7177,Friday,hampden,23:59:00
407,Tuesday,montbello,12:00:00
661,Tuesday,northeast-park-hill,12:00:00
5164,Saturday,stapleton,16:00:00
825,Friday,dia,12:00:00
1414,Monday,hampden,12:00:00
3238,Thursday,stapleton,20:00:00
2182,Thursday,windsor,08:00:00
1646,Monday,overland,08:00:00
1202,Saturday,lowry-field,16:00:00
5062,Tuesday,stapleton,20:00:00
4973,Sunday,hampden-south,16:00:00
314,Tuesday,regis,12:00:00
668,Saturday,gateway-green-valley-ranch,08:00:00
5037,Friday,windsor,04:00:00
4436,Friday,hampden-south,04:00:00
3680,Saturday,virginia-village,16:00:00
229,Saturday,five-points,12:00:00
6176,Tuesday,stapleton,16:00:00
6727,Thursday,virginia-village,16:00:00
5063,Monday,northeast-park-hill,23:59:00
1598,Thursday,hale,12:00:00
3342,Wednesday,lincoln-park,04:00:00
6865,Wednesday,university-hills,20:00:00
883,Friday,union-station,12:00:00
1076,Monday,northeast-park-hill,12:00:00
5669,Wednesday,northeast-park-hill,04:00:00
3124,Sunday,capitol-hill,16:00:00
6646,Monday,speer,04:00:00
6083,Monday,college-view-south-platte,16:00:00
1426,Wednesday,cbd,12:00:00
2883,Sunday,five-points,12:00:00
1467,Wednesday,virginia-village,08:00:00
7211,Monday,berkeley,20:00:00
2939,Monday,east-colfax,12:00:00
4429,Thursday,cherry-creek,20:00:00
696,Friday,university,08:00:00
1260,Tuesday,five-points,08:00:00
5857,Monday,cbd,20:00:00
2937,Sunday,windsor,08:00:00
2588,Monday,cbd,12:00:00
4802,Friday,ruby-hill,20:00:00
6068,Wednesday,stapleton,16:00:00
3926,Sunday,berkeley,23:59:00
2876,Friday,cbd,08:00:00
3573,Friday,harvey-park-south,04:00:00
3897,Saturday,cherry-creek,16:00:00
7031,Tuesday,five-points,16:00:00
5041,Tuesday,cherry-creek,20:00:00
5191,Wednesday,congress-park,23:59:00
6970,Sunday,university-park,16:00:00
6043,Wednesday,bear-valley,16:00:00
6786,Tuesday,dia,20:00:00
5068,Friday,washington-park,16:00:00
3157,Thursday,cheesman-park,23:59:00
2841,Friday,speer,12:00:00
2176,Saturday,montbello,08:00:00
219,Thursday,valverde,08:00:00
5836,Tuesday,country-club,20:00:00
3319,Sunday,washington-virginia-vale,20:00:00
6345,Friday,dia,23:59:00
1021,Friday,whittier,12:00:00
255,Tuesday,ruby-hill,12:00:00
3066,Friday,capitol-hill,20:00:00
3739,Tuesday,harvey-park,16:00:00
2553,Friday,lincoln-park,04:00:00
659,Monday,five-points,08:00:00
4613,Thursday,university-park,16:00:00
5454,Thursday,elyria-swansea,20:00:00
6222,Friday,kennedy,16:00:00
4285,Monday,northeast-park-hill,16:00:00
3065,Sunday,west-highland,04:00:00
6761,Tuesday,villa-park,04:00:00
2988,Thursday,northeast-park-hill,08:00:00
6374,Friday,highland,20:00:00
3473,Thursday,cherry-creek,04:00:00
3125,Thursday,dia,23:59:00
3637,Tuesday,villa-park,04:00:00
4207,Monday,montbello,23:59:00
6401,Thursday,five-points,20:00:00
3205,Thursday,fort-logan,16:00:00
596,Sunday,villa-park,08:00:00
3869,Monday,athmar-park,04:00:00
3754,Wednesday,cherry-creek,16:00:00
5772,Thursday,city-park-west,16:00:00
3632,Saturday,cbd,16:00:00
1317,Tuesday,platt-park,16:00:00
5606,Wednesday,montbello,16:00:00
1436,Monday,north-capitol-hill,08:00:00
4974,Monday,hampden-south,04:00:00
85,Sunday,villa-park,16:00:00
6287,Monday,north-park-hill,16:00:00
4407,Saturday,speer,20:00:00
1651,Monday,marston,12:00:00
4778,Tuesday,stapleton,20:00:00
3234,Monday,belcaro,20:00:00
828,Monday,civic-center,12:00:00
3958,Friday,union-station,16:00:00
2749,Wednesday,hampden-south,08:00:00
6832,Tuesday,south-park-hill,23:59:00
1276,Wednesday,regis,12:00:00
6844,Sunday,sun-valley,16:00:00
3354,Friday,stapleton,04:00:00
6839,Friday,cbd,04:00:00
1310,Thursday,west-highland,12:00:00
5876,Wednesday,barnum,20:00:00
3641,Friday,hampden-south,04:00:00
1128,Tuesday,baker,08:00:00
5827,Thursday,goldsmith,20:00:00
6822,Thursday,city-park,16:00:00
6772,Friday,dia,04:00:00
4746,Monday,washington-park,16:00:00
5371,Saturday,regis,16:00:00
1184,Monday,stapleton,16:00:00
547,Wednesday,speer,12:00:00
5808,Friday,mar-lee,23:59:00
1690,Friday,hampden,12:00:00
4756,Sunday,lincoln-park,23:59:00
2789,Monday,cherry-creek,12:00:00
237,Tuesday,civic-center,08:00:00
185,Friday,capitol-hill,08:00:00
3631,Saturday,marston,16:00:00
4865,Friday,washington-park-west,16:00:00
6722,Thursday,stapleton,04:00:00
4147,Friday,dia,16:00:00
4194,Friday,washington-virginia-vale,23:59:00
5610,Wednesday,cbd,16:00:00
669,Saturday,east-colfax,12:00:00
3353,Tuesday,windsor,04:00:00
6613,Monday,cbd,16:00:00
1942,Tuesday,lowry-field,12:00:00
901,Wednesday,college-view-south-platte,12:00:00
1576,Wednesday,hampden-south,08:00:00
662,Tuesday,west-highland,12:00:00
3482,Friday,hilltop,04:00:00
5238,Wednesday,berkeley,16:00:00
1802,Thursday,north-capitol-hill,12:00:00
3437,Tuesday,hilltop,04:00:00
5075,Thursday,hampden,16:00:00
909,Monday,cbd,12:00:00
3389,Wednesday,stapleton,20:00:00
3789,Friday,dia,20:00:00
4188,Thursday,five-points,23:59:00
6999,Saturday,west-colfax,23:59:00
4592,Wednesday,college-view-south-platte,16:00:00
1573,Thursday,university,12:00:00
4457,Tuesday,sunnyside,16:00:00
6268,Tuesday,sunnyside,20:00:00
6997,Thursday,hampden,16:00:00
3841,Monday,westwood,04:00:00
3355,Tuesday,hale,16:00:00
5067,Tuesday,cherry-creek,16:00:00
6152,Thursday,five-points,16:00:00
643,Thursday,north-capitol-hill,12:00:00
4800,Monday,west-colfax,16:00:00
5054,Tuesday,speer,20:00:00
4978,Sunday,windsor,20:00:00
1010,Tuesday,virginia-village,12:00:00
1469,Saturday,athmar-park,08:00:00
335,Friday,harvey-park,12:00:00
5335,Sunday,dia,04:00:00
30,Friday,stapleton,12:00:00
5805,Friday,lincoln-park,16:00:00
5923,Monday,northeast-park-hill,04:00:00
2231,Friday,lincoln-park,12:00:00
2914,Monday,bear-valley,12:00:00
211,Sunday,five-points,08:00:00
4735,Thursday,north-park-hill,04:00:00
239,Friday,cherry-creek,12:00:00
698,Tuesday,berkeley,12:00:00
313,Wednesday,cherry-creek,12:00:00
1015,Monday,cbd,12:00:00
5765,Thursday,hampden,20:00:00
381,Friday,southmoor-park,08:00:00
3431,Thursday,stapleton,20:00:00
5220,Tuesday,hampden-south,16:00:00
2350,Monday,globeville,12:00:00
1897,Monday,cheesman-park,12:00:00
5279,Saturday,sunnyside,16:00:00
2221,Tuesday,north-capitol-hill,12:00:00
2277,Monday,highland,12:00:00
3538,Friday,lincoln-park,04:00:00
4957,Saturday,athmar-park,04:00:00
2630,Thursday,montbello,12:00:00
5982,Monday,chaffee-park,16:00:00
3670,Thursday,harvey-park,04:00:00
1130,Tuesday,washington-virginia-vale,12:00:00
6291,Wednesday,cherry-creek,20:00:00
3999,Tuesday,westwood,16:00:00
5431,Saturday,speer,16:00:00
5934,Friday,goldsmith,04:00:00
6392,Tuesday,elyria-swansea,16:00:00
18,Friday,cbd,04:00:00
4016,Tuesday,mar-lee,23:59:00
19,Thursday,harvey-park-south,12:00:00
2569,Friday,speer,12:00:00
6834,Tuesday,montbello,04:00:00
3919,Friday,south-park-hill,20:00:00
6976,Wednesday,five-points,16:00:00
139,Saturday,union-station,12:00:00
5718,Sunday,mar-lee,16:00:00
1583,Tuesday,barnum,12:00:00
245,Saturday,mar-lee,04:00:00
6928,Wednesday,city-park-west,04:00:00
480,Thursday,platt-park,12:00:00
5355,Wednesday,westwood,16:00:00
6719,Monday,barnum,16:00:00
53,Monday,union-station,12:00:00
3560,Thursday,dia,20:00:00
4790,Friday,washington-park,04:00:00
6685,Monday,auraria,20:00:00
2947,Wednesday,dia,12:00:00
5786,Friday,capitol-hill,23:59:00
6477,Monday,ruby-hill,20:00:00
2084,Friday,five-points,12:00:00
5961,Monday,college-view-south-platte,16:00:00
7212,Friday,five-points,20:00:00
2449,Thursday,hilltop,08:00:00
5623,Friday,platt-park,16:00:00
4130,Thursday,virginia-village,04:00:00
695,Monday,goldsmith,12:00:00
6296,Thursday,jefferson-park,20:00:00
1091,Friday,college-view-south-platte,12:00:00
2216,Thursday,sun-valley,12:00:00
2879,Wednesday,west-highland,12:00:00
3156,Tuesday,hampden,16:00:00
6362,Thursday,north-capitol-hill,23:59:00
7107,Thursday,cbd,16:00:00
7119,Thursday,union-station,20:00:00
504,Thursday,speer,08:00:00
278,Tuesday,hampden-south,08:00:00
4242,Friday,cherry-creek,16:00:00
1516,Friday,mar-lee,04:00:00
3786,Monday,montbello,04:00:00
692,Thursday,civic-center,08:00:00
3242,Thursday,lowry-field,20:00:00
427,Monday,cherry-creek,08:00:00
534,Thursday,dia,12:00:00
7164,Tuesday,highland,04:00:00
3009,Friday,southmoor-park,16:00:00
123,Monday,college-view-south-platte,08:00:00
1960,Tuesday,capitol-hill,16:00:00
4962,Tuesday,westwood,23:59:00
1364,Thursday,hampden-south,12:00:00
1083,Tuesday,barnum,12:00:00
3983,Monday,capitol-hill,16:00:00
7190,Monday,stapleton,16:00:00
5405,Friday,north-capitol-hill,04:00:00
4933,Friday,westwood,20:00:00
1110,Monday,north-capitol-hill,08:00:00
5732,Friday,hampden-south,04:00:00
2327,Thursday,bear-valley,12:00:00
2353,Saturday,elyria-swansea,08:00:00
2389,Monday,washington-park,12:00:00
3460,Wednesday,union-station,20:00:00
4425,Monday,southmoor-park,16:00:00
6691,Thursday,baker,16:00:00
907,Sunday,cheesman-park,12:00:00
562,Friday,congress-park,12:00:00
5835,Tuesday,harvey-park-south,20:00:00
1113,Sunday,university-hills,08:00:00
4064,Tuesday,mar-lee,04:00:00
6245,Tuesday,hilltop,16:00:00
6707,Tuesday,montbello,16:00:00
2989,Thursday,windsor,12:00:00
5083,Friday,college-view-south-platte,20:00:00
2457,Thursday,barnum,16:00:00
6820,Friday,stapleton,16:00:00
5066,Saturday,highland,04:00:00
3098,Saturday,university-park,23:59:00
1923,Monday,goldsmith,08:00:00
2739,Saturday,dia,12:00:00
6596,Thursday,hampden-south,16:00:00
2458,Wednesday,villa-park,12:00:00
4133,Thursday,westwood,04:00:00
7189,Thursday,north-capitol-hill,04:00:00
799,Friday,dia,16:00:00
4572,Wednesday,city-park-west,20:00:00
2116,Wednesday,hampden,08:00:00
4825,Tuesday,cbd,16:00:00
3995,Wednesday,fort-logan,23:59:00
3888,Tuesday,washington-park-west,16:00:00
6904,Tuesday,university-hills,20:00:00
4616,Thursday,south-park-hill,23:59:00
3924,Thursday,montbello,04:00:00
630,Friday,montbello,12:00:00
3649,Thursday,college-view-south-platte,20:00:00
1295,Friday,capitol-hill,08:00:00
1358,Tuesday,marston,12:00:00
2910,Friday,windsor,12:00:00
6774,Monday,university-park,16:00:00
6692,Friday,south-park-hill,16:00:00
3152,Tuesday,montbello,16:00:00
4309,Saturday,hale,04:00:00
5729,Thursday,valverde,16:00:00
2121,Sunday,civic-center,12:00:00
2924,Wednesday,athmar-park,12:00:00
6507,Monday,westwood,04:00:00
4713,Monday,highland,16:00:00
708,Saturday,congress-park,08:00:00
2183,Sunday,cbd,12:00:00
1765,Thursday,dia,12:00:00
7171,Friday,civic-center,04:00:00
1791,Thursday,overland,12:00:00
1234,Wednesday,washington-park,12:00:00
3775,Sunday,fort-logan,04:00:00
1100,Tuesday,dia,12:00:00
4337,Thursday,west-colfax,20:00:00
5953,Monday,north-capitol-hill,16:00:00
3198,Wednesday,dia,20:00:00
6468,Tuesday,lincoln-park,20:00:00
1413,Saturday,virginia-village,16:00:00
2288,Thursday,civic-center,12:00:00
845,Thursday,montclair,16:00:00
1988,Sunday,cherry-creek,04:00:00
816,Tuesday,college-view-south-platte,12:00:00
5034,Thursday,dia,23:59:00
6709,Tuesday,union-station,04:00:00
5612,Friday,gateway-green-valley-ranch,20:00:00
5144,Wednesday,overland,23:59:00
297,Friday,washington-virginia-vale,16:00:00
451,Monday,lowry-field,12:00:00
2234,Monday,college-view-south-platte,08:00:00
6218,Friday,cherry-creek,20:00:00
4672,Tuesday,university-park,16:00:00
6965,Wednesday,civic-center,04:00:00
2975,Thursday,montbello,08:00:00
3079,Friday,baker,16:00:00
